Q9SAJ4 GO:0005575
Q9SAJ4 GO:0005634
Q9SAJ4 GO:0048046
Q9SAJ4 GO:0043229
Q9SAJ4 GO:0005773
Q9SAJ4 GO:0016020
Q9SAJ4 GO:0005576
Q9SAJ4 GO:0000325
Q9SAJ4 GO:0043231
Q9SAJ4 GO:0005886
Q9SAJ4 GO:0005737
Q9SAJ4 GO:0009532
Q9SAJ4 GO:0009506
Q9SAJ4 GO:0070161
Q9SAJ4 GO:0071944
Q9SAJ4 GO:0030054
Q9SAJ4 GO:0005829
Q9SAJ4 GO:0043227
Q9SAJ4 GO:0009507
Q9SAJ4 GO:0009536
Q9VKA5 GO:0110165
Q9VKA5 GO:0036477
Q9VKA5 GO:0030424
Q9VKA5 GO:0044297
Q9VKA5 GO:0043005
Q9VKA5 GO:0120025
Q9VKA5 GO:0005575
Q9VKA5 GO:0097447
Q9VKA5 GO:0030425
Q9VKA5 GO:0042995
Q9DBR4 GO:0005737
Q9DBR4 GO:0110165
Q9DBR4 GO:0005575
Q9DBR4 GO:0005622
M0RBV9 GO:0110165
M0RBV9 GO:0012505
M0RBV9 GO:0005622
M0RBV9 GO:0005575
M0RBV9 GO:0043231
M0RBV9 GO:0031975
M0RBV9 GO:0005634
M0RBV9 GO:0043229
M0RBV9 GO:0005635
M0RBV9 GO:0043227
M0RBV9 GO:0031967
M0RBV9 GO:0043226
Q8RXC3 GO:0110165
Q8RXC3 GO:0005622
Q8RXC3 GO:0005575
Q8RXC3 GO:0043231
Q8RXC3 GO:0043229
Q8RXC3 GO:0043227
Q8RXC3 GO:0005737
Q8RXC3 GO:0009507
Q8RXC3 GO:0009536
Q8RXC3 GO:0043226
Q01926 GO:0110165
Q01926 GO:0005740
Q01926 GO:0005622
Q01926 GO:0031966
Q01926 GO:0005739
Q01926 GO:0019866
Q01926 GO:0005575
Q01926 GO:0043231
Q01926 GO:0031975
Q01926 GO:0016020
Q01926 GO:0043229
Q01926 GO:0031090
Q01926 GO:0043227
Q01926 GO:0005737
Q01926 GO:0005743
Q01926 GO:0031967
Q01926 GO:0043226
Q940X9 GO:0110165
Q940X9 GO:0032991
Q940X9 GO:1990904
Q940X9 GO:0005622
Q940X9 GO:0005844
Q940X9 GO:0043232
Q940X9 GO:0005575
Q940X9 GO:0099080
Q940X9 GO:0036464
Q940X9 GO:0043229
Q940X9 GO:0000932
Q940X9 GO:0005829
Q940X9 GO:0005737
Q940X9 GO:0043228
Q940X9 GO:0035770
Q940X9 GO:0043226
A2ANU3 GO:0110165
A2ANU3 GO:0014069
A2ANU3 GO:0031410
A2ANU3 GO:0000139
A2ANU3 GO:0099501
A2ANU3 GO:0010008
A2ANU3 GO:0031090
A2ANU3 GO:0098588
A2ANU3 GO:0098793
A2ANU3 GO:0043226
A2ANU3 GO:0099503
A2ANU3 GO:0012505
A2ANU3 GO:0030658
A2ANU3 GO:0005622
A2ANU3 GO:0005769
A2ANU3 GO:0045211
A2ANU3 GO:0005575
A2ANU3 GO:0030133
A2ANU3 GO:0031982
A2ANU3 GO:0045202
A2ANU3 GO:0043229
A2ANU3 GO:0016020
A2ANU3 GO:0030672
A2ANU3 GO:0012506
A2ANU3 GO:0097060
A2ANU3 GO:0098794
A2ANU3 GO:0097708
A2ANU3 GO:0043231
A2ANU3 GO:0005886
A2ANU3 GO:0070382
A2ANU3 GO:0099572
A2ANU3 GO:0030659
A2ANU3 GO:0005768
A2ANU3 GO:0005737
A2ANU3 GO:0008021
A2ANU3 GO:0032279
A2ANU3 GO:0099634
A2ANU3 GO:0098839
A2ANU3 GO:0071944
A2ANU3 GO:0098590
A2ANU3 GO:0031901
A2ANU3 GO:0030054
A2ANU3 GO:0098984
A2ANU3 GO:0043227
A2ANU3 GO:0005794
Q9BMD5 GO:0110165
Q9BMD5 GO:0031012
Q9BMD5 GO:0005575
Q9BMD5 GO:0071944
Q9BMD5 GO:0030312
Q57XU3 GO:0110165
Q57XU3 GO:0005622
Q57XU3 GO:0005739
Q57XU3 GO:0005575
Q57XU3 GO:0043231
Q57XU3 GO:0043229
Q57XU3 GO:0043227
Q57XU3 GO:0005737
Q57XU3 GO:0043226
Q3KR94 GO:0110165
Q3KR94 GO:0005604
Q3KR94 GO:0031012
Q3KR94 GO:0005788
Q3KR94 GO:0043233
Q3KR94 GO:0030312
Q3KR94 GO:0005791
Q3KR94 GO:0043226
Q3KR94 GO:0012505
Q3KR94 GO:0005622
Q3KR94 GO:0005575
Q3KR94 GO:0043229
Q3KR94 GO:0005576
Q3KR94 GO:0005796
Q3KR94 GO:0043231
Q3KR94 GO:0005783
Q3KR94 GO:0005615
Q3KR94 GO:0005737
Q3KR94 GO:0070013
Q3KR94 GO:0071944
Q3KR94 GO:0062023
Q3KR94 GO:0043227
Q3KR94 GO:0005794
Q3KR94 GO:0031974
Q384Q8 GO:0005737
Q384Q8 GO:0110165
Q384Q8 GO:0005575
Q384Q8 GO:0005622
Q9UNS2 GO:0110165
Q9UNS2 GO:0140513
Q9UNS2 GO:0005654
Q9UNS2 GO:0043226
Q9UNS2 GO:0032991
Q9UNS2 GO:0005622
Q9UNS2 GO:0005575
Q9UNS2 GO:0005634
Q9UNS2 GO:0043229
Q9UNS2 GO:0048471
Q9UNS2 GO:0043227
Q9UNS2 GO:0043231
Q9UNS2 GO:0005737
Q9UNS2 GO:0008180
Q9UNS2 GO:0070013
Q9UNS2 GO:0005829
Q9UNS2 GO:0043233
Q9UNS2 GO:0031981
Q9UNS2 GO:0031974
Q09807 GO:0044732
Q09807 GO:0110165
Q09807 GO:0005856
Q09807 GO:0005816
Q09807 GO:0005815
Q09807 GO:0005622
Q09807 GO:0043232
Q09807 GO:0005575
Q09807 GO:0043231
Q09807 GO:0005634
Q09807 GO:0015630
Q09807 GO:0032153
Q09807 GO:0043229
Q09807 GO:0005829
Q09807 GO:0043227
Q09807 GO:0005737
Q09807 GO:0043228
Q09807 GO:0043226
Q96RR1 GO:0110165
Q96RR1 GO:0070013
Q96RR1 GO:0042645
Q96RR1 GO:0005622
Q96RR1 GO:0005759
Q96RR1 GO:0005739
Q96RR1 GO:0043232
Q96RR1 GO:0043227
Q96RR1 GO:0005575
Q96RR1 GO:0043231
Q96RR1 GO:0031974
Q96RR1 GO:0043229
Q96RR1 GO:0009295
Q96RR1 GO:0043233
Q96RR1 GO:0005737
Q96RR1 GO:0043228
Q96RR1 GO:0043226
Q9P7B4 GO:0110165
Q9P7B4 GO:0005622
Q9P7B4 GO:0005575
Q9P7B4 GO:0005829
Q9P7B4 GO:0005737
P39385 GO:0110165
P39385 GO:0005575
P39385 GO:0071944
P39385 GO:0005886
P39385 GO:0016020
Q38F25 GO:0110165
Q38F25 GO:0005759
Q38F25 GO:0005761
Q38F25 GO:0043228
Q38F25 GO:0043226
Q38F25 GO:0032991
Q38F25 GO:1990904
Q38F25 GO:0005622
Q38F25 GO:0005739
Q38F25 GO:0005575
Q38F25 GO:0043229
Q38F25 GO:0005763
Q38F25 GO:0043232
Q38F25 GO:0043227
Q38F25 GO:0043231
Q38F25 GO:0005840
Q38F25 GO:0005737
Q38F25 GO:0098798
Q38F25 GO:0070013
Q38F25 GO:0015935
Q38F25 GO:0044391
Q38F25 GO:0000313
Q38F25 GO:0000314
Q38F25 GO:0043233
Q38F25 GO:0031974
A0A0S2Z5V6 GO:0110165
A0A0S2Z5V6 GO:0070013
A0A0S2Z5V6 GO:0005622
A0A0S2Z5V6 GO:0043227
A0A0S2Z5V6 GO:0005575
A0A0S2Z5V6 GO:0043231
A0A0S2Z5V6 GO:0005634
A0A0S2Z5V6 GO:0031974
A0A0S2Z5V6 GO:0043229
A0A0S2Z5V6 GO:0043233
A0A0S2Z5V6 GO:0005654
A0A0S2Z5V6 GO:0031981
A0A0S2Z5V6 GO:0043226
B4MEG2 GO:0110165
B4MEG2 GO:0005575
B4MEG2 GO:0071944
B4MEG2 GO:0005886
B4MEG2 GO:0016020
P34673 GO:0110165
P34673 GO:0005622
P34673 GO:0005739
P34673 GO:0005575
P34673 GO:0043231
P34673 GO:0043229
P34673 GO:0043227
P34673 GO:0005737
P34673 GO:0043226
Q9P7Y0 GO:0110165
Q9P7Y0 GO:0005694
Q9P7Y0 GO:0140513
Q9P7Y0 GO:0043228
Q9P7Y0 GO:0043226
Q9P7Y0 GO:0032991
Q9P7Y0 GO:0032993
Q9P7Y0 GO:0005622
Q9P7Y0 GO:0005575
Q9P7Y0 GO:0005634
Q9P7Y0 GO:0043229
Q9P7Y0 GO:0070603
Q9P7Y0 GO:0043232
Q9P7Y0 GO:0043231
Q9P7Y0 GO:1904949
Q9P7Y0 GO:0005737
Q9P7Y0 GO:1902494
Q9P7Y0 GO:0005829
Q9P7Y0 GO:0043227
Q9P7Y0 GO:0000785
Q9P7Y0 GO:0016514
Q61089 GO:0110165
Q61089 GO:0098827
Q61089 GO:0031090
Q61089 GO:0043226
Q61089 GO:0012505
Q61089 GO:0045177
Q61089 GO:0005622
Q61089 GO:0005575
Q61089 GO:0005789
Q61089 GO:0043229
Q61089 GO:0016020
Q61089 GO:0043231
Q61089 GO:0005783
Q61089 GO:0005886
Q61089 GO:0005737
Q61089 GO:0042175
Q61089 GO:0071944
Q61089 GO:0016324
Q61089 GO:0098590
Q61089 GO:0016327
Q61089 GO:0031984
Q61089 GO:0043227
P54845 GO:0110165
P54845 GO:0070013
P54845 GO:0005622
P54845 GO:0043227
P54845 GO:0005575
P54845 GO:0043231
P54845 GO:0005634
P54845 GO:0031974
P54845 GO:0043229
P54845 GO:0005829
P54845 GO:0043233
P54845 GO:0005737
P54845 GO:0005654
P54845 GO:0031981
P54845 GO:0043226
Q9VQG2 GO:0110165
Q9VQG2 GO:0031410
Q9VQG2 GO:0043226
Q9VQG2 GO:0012505
Q9VQG2 GO:0032991
Q9VQG2 GO:0098796
Q9VQG2 GO:0005622
Q9VQG2 GO:0005575
Q9VQG2 GO:0031982
Q9VQG2 GO:0098797
Q9VQG2 GO:0043229
Q9VQG2 GO:0016020
Q9VQG2 GO:0097708
Q9VQG2 GO:0055037
Q9VQG2 GO:0043231
Q9VQG2 GO:0005886
Q9VQG2 GO:0005768
Q9VQG2 GO:0005737
Q9VQG2 GO:1902494
Q9VQG2 GO:0071944
Q9VQG2 GO:0043227
Q9VQG2 GO:0005770
Q8IWV1 GO:0110165
Q8IWV1 GO:0012505
Q8IWV1 GO:0005622
Q8IWV1 GO:0005575
Q8IWV1 GO:0071944
Q8IWV1 GO:0043231
Q8IWV1 GO:0098857
Q8IWV1 GO:0045121
Q8IWV1 GO:0043229
Q8IWV1 GO:0005886
Q8IWV1 GO:0005829
Q8IWV1 GO:0043227
Q8IWV1 GO:0005737
Q8IWV1 GO:0005794
Q8IWV1 GO:0016020
Q8IWV1 GO:0043226
Q57VS2 GO:0032838
Q57VS2 GO:0005856
Q57VS2 GO:0110165
Q57VS2 GO:0005622
Q57VS2 GO:0005929
Q57VS2 GO:0043226
Q57VS2 GO:0120025
Q57VS2 GO:0043232
Q57VS2 GO:0005930
Q57VS2 GO:0005575
Q57VS2 GO:0099568
Q57VS2 GO:0043229
Q57VS2 GO:0042995
Q57VS2 GO:0043227
Q57VS2 GO:0005737
Q57VS2 GO:0043228
Q57VS2 GO:0097014
C9J4M6 GO:0110165
C9J4M6 GO:0070013
C9J4M6 GO:0005622
C9J4M6 GO:0043227
C9J4M6 GO:0005575
C9J4M6 GO:0043231
C9J4M6 GO:0005634
C9J4M6 GO:0031974
C9J4M6 GO:0043229
C9J4M6 GO:0043233
C9J4M6 GO:0005654
C9J4M6 GO:0031981
C9J4M6 GO:0043226
Q8IQH9 GO:0110165
Q8IQH9 GO:0000228
Q8IQH9 GO:0005694
Q8IQH9 GO:0140513
Q8IQH9 GO:0005654
Q8IQH9 GO:0043228
Q8IQH9 GO:0070822
Q8IQH9 GO:0043226
Q8IQH9 GO:0032991
Q8IQH9 GO:0032993
Q8IQH9 GO:0005622
Q8IQH9 GO:0005575
Q8IQH9 GO:0005634
Q8IQH9 GO:0043229
Q8IQH9 GO:0000118
Q8IQH9 GO:0043232
Q8IQH9 GO:0043227
Q8IQH9 GO:0043231
Q8IQH9 GO:0070013
Q8IQH9 GO:1902494
Q8IQH9 GO:0043233
Q8IQH9 GO:0000785
Q8IQH9 GO:0031981
Q8IQH9 GO:0031974
Q61827 GO:0110165
Q61827 GO:0070013
Q61827 GO:0005622
Q61827 GO:0005575
Q61827 GO:0043231
Q61827 GO:0005634
Q61827 GO:0043233
Q61827 GO:0031974
Q61827 GO:0043229
Q61827 GO:0043227
Q61827 GO:0005654
Q61827 GO:0031981
Q61827 GO:0043226
O00254 GO:0110165
O00254 GO:0032991
O00254 GO:0005575
O00254 GO:0071944
O00254 GO:0005886
O00254 GO:0016020
O00254 GO:0005576
O43292 GO:0110165
O43292 GO:0005813
O43292 GO:0140534
O43292 GO:0098827
O43292 GO:0031090
O43292 GO:1905369
O43292 GO:0043228
O43292 GO:0043226
O43292 GO:0012505
O43292 GO:0032991
O43292 GO:0098796
O43292 GO:0005622
O43292 GO:0005739
O43292 GO:0005575
O43292 GO:0005789
O43292 GO:0015630
O43292 GO:0043229
O43292 GO:0016020
O43292 GO:0043232
O43292 GO:0043231
O43292 GO:0005783
O43292 GO:1905368
O43292 GO:0005737
O43292 GO:0005856
O43292 GO:0042175
O43292 GO:1902494
O43292 GO:0031984
O43292 GO:0005829
O43292 GO:0043227
O43292 GO:0005815
Q08180 GO:0098636
Q08180 GO:0110165
Q08180 GO:0032991
Q08180 GO:0045177
Q08180 GO:0070161
Q08180 GO:0005912
Q08180 GO:0005575
Q08180 GO:0071944
Q08180 GO:0016324
Q08180 GO:0098590
Q08180 GO:0005886
Q08180 GO:0005911
Q08180 GO:0030054
Q08180 GO:0016020
P02920 GO:0110165
P02920 GO:0005575
P02920 GO:0071944
P02920 GO:0005886
P02920 GO:0016020
P31350 GO:0110165
P31350 GO:0032991
P31350 GO:1902494
P31350 GO:0005622
P31350 GO:0005575
P31350 GO:0005829
P31350 GO:0005737
P31350 GO:1990204
Q60967 GO:0110165
Q60967 GO:0032991
Q60967 GO:1902494
Q60967 GO:0005622
Q60967 GO:1990234
Q60967 GO:0005575
Q60967 GO:0061695
Q60967 GO:0005737
P00442 GO:0032838
P00442 GO:0110165
P00442 GO:0032991
P00442 GO:0036477
P00442 GO:0044297
P00442 GO:0005622
P00442 GO:0043005
P00442 GO:0120025
P00442 GO:0005575
P00442 GO:0043025
P00442 GO:0097447
P00442 GO:0030425
P00442 GO:0099568
P00442 GO:0042995
P00442 GO:0005737
P00442 GO:0120111
E9Q5Z5 GO:0110165
E9Q5Z5 GO:0032991
E9Q5Z5 GO:0005622
E9Q5Z5 GO:0005575
E9Q5Z5 GO:0043231
E9Q5Z5 GO:0005634
E9Q5Z5 GO:0140513
E9Q5Z5 GO:0043229
E9Q5Z5 GO:0043227
E9Q5Z5 GO:0043226
Q387N0 GO:0110165
Q387N0 GO:0005929
Q387N0 GO:0120025
Q387N0 GO:0043233
Q387N0 GO:0042995
Q387N0 GO:0043226
Q387N0 GO:0005622
Q387N0 GO:0005575
Q387N0 GO:0005634
Q387N0 GO:0043229
Q387N0 GO:0099568
Q387N0 GO:0032838
Q387N0 GO:0043231
Q387N0 GO:0005737
Q387N0 GO:0070013
Q387N0 GO:0097014
Q387N0 GO:0043227
Q387N0 GO:0031981
Q387N0 GO:0031974
P26672 GO:0110165
P26672 GO:0098562
P26672 GO:0009898
P26672 GO:0005575
P26672 GO:0071944
P26672 GO:0019897
P26672 GO:0031234
P26672 GO:0098552
P26672 GO:0005886
P26672 GO:0019898
P26672 GO:0016020
Q24207 GO:0110165
Q24207 GO:0036477
Q24207 GO:0044297
Q24207 GO:0005622
Q24207 GO:0005575
Q24207 GO:0043025
Q24207 GO:0043231
Q24207 GO:0005634
Q24207 GO:0043229
Q24207 GO:0043204
Q24207 GO:0043227
Q24207 GO:0005737
Q24207 GO:0043226
Q874R3 GO:0110165
Q874R3 GO:0140513
Q874R3 GO:0043226
Q874R3 GO:0032991
Q874R3 GO:0005622
Q874R3 GO:0005575
Q874R3 GO:0005634
Q874R3 GO:0043229
Q874R3 GO:0043231
Q874R3 GO:0000152
Q874R3 GO:0005737
Q874R3 GO:0000151
Q874R3 GO:1902494
Q874R3 GO:1990234
Q874R3 GO:0005829
Q874R3 GO:0140535
Q874R3 GO:0043227
Q874R3 GO:0031461
Q874R3 GO:0005680
P9WM45 GO:0110165
P9WM45 GO:0005575
P9WM45 GO:0071944
P9WM45 GO:0005618
P9WM45 GO:0009274
P9WM45 GO:0030312
P9WM45 GO:0005576
Q76FS5 GO:0110165
Q76FS5 GO:0005622
Q76FS5 GO:0009570
Q76FS5 GO:0005575
Q76FS5 GO:0043231
Q76FS5 GO:0043229
Q76FS5 GO:0043227
Q76FS5 GO:0005737
Q76FS5 GO:0009507
Q76FS5 GO:0009532
Q76FS5 GO:0009536
Q76FS5 GO:0043226
Q64702 GO:0110165
Q64702 GO:0070013
Q64702 GO:0005622
Q64702 GO:0043232
Q64702 GO:0043227
Q64702 GO:0005575
Q64702 GO:0005694
Q64702 GO:0043231
Q64702 GO:0005634
Q64702 GO:0031974
Q64702 GO:0000803
Q64702 GO:0043229
Q64702 GO:0005730
Q64702 GO:0043233
Q64702 GO:0043228
Q64702 GO:0031981
Q64702 GO:0043226
P08018 GO:0030427
P08018 GO:0110165
P08018 GO:0031248
P08018 GO:0043228
P08018 GO:0043226
P08018 GO:0032991
P08018 GO:0005622
P08018 GO:0005575
P08018 GO:0036464
P08018 GO:0043229
P08018 GO:1902493
P08018 GO:0035770
P08018 GO:0005935
P08018 GO:0043232
P08018 GO:0099080
P08018 GO:0005934
P08018 GO:0005737
P08018 GO:1902494
P08018 GO:1990234
P08018 GO:0010494
P08018 GO:0140535
P08018 GO:0005933
Q7Z7B7 GO:0005615
Q7Z7B7 GO:0110165
Q7Z7B7 GO:0005576
Q7Z7B7 GO:0005575
Q53FA7 GO:0110165
Q53FA7 GO:0005622
Q53FA7 GO:0005575
Q53FA7 GO:0005829
Q53FA7 GO:0005737
B9DFX7 GO:0110165
B9DFX7 GO:0009535
B9DFX7 GO:0031968
B9DFX7 GO:0031975
B9DFX7 GO:0031090
B9DFX7 GO:0009534
B9DFX7 GO:0098588
B9DFX7 GO:0043228
B9DFX7 GO:0019867
B9DFX7 GO:0043226
B9DFX7 GO:0005622
B9DFX7 GO:0005575
B9DFX7 GO:0042651
B9DFX7 GO:0043229
B9DFX7 GO:0016020
B9DFX7 GO:0055035
B9DFX7 GO:0043232
B9DFX7 GO:0043231
B9DFX7 GO:0009526
B9DFX7 GO:0005737
B9DFX7 GO:0034357
B9DFX7 GO:0031967
B9DFX7 GO:0042170
B9DFX7 GO:0031976
B9DFX7 GO:0009579
B9DFX7 GO:0043227
B9DFX7 GO:0009507
B9DFX7 GO:0009536
P95101 GO:0110165
P95101 GO:0005575
P95101 GO:0071944
P95101 GO:0005886
P95101 GO:0016020
Q0WUG6 GO:0110165
Q0WUG6 GO:0012505
Q0WUG6 GO:0005622
Q0WUG6 GO:0005575
Q0WUG6 GO:0043231
Q0WUG6 GO:0043229
Q0WUG6 GO:0043227
Q0WUG6 GO:0005737
Q0WUG6 GO:0005794
Q0WUG6 GO:0043226
A6HTJ7 GO:0110165
A6HTJ7 GO:0098978
A6HTJ7 GO:0005575
A6HTJ7 GO:0045202
A6HTJ7 GO:0030054
A6HTJ7 GO:0098793
P9WGY1 GO:0110165
P9WGY1 GO:0005575
P9WGY1 GO:0071944
P9WGY1 GO:0005618
P9WGY1 GO:0005886
P9WGY1 GO:0009274
P9WGY1 GO:0030312
P9WGY1 GO:0016020
A0A1S4HE51 GO:0005615
A0A1S4HE51 GO:0110165
A0A1S4HE51 GO:0005576
A0A1S4HE51 GO:0005575
B5X4K4 GO:0110165
B5X4K4 GO:0043230
B5X4K4 GO:0043227
B5X4K4 GO:0005575
B5X4K4 GO:0031982
B5X4K4 GO:0065010
B5X4K4 GO:0070062
B5X4K4 GO:0005615
B5X4K4 GO:1903561
B5X4K4 GO:0005576
B5X4K4 GO:0043226
Q9XZU1 GO:0110165
Q9XZU1 GO:0031975
Q9XZU1 GO:0005635
Q9XZU1 GO:0005654
Q9XZU1 GO:0043226
Q9XZU1 GO:0012505
Q9XZU1 GO:0005622
Q9XZU1 GO:0005575
Q9XZU1 GO:0005634
Q9XZU1 GO:0043229
Q9XZU1 GO:0043227
Q9XZU1 GO:0043231
Q9XZU1 GO:0005737
Q9XZU1 GO:0031967
Q9XZU1 GO:0070013
Q9XZU1 GO:0005829
Q9XZU1 GO:0043233
Q9XZU1 GO:0031981
Q9XZU1 GO:0031974
P26049 GO:0097060
P26049 GO:0110165
P26049 GO:0098794
P26049 GO:0098982
P26049 GO:0099634
P26049 GO:0005575
P26049 GO:0071944
P26049 GO:0045211
P26049 GO:0098590
P26049 GO:0045202
P26049 GO:0005886
P26049 GO:0030054
P26049 GO:0099572
P26049 GO:0016020
P26049 GO:0043226
P20849 GO:0110165
P20849 GO:0031012
P20849 GO:0005788
P20849 GO:0043233
P20849 GO:0030312
P20849 GO:0043226
P20849 GO:0012505
P20849 GO:0032991
P20849 GO:0005622
P20849 GO:0005581
P20849 GO:0005575
P20849 GO:0043229
P20849 GO:0005576
P20849 GO:0043231
P20849 GO:0005783
P20849 GO:0005737
P20849 GO:0070013
P20849 GO:0071944
P20849 GO:0062023
P20849 GO:0043227
P20849 GO:0031974
Q8JZU0 GO:0110165
Q8JZU0 GO:0005622
Q8JZU0 GO:0005739
Q8JZU0 GO:0005575
Q8JZU0 GO:0043231
Q8JZU0 GO:0043229
Q8JZU0 GO:0043227
Q8JZU0 GO:0005737
Q8JZU0 GO:0043226
P62853 GO:0005737
P62853 GO:0110165
P62853 GO:0032991
P62853 GO:0015935
P62853 GO:1990904
P62853 GO:0005622
P62853 GO:0022626
P62853 GO:0044391
P62853 GO:0043232
P62853 GO:0005575
P62853 GO:0043229
P62853 GO:0005829
P62853 GO:0022627
P62853 GO:0005840
P62853 GO:0043228
P62853 GO:0043226
Q9VBD4 GO:0110165
Q9VBD4 GO:0031012
Q9VBD4 GO:0005575
Q9VBD4 GO:0071944
Q9VBD4 GO:0030312
Q9P1Q0 GO:0110165
Q9P1Q0 GO:0031410
Q9P1Q0 GO:0032588
Q9P1Q0 GO:0043233
Q9P1Q0 GO:0031090
Q9P1Q0 GO:0005654
Q9P1Q0 GO:0043226
Q9P1Q0 GO:0005802
Q9P1Q0 GO:0012505
Q9P1Q0 GO:0032991
Q9P1Q0 GO:0005622
Q9P1Q0 GO:0005575
Q9P1Q0 GO:0031982
Q9P1Q0 GO:0005634
Q9P1Q0 GO:0043229
Q9P1Q0 GO:0016020
Q9P1Q0 GO:0097708
Q9P1Q0 GO:0048471
Q9P1Q0 GO:0043231
Q9P1Q0 GO:0005737
Q9P1Q0 GO:0098791
Q9P1Q0 GO:0099023
Q9P1Q0 GO:0070013
Q9P1Q0 GO:0031984
Q9P1Q0 GO:0043227
Q9P1Q0 GO:0005794
Q9P1Q0 GO:0031981
Q9P1Q0 GO:0031974
Q9P253 GO:0110165
Q9P253 GO:0031410
Q9P253 GO:0098852
Q9P253 GO:0010008
Q9P253 GO:0031090
Q9P253 GO:0005765
Q9P253 GO:0098588
Q9P253 GO:0043226
Q9P253 GO:0098796
Q9P253 GO:0032991
Q9P253 GO:0012505
Q9P253 GO:0005622
Q9P253 GO:0098978
Q9P253 GO:0005575
Q9P253 GO:0031982
Q9P253 GO:0000323
Q9P253 GO:0045202
Q9P253 GO:0005773
Q9P253 GO:0043229
Q9P253 GO:0016020
Q9P253 GO:0012506
Q9P253 GO:0097708
Q9P253 GO:0005774
Q9P253 GO:0043231
Q9P253 GO:0030659
Q9P253 GO:0005768
Q9P253 GO:0005737
Q9P253 GO:0099023
Q9P253 GO:0005764
Q9P253 GO:0030054
Q9P253 GO:0043227
Q9P253 GO:0005770
Q9NQX5 GO:0110165
Q9NQX5 GO:0005575
Q9NQX5 GO:0071944
Q9NQX5 GO:0005886
Q9NQX5 GO:0016020
O94566 GO:0005856
O94566 GO:0110165
O94566 GO:0005622
O94566 GO:0043232
O94566 GO:0005575
O94566 GO:0015630
O94566 GO:0043229
O94566 GO:0005829
O94566 GO:0005737
O94566 GO:0043228
O94566 GO:0043226
Q9Y4D7 GO:0110165
Q9Y4D7 GO:0120025
Q9Y4D7 GO:0005575
Q9Y4D7 GO:0071944
Q9Y4D7 GO:0005886
Q9Y4D7 GO:0042995
Q9Y4D7 GO:0016020
Q9Y4D7 GO:0031252
Q9Y4D7 GO:0030027
Q23406 GO:0005737
Q23406 GO:0110165
Q23406 GO:0005575
Q23406 GO:0005622
Q9JHW1 GO:0110165
Q9JHW1 GO:0012505
Q9JHW1 GO:0098791
Q9JHW1 GO:0005622
Q9JHW1 GO:0043226
Q9JHW1 GO:0048471
Q9JHW1 GO:0005575
Q9JHW1 GO:0043231
Q9JHW1 GO:0005634
Q9JHW1 GO:0043229
Q9JHW1 GO:0031984
Q9JHW1 GO:0043227
Q9JHW1 GO:0005737
Q9JHW1 GO:0005794
Q9JHW1 GO:0005802
O13794 GO:0005737
O13794 GO:0110165
O13794 GO:0032991
O13794 GO:0005622
O13794 GO:0005575
O13794 GO:0043231
O13794 GO:0005634
O13794 GO:0005847
O13794 GO:0140513
O13794 GO:0043229
O13794 GO:0005829
O13794 GO:0043227
O13794 GO:0005849
O13794 GO:0043226
P04401 GO:0005615
P04401 GO:0110165
P04401 GO:0005576
P04401 GO:0005575
P00742 GO:0110165
P00742 GO:0005788
P00742 GO:0043233
P00742 GO:0009986
P00742 GO:0043226
P00742 GO:0012505
P00742 GO:0005622
P00742 GO:0009897
P00742 GO:0005575
P00742 GO:0098552
P00742 GO:0043229
P00742 GO:0016020
P00742 GO:0005576
P00742 GO:0005796
P00742 GO:0043231
P00742 GO:0005783
P00742 GO:0005886
P00742 GO:0005737
P00742 GO:0070013
P00742 GO:0071944
P00742 GO:0043227
P00742 GO:0005794
P00742 GO:0031974
Q9LXX7 GO:0110165
Q9LXX7 GO:0005622
Q9LXX7 GO:0005575
Q9LXX7 GO:0005829
Q9LXX7 GO:0005737
Q54K22 GO:0110165
Q54K22 GO:0005622
Q54K22 GO:0005575
Q54K22 GO:0005829
Q54K22 GO:0005737
A0A804HJA4 GO:0110165
A0A804HJA4 GO:0070013
A0A804HJA4 GO:0005622
A0A804HJA4 GO:0043227
A0A804HJA4 GO:0005575
A0A804HJA4 GO:0043231
A0A804HJA4 GO:0005634
A0A804HJA4 GO:0031974
A0A804HJA4 GO:0043229
A0A804HJA4 GO:0043233
A0A804HJA4 GO:0005654
A0A804HJA4 GO:0031981
A0A804HJA4 GO:0043226
Q9JJH7 GO:0110165
Q9JJH7 GO:0005575
Q9JJH7 GO:0071944
Q9JJH7 GO:0005886
Q9JJH7 GO:0016020
P0A6N8 GO:0110165
P0A6N8 GO:0005622
P0A6N8 GO:0005575
P0A6N8 GO:0005829
P0A6N8 GO:0005737
Q7JQL5 GO:0110165
Q7JQL5 GO:0005622
Q7JQL5 GO:0005575
Q7JQL5 GO:0030054
Q7JQL5 GO:0005737
A1Z8K9 GO:0110165
A1Z8K9 GO:0005575
A1Z8K9 GO:0071944
A1Z8K9 GO:0005886
A1Z8K9 GO:0005615
A1Z8K9 GO:0016020
A1Z8K9 GO:0005576
P0C2Y6 GO:0110165
P0C2Y6 GO:0005622
P0C2Y6 GO:0005575
P0C2Y6 GO:0043231
P0C2Y6 GO:0043229
P0C2Y6 GO:0043227
P0C2Y6 GO:0005737
P0C2Y6 GO:0009536
P0C2Y6 GO:0043226
Q9SG91 GO:0110165
Q9SG91 GO:0070469
Q9SG91 GO:0031966
