Q8R570 GO:0045202
Q8R570 GO:0031982
Q8R570 GO:0030672
Q8R570 GO:0044297
Q8R570 GO:0030659
Q8R570 GO:0097447
Q5U0W6 GO:0005856
Q5U0W6 GO:0098797
Q5U0W6 GO:0043226
Q5U0W6 GO:0016020
Q5U0W6 GO:0005886
Q5U0W6 GO:0043296
Q5U0W6 GO:0042641
Q5U0W6 GO:0043229
Q5U0W6 GO:0005622
Q5U0W6 GO:0110165
Q5U0W6 GO:0015629
Q5U0W6 GO:0005911
Q5U0W6 GO:0097517
Q5U0W6 GO:0043228
Q5U0W6 GO:0043232
Q5U0W6 GO:0032432
Q5U0W6 GO:0005575
Q5U0W6 GO:0098796
Q5U0W6 GO:0030054
Q5U0W6 GO:0071944
Q5U0W6 GO:0070161
Q5U0W6 GO:0001725
Q5U0W6 GO:0032991
Q90855 GO:0005575
Q90855 GO:0098984
Q90855 GO:0030054
Q90855 GO:0014069
Q90855 GO:0071944
Q90855 GO:0043226
Q90855 GO:0099572
Q90855 GO:0016020
Q90855 GO:0110165
Q90855 GO:0045202
Q90855 GO:0032279
Q90855 GO:0005886
Q90855 GO:0098794
Q90855 GO:0098590
Q90855 GO:0097060
Q77CA9 GO:0005575
Q77CA9 GO:0033643
Q77CA9 GO:0042025
Q77CA9 GO:0030430
Q77CA9 GO:0018995
Q77CA9 GO:0043657
Q77CA9 GO:0043656
Q77CA9 GO:0033647
Q77CA9 GO:0110165
Q77CA9 GO:0033646
Q77CA9 GO:0033648
P08635 GO:0005575
P08635 GO:0005829
P08635 GO:0005622
P08635 GO:0110165
P08635 GO:0005737
P10193 GO:0005575
P10193 GO:0042025
P10193 GO:0033643
P10193 GO:0018995
P10193 GO:0043657
P10193 GO:0043656
P10193 GO:0033647
P10193 GO:0110165
P10193 GO:0033646
P10193 GO:0033648
A0A0B4K866 GO:0005575
A0A0B4K866 GO:0048786
A0A0B4K866 GO:0098793
A0A0B4K866 GO:0030054
A0A0B4K866 GO:0045202
A0A0B4K866 GO:0110165
Q9Y5P6 GO:0005575
Q9Y5P6 GO:0005622
Q9Y5P6 GO:0110165
Q9Y5P6 GO:0005737
P04903 GO:0005575
P04903 GO:0005829
P04903 GO:0005622
P04903 GO:0110165
P04903 GO:0005737
C9JUL4 GO:0005575
C9JUL4 GO:0043227
C9JUL4 GO:0005634
C9JUL4 GO:0031981
C9JUL4 GO:0005654
C9JUL4 GO:0043229
C9JUL4 GO:0005829
C9JUL4 GO:0071944
C9JUL4 GO:0043226
C9JUL4 GO:0005622
C9JUL4 GO:0031974
C9JUL4 GO:0016020
C9JUL4 GO:0043233
C9JUL4 GO:0110165
C9JUL4 GO:0043231
C9JUL4 GO:0005886
C9JUL4 GO:0070013
C9JUL4 GO:0005737
O43612 GO:0098793
O43612 GO:0097708
O43612 GO:0043226
O43612 GO:0031410
O43612 GO:0070382
O43612 GO:0043229
O43612 GO:0005622
O43612 GO:0008021
O43612 GO:0030133
O43612 GO:0110165
O43612 GO:0012505
O43612 GO:0043227
O43612 GO:0043231
O43612 GO:0005575
O43612 GO:0005576
O43612 GO:0030054
O43612 GO:0099503
O43612 GO:0045202
O43612 GO:0031982
O43612 GO:0005737
Q07688 GO:0005575
Q07688 GO:0043227
Q07688 GO:0005634
Q07688 GO:0043229
Q07688 GO:0043226
Q07688 GO:0005622
Q07688 GO:0110165
Q07688 GO:0043231
Q07688 GO:0005737
P87235 GO:0005575
P87235 GO:0043227
P87235 GO:0005634
P87235 GO:0031981
P87235 GO:0043229
P87235 GO:0043228
P87235 GO:0043226
P87235 GO:0005622
P87235 GO:0031974
P87235 GO:0110165
P87235 GO:0043233
P87235 GO:0043231
P87235 GO:0005730
P87235 GO:0043232
P87235 GO:0070013
Q9FIJ0 GO:0005575
Q9FIJ0 GO:0012505
Q9FIJ0 GO:0009536
Q9FIJ0 GO:0005794
Q9FIJ0 GO:0043227
Q9FIJ0 GO:0043229
Q9FIJ0 GO:0071944
Q9FIJ0 GO:0043226
Q9FIJ0 GO:0005622
Q9FIJ0 GO:0016020
Q9FIJ0 GO:0110165
Q9FIJ0 GO:0043231
Q9FIJ0 GO:0005737
Q9FIJ0 GO:0005886
Q5VXC0 GO:0005575
Q5VXC0 GO:0071944
Q5VXC0 GO:0016020
Q5VXC0 GO:0110165
Q5VXC0 GO:0005886
Q9BQS7 GO:0005575
Q9BQS7 GO:0071944
Q9BQS7 GO:0009925
Q9BQS7 GO:0045178
Q9BQS7 GO:0098590
Q9BQS7 GO:0016020
Q9BQS7 GO:0110165
Q9BQS7 GO:0005886
Q9BQS7 GO:0016323
P35998 GO:0097708
P35998 GO:0043226
P35998 GO:0031974
P35998 GO:0016020
P35998 GO:0043233
P35998 GO:0031410
P35998 GO:0000502
P35998 GO:0034774
P35998 GO:0031981
P35998 GO:0005829
P35998 GO:0043229
P35998 GO:0031983
P35998 GO:0140535
P35998 GO:0005622
P35998 GO:0110165
P35998 GO:0099080
P35998 GO:0101002
P35998 GO:0012505
P35998 GO:0043227
P35998 GO:0005634
P35998 GO:0043228
P35998 GO:0032991
P35998 GO:1902494
P35998 GO:0043231
P35998 GO:0043232
P35998 GO:0005575
P35998 GO:0005576
P35998 GO:1904813
P35998 GO:0005654
P35998 GO:0099503
P35998 GO:0030141
P35998 GO:0060205
P35998 GO:0036464
P35998 GO:1905369
P35998 GO:0035770
P35998 GO:1905368
P35998 GO:0031982
P35998 GO:0005737
P35998 GO:0070013
Q0WQ63 GO:0005575
Q0WQ63 GO:0043227
Q0WQ63 GO:0005634
Q0WQ63 GO:0043229
Q0WQ63 GO:0043226
Q0WQ63 GO:0005622
Q0WQ63 GO:0110165
Q0WQ63 GO:0043231
Q24311 GO:0005575
Q24311 GO:0019005
Q24311 GO:1990234
Q24311 GO:0043227
Q24311 GO:0005634
Q24311 GO:0031461
Q24311 GO:0043229
Q24311 GO:0005829
Q24311 GO:0140535
Q24311 GO:0043226
Q24311 GO:0000151
Q24311 GO:1902494
Q24311 GO:0005622
Q24311 GO:0110165
Q24311 GO:0043231
Q24311 GO:0032991
Q24311 GO:0005737
A0A8I5KVT9 GO:0005575
A0A8I5KVT9 GO:0012505
A0A8I5KVT9 GO:0005794
A0A8I5KVT9 GO:0043227
A0A8I5KVT9 GO:0043229
A0A8I5KVT9 GO:0043226
A0A8I5KVT9 GO:0005622
A0A8I5KVT9 GO:0110165
A0A8I5KVT9 GO:0043231
A0A8I5KVT9 GO:0005737
Q4GYA5 GO:0005575
Q4GYA5 GO:0043227
Q4GYA5 GO:0005634
Q4GYA5 GO:0031981
Q4GYA5 GO:0005654
Q4GYA5 GO:0043229
Q4GYA5 GO:0043226
Q4GYA5 GO:0005622
Q4GYA5 GO:0031974
Q4GYA5 GO:0043233
Q4GYA5 GO:0110165
Q4GYA5 GO:0043231
Q4GYA5 GO:0070013
P72760 GO:0005575
P72760 GO:0043229
P72760 GO:0043228
P72760 GO:0043226
P72760 GO:0005622
P72760 GO:0110165
P72760 GO:0043232
Q9LHA7 GO:0005575
Q9LHA7 GO:0009505
Q9LHA7 GO:0071944
Q9LHA7 GO:0110165
Q9LHA7 GO:0005618
Q9LHA7 GO:0030312
Q9BL45 GO:0005575
Q9BL45 GO:0005694
Q9BL45 GO:0035861
Q9BL45 GO:0043229
Q9BL45 GO:0043228
Q9BL45 GO:0090734
Q9BL45 GO:0043226
Q9BL45 GO:0005622
Q9BL45 GO:0110165
Q9BL45 GO:0043232
Q8K4B4 GO:0005575
Q8K4B4 GO:0071944
Q8K4B4 GO:0016020
Q8K4B4 GO:0110165
Q8K4B4 GO:0005886
P22412 GO:0005783
P22412 GO:0005615
P22412 GO:0031090
P22412 GO:0043226
P22412 GO:0016020
P22412 GO:0005886
P22412 GO:0043229
P22412 GO:0005622
P22412 GO:0110165
P22412 GO:0098827
P22412 GO:0012505
P22412 GO:0043227
P22412 GO:0031984
P22412 GO:0043231
P22412 GO:0042175
P22412 GO:0005575
P22412 GO:0005576
P22412 GO:0071944
P22412 GO:0005737
P22412 GO:0005789
F5GUD3 GO:0005575
F5GUD3 GO:0045121
F5GUD3 GO:0016020
F5GUD3 GO:0098857
F5GUD3 GO:0110165
Q585S7 GO:0005575
Q585S7 GO:0043227
Q585S7 GO:0005634
Q585S7 GO:0031981
Q585S7 GO:0005654
Q585S7 GO:0043229
Q585S7 GO:0043226
Q585S7 GO:0005622
Q585S7 GO:0031974
Q585S7 GO:0043233
Q585S7 GO:0110165
Q585S7 GO:0043231
Q585S7 GO:0070013
Q38DX4 GO:0005575
Q38DX4 GO:0043227
Q38DX4 GO:0005634
Q38DX4 GO:0031981
Q38DX4 GO:0043229
Q38DX4 GO:0043228
Q38DX4 GO:0043226
Q38DX4 GO:0005622
Q38DX4 GO:0031974
Q38DX4 GO:0110165
Q38DX4 GO:0043231
Q38DX4 GO:0043233
Q38DX4 GO:0005730
Q38DX4 GO:0043232
Q38DX4 GO:0070013
Q90WW1 GO:0005575
Q90WW1 GO:0060293
Q90WW1 GO:0043229
Q90WW1 GO:0043228
Q90WW1 GO:0043186
Q90WW1 GO:0043226
Q90WW1 GO:0036464
Q90WW1 GO:0005622
Q90WW1 GO:0035770
Q90WW1 GO:0110165
Q90WW1 GO:0005737
Q90WW1 GO:0099080
Q90WW1 GO:0045495
Q90WW1 GO:0043232
O74791 GO:0005575
O74791 GO:0043227
O74791 GO:0005634
O74791 GO:0031981
O74791 GO:0043229
O74791 GO:0043228
O74791 GO:0043226
O74791 GO:0005622
O74791 GO:0031974
O74791 GO:0110165
O74791 GO:0043233
O74791 GO:0043231
O74791 GO:0005730
O74791 GO:0043232
O74791 GO:0070013
J3QLD5 GO:0005575
J3QLD5 GO:0005829
J3QLD5 GO:0005622
J3QLD5 GO:0110165
J3QLD5 GO:0005737
P87153 GO:0005575
P87153 GO:0101031
P87153 GO:0043227
P87153 GO:0005634
P87153 GO:0005829
P87153 GO:0043229
P87153 GO:0140535
P87153 GO:0043226
P87153 GO:0005832
P87153 GO:0005622
P87153 GO:0110165
P87153 GO:0043231
P87153 GO:0032991
P87153 GO:0005737
O81223 GO:0005575
O81223 GO:0005622
O81223 GO:0110165
O81223 GO:0005737
A0A0G2QC45 GO:0005575
A0A0G2QC45 GO:0030054
A0A0G2QC45 GO:0045202
A0A0G2QC45 GO:0110165
A0A0G2QC45 GO:0098978
A0A0G2QC45 GO:0098794
O13784 GO:0005575
O13784 GO:0005829
O13784 GO:0005622
O13784 GO:0110165
O13784 GO:0005737
B7Z8V7 GO:0005575
B7Z8V7 GO:0005739
B7Z8V7 GO:0043227
B7Z8V7 GO:0043229
B7Z8V7 GO:0043226
B7Z8V7 GO:0005622
B7Z8V7 GO:0110165
B7Z8V7 GO:0043231
B7Z8V7 GO:0005737
Q389Z6 GO:0005575
Q389Z6 GO:0043227
Q389Z6 GO:0005634
Q389Z6 GO:0031981
Q389Z6 GO:0043229
Q389Z6 GO:0043228
Q389Z6 GO:0043226
Q389Z6 GO:0005622
Q389Z6 GO:0031974
Q389Z6 GO:0110165
Q389Z6 GO:0043233
Q389Z6 GO:0043231
Q389Z6 GO:0005730
Q389Z6 GO:0043232
Q389Z6 GO:0070013
Q389Z6 GO:0005737
P10145 GO:0005575
P10145 GO:0005615
P10145 GO:0110165
P10145 GO:0005576
C8VJ72 GO:0005575
C8VJ72 GO:0043227
C8VJ72 GO:0005634
C8VJ72 GO:0043229
C8VJ72 GO:0043226
C8VJ72 GO:0005622
C8VJ72 GO:0110165
C8VJ72 GO:0043231
A8MXL6 GO:0005575
A8MXL6 GO:0043227
A8MXL6 GO:0005634
A8MXL6 GO:0031981
A8MXL6 GO:0005654
A8MXL6 GO:0043229
A8MXL6 GO:0043226
A8MXL6 GO:0005622
A8MXL6 GO:0031974
A8MXL6 GO:0043233
A8MXL6 GO:0110165
A8MXL6 GO:0043231
A8MXL6 GO:0070013
Q9CR84 GO:0005575
Q9CR84 GO:0019866
Q9CR84 GO:0031966
Q9CR84 GO:0031967
Q9CR84 GO:0005739
Q9CR84 GO:0043227
Q9CR84 GO:0005740
Q9CR84 GO:0043229
Q9CR84 GO:0031090
Q9CR84 GO:0043226
Q9CR84 GO:0005622
Q9CR84 GO:0016020
Q9CR84 GO:0110165
Q9CR84 GO:0043231
Q9CR84 GO:0005737
Q9CR84 GO:0031975
Q9CR84 GO:0005743
A0A6I8PU73 GO:0005575
A0A6I8PU73 GO:0043227
A0A6I8PU73 GO:0005634
A0A6I8PU73 GO:0031981
A0A6I8PU73 GO:0005654
A0A6I8PU73 GO:0043229
A0A6I8PU73 GO:0005829
A0A6I8PU73 GO:0043226
A0A6I8PU73 GO:0005622
A0A6I8PU73 GO:0031974
A0A6I8PU73 GO:0043233
A0A6I8PU73 GO:0110165
A0A6I8PU73 GO:0043231
A0A6I8PU73 GO:0070013
A0A6I8PU73 GO:0005737
P17481 GO:0005575
P17481 GO:0043227
P17481 GO:0005634
P17481 GO:0031981
P17481 GO:0005654
P17481 GO:0043229
P17481 GO:0043226
P17481 GO:0005622
P17481 GO:0031974
P17481 GO:0043233
P17481 GO:0110165
P17481 GO:0043231
P17481 GO:0070013
Q49AL0 GO:0005575
Q49AL0 GO:0140513
Q49AL0 GO:0043227
Q49AL0 GO:0005634
Q49AL0 GO:0043229
Q49AL0 GO:0043226
Q49AL0 GO:0005622
Q49AL0 GO:0110165
Q49AL0 GO:0043231
Q49AL0 GO:0032991
Q9DCR2 GO:0005575
Q9DCR2 GO:0012505
Q9DCR2 GO:0005794
Q9DCR2 GO:0043227
Q9DCR2 GO:0043229
Q9DCR2 GO:0098791
Q9DCR2 GO:0031984
Q9DCR2 GO:0043226
Q9DCR2 GO:0005622
Q9DCR2 GO:0016020
Q9DCR2 GO:0110165
Q9DCR2 GO:0043231
Q9DCR2 GO:0005737
Q9DCR2 GO:0005802
F4JPL7 GO:0005575
F4JPL7 GO:0043227
F4JPL7 GO:0005634
F4JPL7 GO:0043229
F4JPL7 GO:0043226
F4JPL7 GO:0005622
F4JPL7 GO:0110165
F4JPL7 GO:0043231
Q9CAL2 GO:0005575
Q9CAL2 GO:0005739
Q9CAL2 GO:0043227
Q9CAL2 GO:0043229
Q9CAL2 GO:0043226
Q9CAL2 GO:0005622
Q9CAL2 GO:0110165
Q9CAL2 GO:0043231
Q9CAL2 GO:0005737
Q8C0V9 GO:0005575
Q8C0V9 GO:0030054
Q8C0V9 GO:0070161
Q8C0V9 GO:0110165
Q8C0V9 GO:0043296
Q8C0V9 GO:0005911
Q9NP78 GO:0005783
Q9NP78 GO:0031090
Q9NP78 GO:0097708
Q9NP78 GO:0043226
Q9NP78 GO:0016020
Q9NP78 GO:0031410
Q9NP78 GO:0000323
Q9NP78 GO:0043229
Q9NP78 GO:0005622
Q9NP78 GO:0005764
Q9NP78 GO:0110165
Q9NP78 GO:0098827
Q9NP78 GO:0005769
Q9NP78 GO:0012505
Q9NP78 GO:0043227
Q9NP78 GO:0005768
Q9NP78 GO:0031984
Q9NP78 GO:0005773
Q9NP78 GO:0043231
Q9NP78 GO:0042175
Q9NP78 GO:0005575
Q9NP78 GO:0098588
Q9NP78 GO:0098852
Q9NP78 GO:0031982
Q9NP78 GO:0005737
Q9NP78 GO:0005765
Q9NP78 GO:0005774
Q9NP78 GO:0005789
Q9VHR8 GO:0005575
Q9VHR8 GO:0005829
Q9VHR8 GO:0005622
Q9VHR8 GO:0016020
Q9VHR8 GO:0110165
Q9VHR8 GO:0005737
Q6FVF4 GO:0005575
Q6FVF4 GO:0062040
Q6FVF4 GO:0071944
Q6FVF4 GO:0062039
Q6FVF4 GO:0110165
Q6FVF4 GO:0031012
Q6FVF4 GO:0030312
Q8MS81 GO:0005575
Q8MS81 GO:0071944
Q8MS81 GO:0016020
Q8MS81 GO:0110165
Q8MS81 GO:0005886
P60780 GO:0005575
P60780 GO:1990904
P60780 GO:0140535
P60780 GO:0005622
P60780 GO:1902494
P60780 GO:1902555
P60780 GO:0110165
P60780 GO:0032991
P60780 GO:1905348
P60780 GO:0005737
A4IG75 GO:0005575
A4IG75 GO:0043227
A4IG75 GO:0042995
A4IG75 GO:0005929
A4IG75 GO:0120025
A4IG75 GO:0043226
A4IG75 GO:0031514
A4IG75 GO:0110165
Q12701 GO:0005575
Q12701 GO:0005622
Q12701 GO:0110165
Q12701 GO:0005737
Q00762 GO:0005575
Q00762 GO:0012505
Q00762 GO:0005794
Q00762 GO:0043227
Q00762 GO:0043229
Q00762 GO:0098791
Q00762 GO:0071944
Q00762 GO:0031984
Q00762 GO:0043226
Q00762 GO:0005622
Q00762 GO:0110165
Q00762 GO:0043231
Q00762 GO:0005737
Q00762 GO:0005802
Q00762 GO:0030312
Q8TAE8 GO:0005575
Q8TAE8 GO:0005739
Q8TAE8 GO:0043227
Q8TAE8 GO:0005634
Q8TAE8 GO:0043229
Q8TAE8 GO:0005654
Q8TAE8 GO:0031981
Q8TAE8 GO:0043226
Q8TAE8 GO:0005622
Q8TAE8 GO:0031974
Q8TAE8 GO:0043233
Q8TAE8 GO:0110165
Q8TAE8 GO:0005737
Q8TAE8 GO:0043231
Q8TAE8 GO:0005759
Q8TAE8 GO:0070013
Q15388 GO:0031967
Q15388 GO:0031090
Q15388 GO:0043226
Q15388 GO:0031968
Q15388 GO:0016020
Q15388 GO:0031975
Q15388 GO:0098798
Q15388 GO:0031966
Q15388 GO:0005739
Q15388 GO:0098799
Q15388 GO:0043229
Q15388 GO:0005622
Q15388 GO:0110165
Q15388 GO:0005737
Q15388 GO:0005742
Q15388 GO:0043227
Q15388 GO:0044232
Q15388 GO:0043231
Q15388 GO:0005741
Q15388 GO:0005575
Q15388 GO:0098796
Q15388 GO:0005740
Q15388 GO:0019867
Q15388 GO:0098588
Q15388 GO:0032991
P0DV45 GO:0005575
P0DV45 GO:0043229
P0DV45 GO:0043228
P0DV45 GO:0043226
P0DV45 GO:0005622
P0DV45 GO:0110165
P0DV45 GO:0043232
P28332 GO:0005575
P28332 GO:0043230
P28332 GO:0070062
P28332 GO:0005576
P28332 GO:0043227
P28332 GO:0005615
P28332 GO:0005829
P28332 GO:1903561
P28332 GO:0043226
P28332 GO:0005622
P28332 GO:0110165
P28332 GO:0031982
P28332 GO:0005737
P28332 GO:0065010
P70195 GO:0043226
P70195 GO:0031974
P70195 GO:0005839
P70195 GO:0043233
P70195 GO:0000502
P70195 GO:0031981
P70195 GO:0043229
P70195 GO:0005829
P70195 GO:0140535
P70195 GO:0005622
P70195 GO:0110165
P70195 GO:0005737
P70195 GO:0043227
P70195 GO:0005634
P70195 GO:1902494
P70195 GO:0043231
P70195 GO:0005575
P70195 GO:0005654
P70195 GO:1905369
P70195 GO:1905368
P70195 GO:0032991
P70195 GO:0070013
Q0GXS4 GO:0005575
Q0GXS4 GO:0043227
Q0GXS4 GO:0043229
Q0GXS4 GO:0071944
Q0GXS4 GO:0005775
Q0GXS4 GO:0043226
Q0GXS4 GO:0005773
Q0GXS4 GO:0005622
Q0GXS4 GO:0031974
Q0GXS4 GO:0016020
Q0GXS4 GO:0043233
Q0GXS4 GO:0110165
Q0GXS4 GO:0005737
Q0GXS4 GO:0043231
Q0GXS4 GO:0005886
Q0GXS4 GO:0070013
Q384D5 GO:0005575
Q384D5 GO:0005622
Q384D5 GO:0110165
Q384D5 GO:0005737
O08727 GO:0005575
O08727 GO:0005615
O08727 GO:0110165
O08727 GO:0005576
Q6FNU0 GO:0005575
Q6FNU0 GO:0005576
Q6FNU0 GO:0062040
Q6FNU0 GO:0071944
Q6FNU0 GO:0062039
Q6FNU0 GO:0110165
Q6FNU0 GO:0031012
Q6FNU0 GO:0030312
Q92823 GO:0005575
Q92823 GO:0071944
Q92823 GO:0016020
Q92823 GO:0110165
Q92823 GO:0005886
Q53XC8 GO:0005575
Q53XC8 GO:0043227
Q53XC8 GO:0005634
Q53XC8 GO:0031981
Q53XC8 GO:0005654
Q53XC8 GO:0043229
Q53XC8 GO:0005829
Q53XC8 GO:0043226
Q53XC8 GO:0005622
Q53XC8 GO:0031974
Q53XC8 GO:0043233
Q53XC8 GO:0110165
Q53XC8 GO:0043231
Q53XC8 GO:0070013
Q53XC8 GO:0005737
Q05123 GO:0005694
Q05123 GO:0000785
Q05123 GO:0043226
Q05123 GO:0140513
Q05123 GO:0070603
Q05123 GO:0043229
Q05123 GO:1904949
Q05123 GO:0005622
Q05123 GO:0016514
Q05123 GO:0110165
Q05123 GO:0043227
Q05123 GO:0005634
Q05123 GO:0043228
Q05123 GO:1902494
Q05123 GO:0043231
Q05123 GO:0043232
Q05123 GO:0032993
Q05123 GO:0005575
Q05123 GO:0032991
P32773 GO:0043226
P32773 GO:0031974
P32773 GO:0043233
P32773 GO:0016591
P32773 GO:0140513
P32773 GO:0031981
P32773 GO:0043229
P32773 GO:0140535
P32773 GO:0005622
P32773 GO:0110165
P32773 GO:0005667
P32773 GO:0090575
P32773 GO:1990234
P32773 GO:0043227
P32773 GO:0005634
P32773 GO:1902494
P32773 GO:0000428
P32773 GO:0043231
P32773 GO:0055029
P32773 GO:0005575
P32773 GO:0005654
P32773 GO:0061695
P32773 GO:0030880
P32773 GO:0032991
P32773 GO:0070013
P17677 GO:0005575
P17677 GO:0042995
P17677 GO:0031253
P17677 GO:0071944
P17677 GO:0030175
P17677 GO:0098858
P17677 GO:0120025
P17677 GO:0098590
P17677 GO:0016020
P17677 GO:0110165
P17677 GO:0005886
Q9NQW8 GO:0005575
Q9NQW8 GO:0098796
Q9NQW8 GO:1990351
Q9NQW8 GO:1902495
Q9NQW8 GO:0016020
Q9NQW8 GO:0110165
Q9NQW8 GO:0032991
Q99527 GO:0005783
Q99527 GO:0055037
Q99527 GO:0031967
Q99527 GO:0005856
Q99527 GO:0099513
Q99527 GO:0098791
Q99527 GO:0031090
Q99527 GO:0097708
Q99527 GO:0043226
Q99527 GO:0031974
Q99527 GO:0016020
Q99527 GO:0043233
Q99527 GO:0005886
Q99527 GO:0031975
Q99527 GO:0005802
Q99527 GO:0031410
Q99527 GO:0048471
Q99527 GO:0045111
Q99527 GO:0005794
Q99527 GO:0031981
Q99527 GO:0043229
Q99527 GO:0005829
Q99527 GO:0005622
Q99527 GO:0110165
Q99527 GO:0099080
Q99527 GO:0005769
Q99527 GO:0012505
Q99527 GO:0005882
Q99527 GO:0043227
Q99527 GO:0005634
Q99527 GO:0005768
Q99527 GO:0099081
Q99527 GO:0012506
Q99527 GO:0031984
Q99527 GO:0043228
Q99527 GO:0043231
Q99527 GO:0043232
Q99527 GO:0005575
Q99527 GO:0099512
Q99527 GO:0005635
Q99527 GO:0005654
Q99527 GO:0071944
Q99527 GO:0031982
Q99527 GO:0005737
Q99527 GO:0005730
Q99527 GO:0030659
Q99527 GO:0070013
Q9BUD6 GO:0005575
Q9BUD6 GO:0043230
Q9BUD6 GO:0070062
Q9BUD6 GO:0005576
Q9BUD6 GO:0043227
Q9BUD6 GO:0005615
Q9BUD6 GO:1903561
Q9BUD6 GO:0043226
Q9BUD6 GO:0110165
Q9BUD6 GO:0031982
Q9BUD6 GO:0065010
Q9M2F1 GO:0055044
Q9M2F1 GO:0005840
Q9M2F1 GO:0043226
Q9M2F1 GO:0009506
Q9M2F1 GO:0042788
Q9M2F1 GO:0005829
Q9M2F1 GO:0043229
Q9M2F1 GO:0022627
Q9M2F1 GO:0005622
Q9M2F1 GO:0110165
Q9M2F1 GO:0022626
Q9M2F1 GO:0005737
Q9M2F1 GO:0005911
Q9M2F1 GO:0009505
Q9M2F1 GO:0043228
Q9M2F1 GO:0015935
Q9M2F1 GO:0005618
Q9M2F1 GO:1990904
Q9M2F1 GO:0043232
Q9M2F1 GO:0005575
Q9M2F1 GO:0044391
Q9M2F1 GO:0030054
Q9M2F1 GO:0071944
Q9M2F1 GO:0070161
Q9M2F1 GO:0005844
Q9M2F1 GO:0032991
Q9M2F1 GO:0030312
P16467 GO:0005575
P16467 GO:0043227
P16467 GO:0005634
P16467 GO:0043229
P16467 GO:0043226
P16467 GO:0005622
P16467 GO:0110165
P16467 GO:0043231
P16467 GO:0005737
A0A1D8PQV0 GO:0005575
A0A1D8PQV0 GO:0005739
A0A1D8PQV0 GO:0043227
A0A1D8PQV0 GO:0043229
A0A1D8PQV0 GO:0043226
A0A1D8PQV0 GO:0005622
A0A1D8PQV0 GO:0110165
A0A1D8PQV0 GO:0043231
A0A1D8PQV0 GO:0005737
P22352 GO:0005575
P22352 GO:0043230
P22352 GO:0070062
P22352 GO:0005576
P22352 GO:0043227
P22352 GO:0005615
P22352 GO:1903561
P22352 GO:0043226
P22352 GO:0110165
P22352 GO:0031982
P22352 GO:0065010
E9PRY8 GO:0043226
E9PRY8 GO:0031974
E9PRY8 GO:0043233
E9PRY8 GO:0001650
E9PRY8 GO:0031981
E9PRY8 GO:0043229
E9PRY8 GO:0005829
E9PRY8 GO:0005622
E9PRY8 GO:0110165
E9PRY8 GO:0043227
E9PRY8 GO:0005634
E9PRY8 GO:0043228
E9PRY8 GO:0043231
E9PRY8 GO:0043232
E9PRY8 GO:0005575
E9PRY8 GO:0005654
E9PRY8 GO:0005737
E9PRY8 GO:0005730
E9PRY8 GO:0070013
P00974 GO:0005575
P00974 GO:0032991
A0A0B4K5Z8 GO:0005783
A0A0B4K5Z8 GO:0098791
A0A0B4K5Z8 GO:0097708
A0A0B4K5Z8 GO:0043226
A0A0B4K5Z8 GO:0031410
A0A0B4K5Z8 GO:0005794
A0A0B4K5Z8 GO:0043229
A0A0B4K5Z8 GO:0005622
A0A0B4K5Z8 GO:0110165
A0A0B4K5Z8 GO:0012505
A0A0B4K5Z8 GO:0043227
A0A0B4K5Z8 GO:0031984
A0A0B4K5Z8 GO:0043231
A0A0B4K5Z8 GO:0070971
A0A0B4K5Z8 GO:0005575
A0A0B4K5Z8 GO:0030135
A0A0B4K5Z8 GO:0030134
A0A0B4K5Z8 GO:0031982
A0A0B4K5Z8 GO:0005737
A0A0B4K5Z8 GO:0005795
Q53RD9 GO:0005575
Q53RD9 GO:0005925
Q53RD9 GO:0030055
Q53RD9 GO:0030054
Q53RD9 GO:0070161
Q53RD9 GO:0110165
P19969 GO:0043005
P19969 GO:0098793
P19969 GO:0042995
P19969 GO:0099634
P19969 GO:0120025
P19969 GO:0043226
P19969 GO:0016020
P19969 GO:0005886
P19969 GO:0043025
P19969 GO:0097060
P19969 GO:0032809
P19969 GO:0045211
P19969 GO:0110165
P19969 GO:0098794
P19969 GO:0036477
P19969 GO:0043235
P19969 GO:0099572
P19969 GO:0098590
P19969 GO:0005575
P19969 GO:0042734
P19969 GO:0030425
P19969 GO:0098982
P19969 GO:0044298
P19969 GO:0030054
P19969 GO:0071944
P19969 GO:0045202
P19969 GO:0032991
P19969 GO:0044297
P19969 GO:0097447
F1LPL5 GO:0005575
F1LPL5 GO:0043227
F1LPL5 GO:0043229
F1LPL5 GO:0043226
F1LPL5 GO:0005773
F1LPL5 GO:0005622
F1LPL5 GO:0005764
F1LPL5 GO:0110165
F1LPL5 GO:0043231
F1LPL5 GO:0005737
F1LPL5 GO:0000323
P78329 GO:0005783
P78329 GO:0031090
P78329 GO:0043226
P78329 GO:0016020
P78329 GO:0005886
P78329 GO:0043229
P78329 GO:0005622
P78329 GO:0110165
P78329 GO:0098827
P78329 GO:0045177
P78329 GO:0012505
P78329 GO:0043227
P78329 GO:0031984
P78329 GO:0098590
P78329 GO:0043231
P78329 GO:0042175
P78329 GO:0016324
P78329 GO:0005575
P78329 GO:0071944
P78329 GO:0005737
P78329 GO:0005789
P34167 GO:0005575
P34167 GO:0010494
P34167 GO:0043229
P34167 GO:0043228
P34167 GO:0036464
P34167 GO:0043226
P34167 GO:0035770
P34167 GO:0005622
P34167 GO:0110165
P34167 GO:0005737
P34167 GO:0099080
P34167 GO:0043232
