Q9FJE8 GO:0030054
Q9FJE8 GO:0009506
Q9FJE8 GO:0005634
Q9FJE8 GO:0043232
P49106 GO:0005575
P49106 GO:0043231
P49106 GO:0005622
P49106 GO:0110165
P49106 GO:0043226
P49106 GO:0043227
P49106 GO:0005634
P49106 GO:0043229
Q12378 GO:0005575
Q12378 GO:0043231
Q12378 GO:0005737
Q12378 GO:0005622
Q12378 GO:0110165
Q12378 GO:0043226
Q12378 GO:0043227
Q12378 GO:0005634
Q12378 GO:0043229
B4LQZ8 GO:0005575
B4LQZ8 GO:0043231
B4LQZ8 GO:0005622
B4LQZ8 GO:0110165
B4LQZ8 GO:0043226
B4LQZ8 GO:0043227
B4LQZ8 GO:0005634
B4LQZ8 GO:0043229
Q9FJP9 GO:0005737
Q9FJP9 GO:0043231
Q9FJP9 GO:0043227
Q9FJP9 GO:0098803
Q9FJP9 GO:0043226
Q9FJP9 GO:0098796
Q9FJP9 GO:0016020
Q9FJP9 GO:0070469
Q9FJP9 GO:0032991
Q9FJP9 GO:0110165
Q9FJP9 GO:0005622
Q9FJP9 GO:0045273
Q9FJP9 GO:0005739
Q9FJP9 GO:0005575
Q9FJP9 GO:1902494
Q9FJP9 GO:0043229
P20108 GO:0005737
P20108 GO:0043231
P20108 GO:0043227
P20108 GO:0005622
P20108 GO:0110165
P20108 GO:0043226
P20108 GO:0043209
P20108 GO:0005739
P20108 GO:0005575
P20108 GO:0043229
Q10239 GO:0043231
Q10239 GO:0005737
Q10239 GO:0043227
Q10239 GO:0043228
Q10239 GO:0043226
Q10239 GO:0005829
Q10239 GO:0005634
Q10239 GO:0032991
Q10239 GO:0110165
Q10239 GO:0005622
Q10239 GO:0032993
Q10239 GO:0043229
Q10239 GO:0005694
Q10239 GO:0005575
Q10239 GO:0000785
Q10239 GO:0043232
Q6ENH5 GO:0005737
Q6ENH5 GO:0043231
Q6ENH5 GO:0009536
Q6ENH5 GO:0005622
Q6ENH5 GO:0110165
Q6ENH5 GO:0043226
Q6ENH5 GO:0043227
Q6ENH5 GO:0005575
Q6ENH5 GO:0043229
Q1NZ18 GO:0005737
Q1NZ18 GO:0030017
Q1NZ18 GO:0099081
Q1NZ18 GO:0043228
Q1NZ18 GO:0036379
Q1NZ18 GO:0043292
Q1NZ18 GO:0005622
Q1NZ18 GO:0110165
Q1NZ18 GO:0043226
Q1NZ18 GO:0030016
Q1NZ18 GO:0099080
Q1NZ18 GO:0099512
Q1NZ18 GO:0005575
Q1NZ18 GO:0043229
Q1NZ18 GO:0043232
Q8IY81 GO:0005575
Q8IY81 GO:0043231
Q8IY81 GO:0043227
Q8IY81 GO:0043233
Q8IY81 GO:0043228
Q8IY81 GO:0005730
Q8IY81 GO:0031981
Q8IY81 GO:0031974
Q8IY81 GO:0070013
Q8IY81 GO:0005622
Q8IY81 GO:0110165
Q8IY81 GO:0043226
Q8IY81 GO:0005694
Q8IY81 GO:0005654
Q8IY81 GO:0005634
Q8IY81 GO:0043229
Q8IY81 GO:0043232
Q9P0M9 GO:0043233
Q9P0M9 GO:0019866
Q9P0M9 GO:0005759
Q9P0M9 GO:0015934
Q9P0M9 GO:0031090
Q9P0M9 GO:0005743
Q9P0M9 GO:0005740
Q9P0M9 GO:1990904
Q9P0M9 GO:0016020
Q9P0M9 GO:0000315
Q9P0M9 GO:0005762
Q9P0M9 GO:0031974
Q9P0M9 GO:0070013
Q9P0M9 GO:0032991
Q9P0M9 GO:0005622
Q9P0M9 GO:0043226
Q9P0M9 GO:0110165
Q9P0M9 GO:0005739
Q9P0M9 GO:0031966
Q9P0M9 GO:0005737
Q9P0M9 GO:0044391
Q9P0M9 GO:0098798
Q9P0M9 GO:0043227
Q9P0M9 GO:0043228
Q9P0M9 GO:0043229
Q9P0M9 GO:0043231
Q9P0M9 GO:0005761
Q9P0M9 GO:0031967
Q9P0M9 GO:0000313
Q9P0M9 GO:0005840
Q9P0M9 GO:0031975
Q9P0M9 GO:0005575
Q9P0M9 GO:0043232
P40869 GO:0005618
P40869 GO:0071944
P40869 GO:0016020
P40869 GO:0005886
P40869 GO:0031160
P40869 GO:0110165
P40869 GO:0005575
P40869 GO:0030312
Q9M0V0 GO:0005737
Q9M0V0 GO:0043231
Q9M0V0 GO:0043227
Q9M0V0 GO:0005829
Q9M0V0 GO:0005622
Q9M0V0 GO:0110165
Q9M0V0 GO:0043226
Q9M0V0 GO:0005739
Q9M0V0 GO:0005575
Q9M0V0 GO:0043229
F4KE06 GO:0005737
F4KE06 GO:0005622
F4KE06 GO:0110165
F4KE06 GO:0005829
F4KE06 GO:0005575
P38689 GO:0005737
P38689 GO:0061695
P38689 GO:1990234
P38689 GO:0032991
P38689 GO:0110165
P38689 GO:0005622
P38689 GO:0005575
P38689 GO:1902494
P33590 GO:0042597
P33590 GO:0030313
P33590 GO:0030288
P33590 GO:0031975
P33590 GO:0110165
P33590 GO:0005575
Q63Z96 GO:0005737
Q63Z96 GO:0043231
Q63Z96 GO:0043227
Q63Z96 GO:0043233
Q63Z96 GO:0005759
Q63Z96 GO:0031974
Q63Z96 GO:0070013
Q63Z96 GO:0005622
Q63Z96 GO:0110165
Q63Z96 GO:0043226
Q63Z96 GO:0005739
Q63Z96 GO:0005575
Q63Z96 GO:0043229
Q7Z2H8 GO:0031090
Q7Z2H8 GO:0016020
Q7Z2H8 GO:0012505
Q7Z2H8 GO:0005764
Q7Z2H8 GO:0005774
Q7Z2H8 GO:0005783
Q7Z2H8 GO:0005622
Q7Z2H8 GO:0110165
Q7Z2H8 GO:0043226
Q7Z2H8 GO:0098852
Q7Z2H8 GO:0005765
Q7Z2H8 GO:0005737
Q7Z2H8 GO:0000323
Q7Z2H8 GO:0043227
Q7Z2H8 GO:0043229
Q7Z2H8 GO:0043231
Q7Z2H8 GO:0005773
Q7Z2H8 GO:0071944
Q7Z2H8 GO:0098588
Q7Z2H8 GO:0005886
Q7Z2H8 GO:0005575
Q387C1 GO:0005737
Q387C1 GO:0005575
Q387C1 GO:0005622
Q387C1 GO:0110165
Q9P0U3 GO:0030055
Q9P0U3 GO:0043233
Q9P0U3 GO:0070161
Q9P0U3 GO:0031090
Q9P0U3 GO:0005635
Q9P0U3 GO:0016020
Q9P0U3 GO:0012505
Q9P0U3 GO:0031965
Q9P0U3 GO:0005925
Q9P0U3 GO:0031974
Q9P0U3 GO:0070013
Q9P0U3 GO:0005622
Q9P0U3 GO:0110165
Q9P0U3 GO:0043226
Q9P0U3 GO:0005634
Q9P0U3 GO:0043227
Q9P0U3 GO:0043229
Q9P0U3 GO:0043231
Q9P0U3 GO:0031967
Q9P0U3 GO:0031981
Q9P0U3 GO:0030054
Q9P0U3 GO:0031975
Q9P0U3 GO:0005654
Q9P0U3 GO:0005575
P74860 GO:0043657
P74860 GO:0033644
P74860 GO:0043656
P74860 GO:0033643
P74860 GO:0030430
P74860 GO:0110165
P74860 GO:0033646
P74860 GO:0018995
P74860 GO:0005575
Q383B6 GO:0043233
Q383B6 GO:0032993
Q383B6 GO:0005575
Q383B6 GO:0140513
Q383B6 GO:0031974
Q383B6 GO:0070013
Q383B6 GO:0032991
Q383B6 GO:0005622
Q383B6 GO:0043226
Q383B6 GO:0110165
Q383B6 GO:0000228
Q383B6 GO:0042555
Q383B6 GO:0031261
Q383B6 GO:0043227
Q383B6 GO:0043228
Q383B6 GO:0005694
Q383B6 GO:0043229
Q383B6 GO:0043231
Q383B6 GO:0031981
Q383B6 GO:0071162
Q383B6 GO:0005654
Q383B6 GO:0005634
Q383B6 GO:0043232
Q9D708 GO:0005575
Q9D708 GO:0043231
Q9D708 GO:0005737
Q9D708 GO:0005622
Q9D708 GO:0110165
Q9D708 GO:0043226
Q9D708 GO:0043227
Q9D708 GO:0005634
Q9D708 GO:0043229
Q2UVJ5 GO:0005737
Q2UVJ5 GO:0043231
Q2UVJ5 GO:0043226
Q2UVJ5 GO:0031984
Q2UVJ5 GO:0097708
Q2UVJ5 GO:0005768
Q2UVJ5 GO:0005802
Q2UVJ5 GO:0031982
Q2UVJ5 GO:0005622
Q2UVJ5 GO:0012505
Q2UVJ5 GO:0110165
Q2UVJ5 GO:0031410
Q2UVJ5 GO:0005794
Q2UVJ5 GO:0043227
Q2UVJ5 GO:0005575
Q2UVJ5 GO:0043229
Q2UVJ5 GO:0098791
Q7D756 GO:0009274
Q7D756 GO:0005618
Q7D756 GO:0071944
Q7D756 GO:0110165
Q7D756 GO:0005575
Q7D756 GO:0030312
Q7D756 GO:0005576
O23676 GO:0043233
O23676 GO:0140513
O23676 GO:0031974
O23676 GO:0070013
O23676 GO:0005622
O23676 GO:0110165
O23676 GO:0043226
O23676 GO:0032991
O23676 GO:0005634
O23676 GO:0005654
O23676 GO:0043227
O23676 GO:0043228
O23676 GO:0043229
O23676 GO:0043231
O23676 GO:0005730
O23676 GO:0016607
O23676 GO:0031981
O23676 GO:0016604
O23676 GO:0005575
O23676 GO:0043232
Q9D8V0 GO:0005737
Q9D8V0 GO:0043231
Q9D8V0 GO:0098827
Q9D8V0 GO:0009986
Q9D8V0 GO:0005783
Q9D8V0 GO:0005789
Q9D8V0 GO:0031090
Q9D8V0 GO:0031984
Q9D8V0 GO:0016020
Q9D8V0 GO:0005622
Q9D8V0 GO:0110165
Q9D8V0 GO:0043226
Q9D8V0 GO:0012505
Q9D8V0 GO:0042175
Q9D8V0 GO:0043227
Q9D8V0 GO:0005575
Q9D8V0 GO:0043229
Q9VHM3 GO:0043229
Q9VHM3 GO:0043228
Q9VHM3 GO:0043226
Q9VHM3 GO:0032991
Q9VHM3 GO:0110165
Q9VHM3 GO:0000791
Q9VHM3 GO:0005622
Q9VHM3 GO:0032993
Q9VHM3 GO:0005694
Q9VHM3 GO:0005575
Q9VHM3 GO:0000785
Q9VHM3 GO:0043232
Q9LDM2 GO:0005575
Q9LDM2 GO:0043231
Q9LDM2 GO:0005737
Q9LDM2 GO:0005622
Q9LDM2 GO:0110165
Q9LDM2 GO:0043226
Q9LDM2 GO:0043227
Q9LDM2 GO:0005634
Q9LDM2 GO:0043229
F4I0B5 GO:0005575
F4I0B5 GO:0043231
F4I0B5 GO:0005622
F4I0B5 GO:0110165
F4I0B5 GO:0043226
F4I0B5 GO:0043227
F4I0B5 GO:0005634
F4I0B5 GO:0043229
F1MAA7 GO:0062023
F1MAA7 GO:0071944
F1MAA7 GO:0032991
F1MAA7 GO:0110165
F1MAA7 GO:0005604
F1MAA7 GO:0031012
F1MAA7 GO:0005575
F1MAA7 GO:0030312
Q38BN0 GO:0005737
Q38BN0 GO:0005575
Q38BN0 GO:0005622
Q38BN0 GO:0110165
Q9CVD2 GO:0043233
Q9CVD2 GO:0005759
Q9CVD2 GO:0031090
Q9CVD2 GO:0005740
Q9CVD2 GO:0016020
Q9CVD2 GO:0031974
Q9CVD2 GO:0070013
Q9CVD2 GO:0005622
Q9CVD2 GO:0110165
Q9CVD2 GO:0043226
Q9CVD2 GO:0005634
Q9CVD2 GO:0005739
Q9CVD2 GO:0031966
Q9CVD2 GO:0005737
Q9CVD2 GO:0043227
Q9CVD2 GO:0043229
Q9CVD2 GO:0043231
Q9CVD2 GO:0031967
Q9CVD2 GO:0016234
Q9CVD2 GO:0031975
Q9CVD2 GO:0005575
P35210 GO:0005575
P35210 GO:0043231
P35210 GO:0005737
P35210 GO:0098827
P35210 GO:0005789
P35210 GO:0005783
P35210 GO:0031090
P35210 GO:0031984
P35210 GO:0016020
P35210 GO:0005622
P35210 GO:0110165
P35210 GO:0043226
P35210 GO:0012505
P35210 GO:0042175
P35210 GO:0043227
P35210 GO:0005634
P35210 GO:0043229
P31446 GO:0071944
P31446 GO:0016020
P31446 GO:0005886
P31446 GO:0110165
P31446 GO:0005575
Q57VU1 GO:0005737
Q57VU1 GO:0043231
Q57VU1 GO:0043227
Q57VU1 GO:0000323
Q57VU1 GO:0005773
Q57VU1 GO:0005622
Q57VU1 GO:0110165
Q57VU1 GO:0043226
Q57VU1 GO:0005764
Q57VU1 GO:0005575
Q57VU1 GO:0043229
Q80V81 GO:0005575
Q80V81 GO:0043231
Q80V81 GO:0005622
Q80V81 GO:0110165
Q80V81 GO:0043226
Q80V81 GO:0043227
Q80V81 GO:0005634
Q80V81 GO:0043229
P27870 GO:0005737
P27870 GO:0070161
P27870 GO:0030054
P27870 GO:0005622
P27870 GO:0110165
P27870 GO:0005911
P27870 GO:0005829
P27870 GO:0005575
Q8IPI3 GO:0071944
Q8IPI3 GO:0016020
Q8IPI3 GO:0005886
Q8IPI3 GO:0110165
Q8IPI3 GO:0005575
Q38B44 GO:0005737
Q38B44 GO:0005575
Q38B44 GO:0005622
Q38B44 GO:0110165
Q586D7 GO:0043233
Q586D7 GO:0042995
Q586D7 GO:0032838
Q586D7 GO:0031974
Q586D7 GO:0070013
Q586D7 GO:0005622
Q586D7 GO:0110165
Q586D7 GO:0043226
Q586D7 GO:0005634
Q586D7 GO:0005737
Q586D7 GO:0120025
Q586D7 GO:0043227
Q586D7 GO:0099568
Q586D7 GO:0043229
Q586D7 GO:0043231
Q586D7 GO:0031981
Q586D7 GO:0097014
Q586D7 GO:0005929
Q586D7 GO:0005575
P95100 GO:0071944
P95100 GO:0016020
P95100 GO:0005886
P95100 GO:0110165
P95100 GO:0005575
P49918 GO:0005575
P49918 GO:0043231
P49918 GO:0005737
P49918 GO:0005622
P49918 GO:0110165
P49918 GO:0043226
P49918 GO:0043227
P49918 GO:0005634
P49918 GO:0043229
P42645 GO:0009536
P42645 GO:0016020
P42645 GO:0012505
P42645 GO:0005618
P42645 GO:0005622
P42645 GO:0110165
P42645 GO:0043226
P42645 GO:0005739
P42645 GO:0005737
P42645 GO:0005794
P42645 GO:0009505
P42645 GO:0043227
P42645 GO:0005829
P42645 GO:0043229
P42645 GO:0043231
P42645 GO:0071944
P42645 GO:0005886
P42645 GO:0005575
P42645 GO:0030312
Q08929 GO:0005737
Q08929 GO:0043231
Q08929 GO:0005783
Q08929 GO:0005622
Q08929 GO:0110165
Q08929 GO:0043226
Q08929 GO:0012505
Q08929 GO:0043227
Q08929 GO:0005575
Q08929 GO:0043229
F1RX16 GO:0005737
F1RX16 GO:0005575
F1RX16 GO:0005622
F1RX16 GO:0110165
O14244 GO:0005737
O14244 GO:0043231
O14244 GO:0005794
O14244 GO:0005622
O14244 GO:0110165
O14244 GO:0043226
O14244 GO:0012505
O14244 GO:0043227
O14244 GO:0005575
O14244 GO:0043229
Q4Q884 GO:0043231
Q4Q884 GO:0043233
Q4Q884 GO:0031981
Q4Q884 GO:0034399
Q4Q884 GO:0005634
Q4Q884 GO:0005622
Q4Q884 GO:0110165
Q4Q884 GO:0043226
Q4Q884 GO:0070013
Q4Q884 GO:0031974
Q4Q884 GO:0043227
Q4Q884 GO:0005575
Q4Q884 GO:0043229
P08427 GO:0005737
P08427 GO:0043231
P08427 GO:0043229
P08427 GO:0005771
P08427 GO:0005770
P08427 GO:0097708
P08427 GO:0005768
P08427 GO:0031410
P08427 GO:0005622
P08427 GO:0110165
P08427 GO:0043226
P08427 GO:0012505
P08427 GO:0031982
P08427 GO:0043227
P08427 GO:0005575
P08427 GO:0005615
P08427 GO:0005576
A0A1D8PHH2 GO:0071944
A0A1D8PHH2 GO:0016020
A0A1D8PHH2 GO:0005886
A0A1D8PHH2 GO:0110165
A0A1D8PHH2 GO:0005575
M9PF20 GO:1990904
M9PF20 GO:0012505
M9PF20 GO:0045495
M9PF20 GO:0036464
M9PF20 GO:0005783
M9PF20 GO:0043186
M9PF20 GO:0032838
M9PF20 GO:0042995
M9PF20 GO:0005622
M9PF20 GO:0110165
M9PF20 GO:0043226
M9PF20 GO:0032991
M9PF20 GO:0120111
M9PF20 GO:0045169
M9PF20 GO:0005737
M9PF20 GO:0043005
M9PF20 GO:0120025
M9PF20 GO:0060293
M9PF20 GO:0043227
M9PF20 GO:0043228
M9PF20 GO:0005829
M9PF20 GO:0043229
M9PF20 GO:0099568
M9PF20 GO:0043231
M9PF20 GO:0035770
M9PF20 GO:0099080
M9PF20 GO:0005575
M9PF20 GO:0043232
Q13330 GO:0005667
Q13330 GO:0070603
Q13330 GO:0043233
Q13330 GO:0005635
Q13330 GO:0099513
Q13330 GO:0015630
Q13330 GO:0012505
Q13330 GO:0032993
Q13330 GO:0000785
Q13330 GO:0140513
Q13330 GO:0099081
Q13330 GO:0005829
Q13330 GO:0031974
Q13330 GO:0005634
Q13330 GO:0005622
Q13330 GO:0110165
Q13330 GO:0043226
Q13330 GO:0070013
Q13330 GO:0032991
Q13330 GO:0016581
Q13330 GO:0005737
Q13330 GO:0005856
Q13330 GO:0043227
Q13330 GO:0043228
Q13330 GO:0099512
Q13330 GO:0043229
Q13330 GO:0005874
Q13330 GO:0043231
Q13330 GO:0005694
Q13330 GO:0090545
Q13330 GO:1902494
Q13330 GO:0000118
Q13330 GO:0031967
Q13330 GO:0031981
Q13330 GO:0031975
Q13330 GO:1904949
Q13330 GO:0099080
Q13330 GO:0005654
Q13330 GO:0005575
Q13330 GO:0043232
A0A140VJD0 GO:0005575
A0A140VJD0 GO:0043231
A0A140VJD0 GO:0043227
A0A140VJD0 GO:0043233
A0A140VJD0 GO:0043228
A0A140VJD0 GO:0005730
A0A140VJD0 GO:0031981
A0A140VJD0 GO:0031974
A0A140VJD0 GO:0070013
A0A140VJD0 GO:0005622
A0A140VJD0 GO:0110165
A0A140VJD0 GO:0043226
A0A140VJD0 GO:0005654
A0A140VJD0 GO:0005634
A0A140VJD0 GO:0043229
A0A140VJD0 GO:0043232
Q9H7B4 GO:0005575
Q9H7B4 GO:0043231
Q9H7B4 GO:0005737
Q9H7B4 GO:0043233
Q9H7B4 GO:0031981
Q9H7B4 GO:0005829
Q9H7B4 GO:0005654
Q9H7B4 GO:0070013
Q9H7B4 GO:0005622
Q9H7B4 GO:0110165
Q9H7B4 GO:0043226
Q9H7B4 GO:0031974
Q9H7B4 GO:0043227
Q9H7B4 GO:0005634
Q9H7B4 GO:0043229
F2YGU2 GO:0005575
F2YGU2 GO:0043231
F2YGU2 GO:0043227
F2YGU2 GO:0043233
F2YGU2 GO:0031981
F2YGU2 GO:0031974
F2YGU2 GO:0070013
F2YGU2 GO:0005622
F2YGU2 GO:0110165
F2YGU2 GO:0043226
F2YGU2 GO:0005654
F2YGU2 GO:0005634
F2YGU2 GO:0043229
A0A8I5Y1T6 GO:0009898
A0A8I5Y1T6 GO:0071944
A0A8I5Y1T6 GO:0016020
A0A8I5Y1T6 GO:0098562
A0A8I5Y1T6 GO:0005886
A0A8I5Y1T6 GO:0110165
A0A8I5Y1T6 GO:0098552
A0A8I5Y1T6 GO:0005575
Q26293 GO:0005575
Q26293 GO:0043231
Q26293 GO:0005622
Q26293 GO:0110165
Q26293 GO:0043226
Q26293 GO:0043227
Q26293 GO:0005634
Q26293 GO:0043229
O88339 GO:0098793
O88339 GO:0042734
O88339 GO:0043195
O88339 GO:0150034
O88339 GO:0016020
O88339 GO:0045211
O88339 GO:0044306
O88339 GO:0045202
O88339 GO:0042995
O88339 GO:0005622
O88339 GO:0110165
O88339 GO:0098794
O88339 GO:0005737
O88339 GO:0043005
O88339 GO:0120025
O88339 GO:0030424
O88339 GO:0097060
O88339 GO:0005829
O88339 GO:0098685
O88339 GO:0043679
O88339 GO:0030054
O88339 GO:0071944
O88339 GO:0005886
O88339 GO:0098590
O88339 GO:0005575
A0A0G2K692 GO:0031594
A0A0G2K692 GO:0045202
A0A0G2K692 GO:0030054
A0A0G2K692 GO:0110165
A0A0G2K692 GO:0005575
A0A0G2K692 GO:0005615
A0A0G2K692 GO:0005576
Q8N3J3 GO:0043228
Q8N3J3 GO:0005622
Q8N3J3 GO:0110165
Q8N3J3 GO:0043226
Q8N3J3 GO:0090734
Q8N3J3 GO:0005694
Q8N3J3 GO:0005575
Q8N3J3 GO:0043229
Q8N3J3 GO:0043232
Q852L0 GO:0005575
Q852L0 GO:0043231
Q852L0 GO:0005622
Q852L0 GO:0110165
Q852L0 GO:0043226
Q852L0 GO:0043227
Q852L0 GO:0005634
Q852L0 GO:0043229
P14905 GO:0005737
P14905 GO:0043231
P14905 GO:0043227
P14905 GO:0043233
P14905 GO:0005759
P14905 GO:0043228
P14905 GO:0005761
P14905 GO:0000313
P14905 GO:0005840
P14905 GO:0005622
P14905 GO:0110165
P14905 GO:0043226
P14905 GO:0070013
P14905 GO:0031974
P14905 GO:0005739
P14905 GO:0005575
P14905 GO:0043229
P14905 GO:0043232
P32350 GO:0005575
P32350 GO:0043231
P32350 GO:0005737
P32350 GO:0005622
P32350 GO:0110165
P32350 GO:0043226
P32350 GO:0043227
P32350 GO:0005634
P32350 GO:0043229
O60081 GO:0005575
O60081 GO:0043231
O60081 GO:0005737
O60081 GO:0005829
O60081 GO:0005622
O60081 GO:0110165
O60081 GO:0043226
O60081 GO:0043227
O60081 GO:0005634
O60081 GO:0043229
Q5QP19 GO:0005575
Q5QP19 GO:0043231
Q5QP19 GO:0043227
Q5QP19 GO:0005737
Q5QP19 GO:0043233
Q5QP19 GO:0031981
Q5QP19 GO:0005829
Q5QP19 GO:0031974
Q5QP19 GO:0070013
Q5QP19 GO:0005622
Q5QP19 GO:0110165
Q5QP19 GO:0043226
Q5QP19 GO:0005654
Q5QP19 GO:0005634
Q5QP19 GO:0043229
Q09428 GO:0034703
Q09428 GO:0034705
Q09428 GO:1902495
Q09428 GO:0098796
Q09428 GO:0071944
Q09428 GO:0016020
Q09428 GO:0005886
Q09428 GO:0032991
Q09428 GO:0110165
Q09428 GO:0034702
Q09428 GO:1990351
Q09428 GO:0005575
Q09428 GO:0098797
P31249 GO:0005575
P31249 GO:0043231
P31249 GO:0043227
P31249 GO:0043233
P31249 GO:0016234
P31249 GO:0031981
P31249 GO:0031974
P31249 GO:0070013
P31249 GO:0005622
P31249 GO:0110165
P31249 GO:0043226
P31249 GO:0016235
P31249 GO:0016604
P31249 GO:0005654
P31249 GO:0005634
P31249 GO:0043229
P25628 GO:0005737
P25628 GO:0043231
P25628 GO:0005783
P25628 GO:0005622
P25628 GO:0110165
P25628 GO:0043226
P25628 GO:0012505
P25628 GO:0043227
P25628 GO:0005575
P25628 GO:0043229
P83267 GO:0043231
P83267 GO:0043227
P83267 GO:0043228
P83267 GO:0043226
P83267 GO:0000786
P83267 GO:0005634
P83267 GO:0032991
P83267 GO:0110165
P83267 GO:0005622
P83267 GO:0032993
P83267 GO:0043229
P83267 GO:0005694
P83267 GO:0005575
P83267 GO:0000785
P83267 GO:0043232
Q4GYR0 GO:0005737
Q4GYR0 GO:0005575
Q4GYR0 GO:0005622
Q4GYR0 GO:0110165
Q386T0 GO:0005737
Q386T0 GO:0005856
Q386T0 GO:0043228
Q386T0 GO:0005622
Q386T0 GO:0110165
Q386T0 GO:0043226
Q386T0 GO:0005575
Q386T0 GO:0043229
Q386T0 GO:0043232
P56520 GO:0005575
P56520 GO:0043231
P56520 GO:0043227
P56520 GO:0000118
P56520 GO:0043233
P56520 GO:0140513
P56520 GO:0005737
P56520 GO:0043226
P56520 GO:0031981
P56520 GO:0031974
P56520 GO:0070013
P56520 GO:0032991
P56520 GO:0110165
P56520 GO:0005622
P56520 GO:0005654
P56520 GO:0005634
P56520 GO:1902494
P56520 GO:0043229
Q9N2Z7 GO:0005737
Q9N2Z7 GO:0005575
Q9N2Z7 GO:0005622
Q9N2Z7 GO:0110165
D6RCB1 GO:0005575
D6RCB1 GO:0043231
D6RCB1 GO:0043227
D6RCB1 GO:0043233
D6RCB1 GO:0031981
D6RCB1 GO:0031974
D6RCB1 GO:0070013
D6RCB1 GO:0005622
D6RCB1 GO:0110165
D6RCB1 GO:0043226
D6RCB1 GO:0005654
D6RCB1 GO:0005634
D6RCB1 GO:0043229
Q9SY69 GO:0005575
Q9SY69 GO:0043231
Q9SY69 GO:0005737
Q9SY69 GO:0005622
Q9SY69 GO:0110165
Q9SY69 GO:0043226
Q9SY69 GO:0043227
Q9SY69 GO:0005634
Q9SY69 GO:0005739
Q9SY69 GO:0043229
Q8VGP6 GO:0005575
Q8VGP6 GO:0005737
Q8VGP6 GO:0043231
Q8VGP6 GO:0098827
Q8VGP6 GO:0005783
Q8VGP6 GO:0031090
Q8VGP6 GO:0031984
Q8VGP6 GO:0016020
Q8VGP6 GO:0071944
Q8VGP6 GO:0005886
Q8VGP6 GO:0005622
Q8VGP6 GO:0110165
Q8VGP6 GO:0043226
Q8VGP6 GO:0012505
Q8VGP6 GO:0042175
Q8VGP6 GO:0043227
Q8VGP6 GO:0005789
Q8VGP6 GO:0043229
Q38AK6 GO:0005575
Q38AK6 GO:0043231
Q38AK6 GO:0005622
Q38AK6 GO:0110165
Q38AK6 GO:0043226
Q38AK6 GO:0043227
Q38AK6 GO:0005634
Q38AK6 GO:0043229
Q63373 GO:0098793
Q63373 GO:0042734
Q63373 GO:0070161
Q63373 GO:0097708
Q63373 GO:0016020
Q63373 GO:0098636
Q63373 GO:0031982
Q63373 GO:0045202
Q63373 GO:0032991
Q63373 GO:0110165
Q63373 GO:0043226
Q63373 GO:0005622
Q63373 GO:0005911
Q63373 GO:0005737
Q63373 GO:0031410
Q63373 GO:0097060
Q63373 GO:0043227
Q63373 GO:0030139
Q63373 GO:0043229
Q63373 GO:0043231
Q63373 GO:0009986
Q63373 GO:0071944
Q63373 GO:0030054
Q63373 GO:0005886
Q63373 GO:0098590
Q63373 GO:0005575
Q9D964 GO:0005737
Q9D964 GO:0043231
Q9D964 GO:0043227
Q9D964 GO:0005622
Q9D964 GO:0110165
Q9D964 GO:0043226
Q9D964 GO:0005739
Q9D964 GO:0005575
Q9D964 GO:0043229
P22726 GO:0005737
P22726 GO:0043231
P22726 GO:0043233
P22726 GO:0005783
P22726 GO:0009986
P22726 GO:0071944
P22726 GO:0031974
P22726 GO:0070013
P22726 GO:0005622
P22726 GO:0110165
P22726 GO:0043226
P22726 GO:0012505
P22726 GO:0005788
P22726 GO:0031012
P22726 GO:0043227
P22726 GO:0005575
P22726 GO:0030312
P22726 GO:0043229
Q5RJI5 GO:0005815
Q5RJI5 GO:0005856
Q5RJI5 GO:0043228
Q5RJI5 GO:0005813
Q5RJI5 GO:0015630
Q5RJI5 GO:0005622
Q5RJI5 GO:0110165
Q5RJI5 GO:0043226
Q5RJI5 GO:0005575
Q5RJI5 GO:0043229
Q5RJI5 GO:0043232
Q9VCF4 GO:0031090
Q9VCF4 GO:0097708
Q9VCF4 GO:0016020
Q9VCF4 GO:0048475
Q9VCF4 GO:0012505
Q9VCF4 GO:0030120
Q9VCF4 GO:0031982
Q9VCF4 GO:0030140
Q9VCF4 GO:0005798
Q9VCF4 GO:0030659
Q9VCF4 GO:0030125
Q9VCF4 GO:0032991
Q9VCF4 GO:0005622
Q9VCF4 GO:0110165
Q9VCF4 GO:0043226
Q9VCF4 GO:0030131
Q9VCF4 GO:0030660
Q9VCF4 GO:0030133
Q9VCF4 GO:0005737
Q9VCF4 GO:0030135
Q9VCF4 GO:0098796
Q9VCF4 GO:0030665
Q9VCF4 GO:0031410
Q9VCF4 GO:0005794
Q9VCF4 GO:0043227
Q9VCF4 GO:0043229
Q9VCF4 GO:0030662
Q9VCF4 GO:0043231
Q9VCF4 GO:0012506
Q9VCF4 GO:0030118
Q9VCF4 GO:0030117
Q9VCF4 GO:0030119
Q9VCF4 GO:0098588
Q9VCF4 GO:0030658
Q9VCF4 GO:0030136
Q9VCF4 GO:0005575
Q14DL9 GO:0005737
Q14DL9 GO:0071944
Q14DL9 GO:0016020
Q14DL9 GO:0005886
Q14DL9 GO:0005622
Q14DL9 GO:0110165
Q14DL9 GO:0005829
Q14DL9 GO:0005575
B5DEP7 GO:0005575
B5DEP7 GO:0043231
B5DEP7 GO:0120114
B5DEP7 GO:0140513
B5DEP7 GO:0043226
