P83188 GO:0044419
P83188 GO:0071466
P83188 GO:0009620
P83188 GO:0006952
P83188 GO:0008150
P83188 GO:0051716
P83188 GO:0050832
P83188 GO:0051707
P83188 GO:0070887
P83188 GO:0008152
P83188 GO:0098542
P83188 GO:0009987
P83188 GO:0044237
Q9CVD4 GO:0008150
Q9CVD4 GO:0042592
Q9CVD4 GO:0032501
Q9CVD4 GO:0001894
Q9CVD4 GO:0060249
Q9CVD4 GO:0048871
Q91VR8 GO:0048518
Q91VR8 GO:0008283
Q91VR8 GO:0009790
Q91VR8 GO:0042127
Q91VR8 GO:0030029
Q91VR8 GO:0071840
Q91VR8 GO:0050789
Q91VR8 GO:0016043
Q91VR8 GO:0007275
Q91VR8 GO:0009792
Q91VR8 GO:0030036
Q91VR8 GO:0008150
Q91VR8 GO:0032501
Q91VR8 GO:0032502
Q91VR8 GO:0006996
Q91VR8 GO:0001701
Q91VR8 GO:0048856
Q91VR8 GO:0048870
Q91VR8 GO:0048522
Q91VR8 GO:0043009
Q91VR8 GO:0009987
Q91VR8 GO:0050794
Q91VR8 GO:0007010
Q91VR8 GO:0008284
Q91VR8 GO:0065007
Q381G6 GO:0033554
Q381G6 GO:0006950
Q381G6 GO:0050896
Q381G6 GO:0061640
Q381G6 GO:0000278
Q381G6 GO:0009628
Q381G6 GO:0071840
Q381G6 GO:0009409
Q381G6 GO:0000910
Q381G6 GO:0007049
Q381G6 GO:0016043
Q381G6 GO:0022402
Q381G6 GO:0000281
Q381G6 GO:0007017
Q381G6 GO:0008150
Q381G6 GO:0051716
Q381G6 GO:0009266
Q381G6 GO:0006996
Q381G6 GO:0000226
Q381G6 GO:1903047
Q381G6 GO:0009987
Q381G6 GO:0007010
Q381G6 GO:0051301
Q8RYC6 GO:0010033
Q8RYC6 GO:0048731
Q8RYC6 GO:0000003
Q8RYC6 GO:0050896
Q8RYC6 GO:0010154
Q8RYC6 GO:0009790
Q8RYC6 GO:0042221
Q8RYC6 GO:0009725
Q8RYC6 GO:0009733
Q8RYC6 GO:0003006
Q8RYC6 GO:0007275
Q8RYC6 GO:0008150
Q8RYC6 GO:0009555
Q8RYC6 GO:0032501
Q8RYC6 GO:0032502
Q8RYC6 GO:0022414
Q8RYC6 GO:0009719
Q8RYC6 GO:0061458
Q8RYC6 GO:0048608
Q8RYC6 GO:0048856
Q8RYC6 GO:0009791
Q8RYC6 GO:0009793
Q8RYC6 GO:0048229
Q8RYC6 GO:0048316
F4JKR3 GO:0006259
F4JKR3 GO:0051276
F4JKR3 GO:0032200
F4JKR3 GO:1901360
F4JKR3 GO:0044238
F4JKR3 GO:0071840
F4JKR3 GO:0046483
F4JKR3 GO:0016043
F4JKR3 GO:0043170
F4JKR3 GO:0034641
F4JKR3 GO:0008150
F4JKR3 GO:0006996
F4JKR3 GO:0006139
F4JKR3 GO:0006725
F4JKR3 GO:0008152
F4JKR3 GO:0000723
F4JKR3 GO:0090304
F4JKR3 GO:0006807
F4JKR3 GO:0009987
F4JKR3 GO:0071704
F4JKR3 GO:0044237
Q6A051 GO:0008150
Q6A051 GO:0007154
Q6A051 GO:0050789
Q6A051 GO:0051716
Q6A051 GO:0009987
Q6A051 GO:0023052
Q6A051 GO:0050794
Q6A051 GO:0050896
Q6A051 GO:0007186
Q6A051 GO:0007165
Q6A051 GO:0065007
Q14192 GO:1902531
Q14192 GO:0010558
Q14192 GO:0019222
Q14192 GO:0048523
Q14192 GO:0019219
Q14192 GO:0010033
Q14192 GO:0045934
Q14192 GO:0006355
Q14192 GO:0050896
Q14192 GO:0006357
Q14192 GO:0010646
Q14192 GO:0009968
Q14192 GO:0042221
Q14192 GO:0031326
Q14192 GO:0023051
Q14192 GO:0009725
Q14192 GO:0080090
Q14192 GO:0010556
Q14192 GO:0031324
Q14192 GO:0051172
Q14192 GO:0048519
Q14192 GO:0050789
Q14192 GO:0051171
Q14192 GO:0000122
Q14192 GO:0048585
Q14192 GO:0042981
Q14192 GO:0010648
Q14192 GO:0008150
Q14192 GO:0031323
Q14192 GO:0045892
Q14192 GO:0043067
Q14192 GO:0051253
Q14192 GO:0023057
Q14192 GO:0009890
Q14192 GO:0009719
Q14192 GO:0051252
Q14192 GO:1902532
Q14192 GO:0031327
Q14192 GO:0048583
Q14192 GO:0009889
Q14192 GO:0060255
Q14192 GO:1902679
Q14192 GO:0009892
Q14192 GO:0043069
Q14192 GO:0010468
Q14192 GO:0050794
Q14192 GO:0009966
Q14192 GO:0043066
Q14192 GO:0010605
Q14192 GO:0065007
Q14192 GO:2001141
C0PDE0 GO:0061024
C0PDE0 GO:0008150
C0PDE0 GO:0009987
C0PDE0 GO:0016043
C0PDE0 GO:0071840
P49071 GO:1902531
P49071 GO:0080134
P49071 GO:0043408
P49071 GO:0006950
P49071 GO:0050896
P49071 GO:0010646
P49071 GO:0009651
P49071 GO:0006970
P49071 GO:0023051
P49071 GO:0009628
P49071 GO:0071840
P49071 GO:0050789
P49071 GO:0016043
P49071 GO:0046328
P49071 GO:0080135
P49071 GO:0008150
P49071 GO:0090066
P49071 GO:0032535
P49071 GO:0008361
P49071 GO:0048583
P49071 GO:0032872
P49071 GO:0065008
P49071 GO:0009987
P49071 GO:0050794
P49071 GO:0009966
P49071 GO:0070302
P49071 GO:0065007
P54922 GO:0008152
P54922 GO:0008150
P54922 GO:0006807
P54922 GO:1901564
P54922 GO:0019538
P54922 GO:0071704
P54922 GO:0044238
P54922 GO:0036211
P54922 GO:0043170
P54922 GO:0043412
Q14AX6 GO:0008150
Q14AX6 GO:0048523
Q14AX6 GO:0045595
Q14AX6 GO:0050789
Q14AX6 GO:0051093
Q14AX6 GO:0048519
Q14AX6 GO:0045596
Q14AX6 GO:0050794
Q14AX6 GO:0050793
Q14AX6 GO:0065007
Q6UX01 GO:0006897
Q6UX01 GO:0008150
Q6UX01 GO:0098657
Q6UX01 GO:0007154
Q6UX01 GO:0050789
Q6UX01 GO:0006810
Q6UX01 GO:0051716
Q6UX01 GO:0006898
Q6UX01 GO:0009987
Q6UX01 GO:0023052
Q6UX01 GO:0050794
Q6UX01 GO:0050896
Q6UX01 GO:0016192
Q6UX01 GO:0051234
Q6UX01 GO:0051179
Q6UX01 GO:0007165
Q6UX01 GO:0065007
Q925D8 GO:0008150
Q925D8 GO:0007600
Q925D8 GO:0050877
Q925D8 GO:0007154
Q925D8 GO:0032501
Q925D8 GO:0050789
Q925D8 GO:0051716
Q925D8 GO:0009987
Q925D8 GO:0007606
Q925D8 GO:0023052
Q925D8 GO:0050896
Q925D8 GO:0050794
Q925D8 GO:0003008
Q925D8 GO:0007186
Q925D8 GO:0007165
Q925D8 GO:0065007
A0A8I6B3E0 GO:0008150
A0A8I6B3E0 GO:0010033
A0A8I6B3E0 GO:0010038
A0A8I6B3E0 GO:1902074
A0A8I6B3E0 GO:0010035
A0A8I6B3E0 GO:0050896
A0A8I6B3E0 GO:0042221
A0A8I6B3E0 GO:0051592
A0A8I6B3E0 GO:1901700
Q49BK9 GO:0060429
Q49BK9 GO:0000003
Q49BK9 GO:0007389
Q49BK9 GO:0009888
Q49BK9 GO:0032504
Q49BK9 GO:0048477
Q49BK9 GO:0003006
Q49BK9 GO:0007292
Q49BK9 GO:0030707
Q49BK9 GO:0030154
Q49BK9 GO:0007275
Q49BK9 GO:0002064
Q49BK9 GO:0030855
Q49BK9 GO:0008150
Q49BK9 GO:0032501
Q49BK9 GO:0048609
Q49BK9 GO:0032502
Q49BK9 GO:0048646
Q49BK9 GO:0048468
Q49BK9 GO:0022414
Q49BK9 GO:0007276
Q49BK9 GO:0003002
Q49BK9 GO:0007281
Q49BK9 GO:0048856
Q49BK9 GO:0009653
Q49BK9 GO:0019953
Q49BK9 GO:0022412
Q49BK9 GO:0009987
Q49BK9 GO:0048869
E9Q777 GO:0030865
E9Q777 GO:0030029
E9Q777 GO:0048871
E9Q777 GO:0071840
E9Q777 GO:0048878
E9Q777 GO:0030866
E9Q777 GO:0008104
E9Q777 GO:0016043
E9Q777 GO:0033036
E9Q777 GO:0051641
E9Q777 GO:0030036
E9Q777 GO:0008150
E9Q777 GO:0042592
E9Q777 GO:0032501
E9Q777 GO:0033365
E9Q777 GO:0006996
E9Q777 GO:0065008
E9Q777 GO:0009987
E9Q777 GO:0003014
E9Q777 GO:0050878
E9Q777 GO:0007010
E9Q777 GO:0003008
E9Q777 GO:0070727
E9Q777 GO:0051179
E9Q777 GO:0065007
Q9BYQ8 GO:0042303
Q9BYQ8 GO:0008150
Q9BYQ8 GO:0032501
Q92410 GO:0009058
Q92410 GO:0016051
Q92410 GO:0030447
Q92410 GO:0033554
Q92410 GO:0009607
Q92410 GO:0006950
Q92410 GO:0050896
Q92410 GO:0005975
Q92410 GO:0009628
Q92410 GO:0044238
Q92410 GO:0009408
Q92410 GO:0044182
Q92410 GO:0036180
Q92410 GO:0034605
Q92410 GO:1901576
Q92410 GO:0040007
Q92410 GO:0008150
Q92410 GO:0051716
Q92410 GO:0009266
Q92410 GO:0009311
Q92410 GO:0008152
Q92410 GO:0009987
Q92410 GO:0071704
Q9NCF9 GO:0033044
Q9NCF9 GO:0033043
Q9NCF9 GO:0051128
Q9NCF9 GO:0008150
Q9NCF9 GO:0051983
Q9NCF9 GO:0044770
Q9NCF9 GO:1903047
Q9NCF9 GO:0044772
Q9NCF9 GO:0007049
Q9NCF9 GO:0050789
Q9NCF9 GO:0009987
Q9NCF9 GO:0022402
Q9NCF9 GO:0050794
Q9NCF9 GO:0051726
Q9NCF9 GO:0000278
Q9NCF9 GO:0010564
Q9NCF9 GO:0065007
Q5BF72 GO:0048518
Q5BF72 GO:0051783
Q5BF72 GO:0090068
Q5BF72 GO:0000278
Q5BF72 GO:0007088
Q5BF72 GO:0050789
Q5BF72 GO:0044772
Q5BF72 GO:0007049
Q5BF72 GO:0022402
Q5BF72 GO:0033043
Q5BF72 GO:0051128
Q5BF72 GO:0008150
Q5BF72 GO:0007346
Q5BF72 GO:0051130
Q5BF72 GO:0048522
Q5BF72 GO:1903047
Q5BF72 GO:0044770
Q5BF72 GO:0009987
Q5BF72 GO:0050794
Q5BF72 GO:0045787
Q5BF72 GO:0051726
Q5BF72 GO:0010638
Q5BF72 GO:0010564
Q5BF72 GO:0065007
P22366 GO:1902531
P22366 GO:0048518
P22366 GO:0002758
P22366 GO:0071396
P22366 GO:0007178
P22366 GO:0043408
P22366 GO:0006355
P22366 GO:0001819
P22366 GO:0043933
P22366 GO:0002443
P22366 GO:0031326
P22366 GO:0050830
P22366 GO:0044403
P22366 GO:0080090
P22366 GO:0045089
P22366 GO:0071840
P22366 GO:0043410
P22366 GO:0002702
P22366 GO:0010243
P22366 GO:0045321
P22366 GO:0051171
P22366 GO:0002250
P22366 GO:0051251
P22366 GO:0023056
P22366 GO:0030855
P22366 GO:0051254
P22366 GO:0051249
P22366 GO:0006897
P22366 GO:0032944
P22366 GO:0034097
P22366 GO:0002274
P22366 GO:0048584
P22366 GO:0060255
P22366 GO:0043588
P22366 GO:0048522
P22366 GO:0031347
P22366 GO:0009987
P22366 GO:0045088
P22366 GO:0050794
P22366 GO:0002366
P22366 GO:1901701
P22366 GO:0141060
P22366 GO:0070302
P22366 GO:0008284
P22366 GO:2000145
P22366 GO:2001141
P22366 GO:1903555
P22366 GO:0098657
P22366 GO:0019222
P22366 GO:0032946
P22366 GO:0019219
P22366 GO:0070663
P22366 GO:1902680
P22366 GO:0050896
P22366 GO:0033993
P22366 GO:0006950
P22366 GO:0009888
P22366 GO:0009605
P22366 GO:0006357
P22366 GO:0042221
P22366 GO:0009893
P22366 GO:0002694
P22366 GO:0010556
P22366 GO:0009059
P22366 GO:0031325
P22366 GO:0002699
P22366 GO:0050789
P22366 GO:0009967
P22366 GO:0032101
P22366 GO:0001817
P22366 GO:0046328
P22366 GO:0016043
P22366 GO:0016192
P22366 GO:0007275
P22366 GO:0040012
P22366 GO:0080135
P22366 GO:0002833
P22366 GO:0051240
P22366 GO:0002064
P22366 GO:1901700
P22366 GO:0010647
P22366 GO:0007417
P22366 GO:0010604
P22366 GO:0000165
P22366 GO:0070665
P22366 GO:0032680
P22366 GO:0050727
P22366 GO:0002757
P22366 GO:0002252
P22366 GO:0031349
P22366 GO:0006954
P22366 GO:0070887
P22366 GO:0048856
P22366 GO:0001906
P22366 GO:0008152
P22366 GO:0098542
P22366 GO:0010468
P22366 GO:0071310
P22366 GO:0035556
P22366 GO:0071704
P22366 GO:0002700
P22366 GO:0007399
P22366 GO:0071216
P22366 GO:0009058
P22366 GO:0009607
P22366 GO:0023052
P22366 GO:0010646
P22366 GO:0071824
P22366 GO:0002697
P22366 GO:0042127
P22366 GO:0001775
P22366 GO:0002521
P22366 GO:0044249
P22366 GO:0002831
P22366 GO:0007167
P22366 GO:0042063
P22366 GO:0031640
P22366 GO:0043122
P22366 GO:0032103
P22366 GO:0044419
P22366 GO:0051234
P22366 GO:0002682
P22366 GO:0009891
P22366 GO:0141061
P22366 GO:0009615
P22366 GO:0008150
P22366 GO:0050867
P22366 GO:0032501
P22366 GO:0042742
P22366 GO:0051716
P22366 GO:0010557
P22366 GO:0032502
P22366 GO:0030334
P22366 GO:0009719
P22366 GO:0050776
P22366 GO:0048583
P22366 GO:0032872
P22366 GO:0051707
P22366 GO:0002263
P22366 GO:0002764
P22366 GO:1901698
P22366 GO:0009966
P22366 GO:0002237
P22366 GO:0032496
P22366 GO:0044237
P22366 GO:0019221
P22366 GO:0051179
P22366 GO:0007165
P22366 GO:0071219
P22366 GO:0002376
P22366 GO:0080134
P22366 GO:0010033
P22366 GO:0010628
P22366 GO:0007154
P22366 GO:0060429
P22366 GO:0006955
P22366 GO:0048731
P22366 GO:0033554
P22366 GO:0009617
P22366 GO:0007166
P22366 GO:0043207
P22366 GO:0050778
P22366 GO:0030097
P22366 GO:0023051
P22366 GO:0048513
P22366 GO:1902533
P22366 GO:0050670
P22366 GO:0010001
P22366 GO:0006325
P22366 GO:0006810
P22366 GO:0051173
P22366 GO:1901576
P22366 GO:0030154
P22366 GO:0009620
P22366 GO:0045087
P22366 GO:0006952
P22366 GO:0043170
P22366 GO:0071345
P22366 GO:0031323
P22366 GO:0051239
P22366 GO:0002685
P22366 GO:0048468
P22366 GO:0051252
P22366 GO:0022008
P22366 GO:0045935
P22366 GO:0009889
P22366 GO:0045944
P22366 GO:0002684
P22366 GO:0002218
P22366 GO:0045893
P22366 GO:0010467
P22366 GO:0002573
P22366 GO:0006909
P22366 GO:0002696
P22366 GO:0030099
P22366 GO:0002253
P22366 GO:0050865
P22366 GO:0071222
P22366 GO:0031328
P22366 GO:0048869
P22366 GO:0065007
A0A0B4LF29 GO:0035114
A0A0B4LF29 GO:0035120
A0A0B4LF29 GO:0009887
A0A0B4LF29 GO:0048513
A0A0B4LF29 GO:0007476
A0A0B4LF29 GO:0007552
A0A0B4LF29 GO:0007275
A0A0B4LF29 GO:0048736
A0A0B4LF29 GO:0008150
A0A0B4LF29 GO:0032501
A0A0B4LF29 GO:0032502
A0A0B4LF29 GO:0007560
A0A0B4LF29 GO:0007444
A0A0B4LF29 GO:0035220
A0A0B4LF29 GO:0048737
A0A0B4LF29 GO:0048707
A0A0B4LF29 GO:0048856
A0A0B4LF29 GO:0009653
A0A0B4LF29 GO:0009791
A0A0B4LF29 GO:0009886
A0A0B4LF29 GO:0035107
A0A0B4LF29 GO:0007472
A0A0B4LF29 GO:0002165
Q6FSZ2 GO:0070887
Q6FSZ2 GO:0008150
Q6FSZ2 GO:0006979
Q6FSZ2 GO:0062197
Q6FSZ2 GO:0033554
Q6FSZ2 GO:0051716
Q6FSZ2 GO:0009987
Q6FSZ2 GO:0006950
Q6FSZ2 GO:0034599
Q6FSZ2 GO:0050896
Q6FSZ2 GO:0042221
Q95J68 GO:0008150
Q95J68 GO:0048523
Q95J68 GO:0048519
Q95J68 GO:0050789
Q95J68 GO:0043069
Q95J68 GO:0043067
Q95J68 GO:0050794
Q95J68 GO:0043066
Q95J68 GO:0042981
Q95J68 GO:0065007
G7H806 GO:0009058
G7H806 GO:0019222
G7H806 GO:0048024
G7H806 GO:0019219
G7H806 GO:1901360
G7H806 GO:0006397
G7H806 GO:0031326
G7H806 GO:0044249
G7H806 GO:0044238
G7H806 GO:0000377
G7H806 GO:0080090
G7H806 GO:0010556
G7H806 GO:0009059
G7H806 GO:0046483
G7H806 GO:0043484
G7H806 GO:0006396
G7H806 GO:0050789
G7H806 GO:0051171
G7H806 GO:1901576
G7H806 GO:0008380
G7H806 GO:0043170
G7H806 GO:0000398
G7H806 GO:0000375
G7H806 GO:0008150
G7H806 GO:0031323
G7H806 GO:1903311
G7H806 GO:0034641
G7H806 GO:0006139
G7H806 GO:0006725
G7H806 GO:0051252
G7H806 GO:0009889
G7H806 GO:0060255
G7H806 GO:0008152
G7H806 GO:0010467
G7H806 GO:0050684
G7H806 GO:0090304
G7H806 GO:0006807
G7H806 GO:0010468
G7H806 GO:0050794
G7H806 GO:0009987
G7H806 GO:0016071
G7H806 GO:0071704
G7H806 GO:0044237
G7H806 GO:0016070
G7H806 GO:0065007
O94827 GO:1902531
O94827 GO:0010647
O94827 GO:0008150
O94827 GO:0048518
O94827 GO:0048522
O94827 GO:0051056
O94827 GO:0050789
O94827 GO:0009967
O94827 GO:0043122
O94827 GO:0050794
O94827 GO:0009966
O94827 GO:0010646
O94827 GO:0048583
O94827 GO:0048584
O94827 GO:0023051
O94827 GO:0023056
O94827 GO:0065007
O94827 GO:1902533
A0A2R8QD99 GO:0060562
A0A2R8QD99 GO:0048856
A0A2R8QD99 GO:0060429
A0A2R8QD99 GO:0008150
A0A2R8QD99 GO:0001568
A0A2R8QD99 GO:0001944
A0A2R8QD99 GO:0048731
A0A2R8QD99 GO:0032501
A0A2R8QD99 GO:0002009
A0A2R8QD99 GO:0009653
A0A2R8QD99 GO:0048729
A0A2R8QD99 GO:0032502
A0A2R8QD99 GO:0035295
A0A2R8QD99 GO:0009888
A0A2R8QD99 GO:0007275
A0A2R8QD99 GO:0072359
A0A2R8QD99 GO:0048514
A0A2R8QD99 GO:0035239
P16599 GO:1902531
P16599 GO:0034762
P16599 GO:0048518
P16599 GO:0043068
P16599 GO:0002758
P16599 GO:0071417
P16599 GO:1904951
P16599 GO:0071396
P16599 GO:0051783
P16599 GO:0006355
P16599 GO:0001819
P16599 GO:0060341
P16599 GO:0031326
P16599 GO:0080090
P16599 GO:0045089
P16599 GO:0051897
P16599 GO:0031100
P16599 GO:0048519
P16599 GO:0050804
P16599 GO:0010243
P16599 GO:0030522
P16599 GO:0051171
P16599 GO:0051247
P16599 GO:0009410
P16599 GO:0061008
P16599 GO:0031667
P16599 GO:0016477
P16599 GO:0051254
P16599 GO:0023056
P16599 GO:0033043
P16599 GO:0034097
P16599 GO:0045471
P16599 GO:0009581
P16599 GO:0050678
P16599 GO:0044057
P16599 GO:0048584
P16599 GO:0001934
P16599 GO:0060255
P16599 GO:0003013
P16599 GO:0048522
P16599 GO:0097746
P16599 GO:0043069
P16599 GO:0065008
P16599 GO:0031347
P16599 GO:0009987
P16599 GO:0045088
P16599 GO:0050794
P16599 GO:0070201
P16599 GO:1901701
P16599 GO:0010638
P16599 GO:0051174
P16599 GO:0008284
P16599 GO:0008016
P16599 GO:2001141
P16599 GO:0019222
P16599 GO:0035296
P16599 GO:0019219
P16599 GO:0071356
P16599 GO:1902680
P16599 GO:0050896
P16599 GO:0033993
P16599 GO:0006357
P16599 GO:0006950
P16599 GO:0009605
P16599 GO:0009582
P16599 GO:0042221
P16599 GO:0009893
P16599 GO:0002694
P16599 GO:0009628
P16599 GO:0051054
P16599 GO:0010556
P16599 GO:0031325
P16599 GO:0051050
P16599 GO:0008217
P16599 GO:0006936
P16599 GO:0050789
P16599 GO:0009967
P16599 GO:0043065
P16599 GO:0001817
P16599 GO:0032879
P16599 GO:0043467
P16599 GO:0010564
P16599 GO:0035150
P16599 GO:0032101
P16599 GO:0031401
P16599 GO:0007275
P16599 GO:0002833
P16599 GO:0050730
P16599 GO:0071495
P16599 GO:1903522
P16599 GO:0051240
P16599 GO:0001889
P16599 GO:0051241
P16599 GO:1901700
P16599 GO:0010647
P16599 GO:0010604
P16599 GO:0036293
P16599 GO:0003018
P16599 GO:0002757
P16599 GO:1901652
P16599 GO:0034612
P16599 GO:0050793
P16599 GO:0032526
P16599 GO:0051606
P16599 GO:0051048
P16599 GO:0050900
P16599 GO:0070887
P16599 GO:0050679
P16599 GO:0048856
P16599 GO:0006954
P16599 GO:0007346
P16599 GO:0008015
P16599 GO:0031349
P16599 GO:0009892
P16599 GO:0098542
P16599 GO:0010468
P16599 GO:0071310
P16599 GO:0035556
P16599 GO:0051960
P16599 GO:1901699
P16599 GO:0014070
P16599 GO:0008285
P16599 GO:0009636
P16599 GO:0070482
P16599 GO:0071216
P16599 GO:0009991
P16599 GO:0019722
P16599 GO:0048523
P16599 GO:0042391
P16599 GO:0051222
P16599 GO:0050906
P16599 GO:0009607
P16599 GO:0044093
P16599 GO:0045937
P16599 GO:0050731
P16599 GO:0065009
P16599 GO:0023052
P16599 GO:0010646
P16599 GO:0042127
P16599 GO:0051223
P16599 GO:0031324
P16599 GO:0002831
P16599 GO:0099177
P16599 GO:0043122
P16599 GO:0043200
P16599 GO:0032103
P16599 GO:0044419
P16599 GO:0042981
P16599 GO:0002682
P16599 GO:0009891
P16599 GO:0008150
P16599 GO:0048732
P16599 GO:0031399
P16599 GO:0050867
P16599 GO:0032501
P16599 GO:0051052
P16599 GO:0010557
P16599 GO:0051716
P16599 GO:1903829
P16599 GO:0009746
P16599 GO:0032502
P16599 GO:0050905
P16599 GO:0051051
P16599 GO:0009719
P16599 GO:0050776
P16599 GO:0032880
P16599 GO:2000026
P16599 GO:0048583
P16599 GO:0043523
P16599 GO:0051707
P16599 GO:0002764
P16599 GO:1901698
P16599 GO:0048870
P16599 GO:0050877
P16599 GO:0051130
P16599 GO:1905475
P16599 GO:0051093
P16599 GO:1902074
P16599 GO:0009966
P16599 GO:0051049
P16599 GO:0002237
P16599 GO:0032496
P16599 GO:0009743
P16599 GO:0051726
P16599 GO:0019221
P16599 GO:0009612
P16599 GO:0007165
P16599 GO:0031099
P16599 GO:0071219
P16599 GO:0002376
P16599 GO:0048511
P16599 GO:0010628
P16599 GO:0010033
P16599 GO:0007154
P16599 GO:0048731
P16599 GO:0006955
P16599 GO:0080134
P16599 GO:0045596
P16599 GO:0009617
P16599 GO:0007166
P16599 GO:0034284
P16599 GO:0051046
P16599 GO:0043207
P16599 GO:0090068
P16599 GO:0050778
P16599 GO:0023051
P16599 GO:0001932
P16599 GO:0048513
P16599 GO:0007088
P16599 GO:1902533
P16599 GO:0007600
P16599 GO:0051173
P16599 GO:0001101
P16599 GO:0001666
P16599 GO:0003012
P16599 GO:0019932
P16599 GO:0050806
P16599 GO:0045087
P16599 GO:0006952
P16599 GO:0071345
P16599 GO:0051128
P16599 GO:0042325
P16599 GO:0031323
P16599 GO:0090066
P16599 GO:0043067
P16599 GO:0051239
P16599 GO:1901653
P16599 GO:0051091
P16599 GO:0010562
P16599 GO:0051246
P16599 GO:0051252
P16599 GO:0042327
P16599 GO:0045935
P16599 GO:0019220
P16599 GO:0097305
P16599 GO:0009889
P16599 GO:0045944
P16599 GO:0051896
P16599 GO:0002684
P16599 GO:0002218
P16599 GO:0045893
P16599 GO:0045595
P16599 GO:0002696
P16599 GO:0007623
P16599 GO:0050954
P16599 GO:0002253
P16599 GO:0045787
P16599 GO:0050865
P16599 GO:0003008
P16599 GO:0043066
P16599 GO:0071222
P16599 GO:0031328
P16599 GO:0051090
P16599 GO:0065007
Q05359 GO:0051235
Q05359 GO:0048193
Q05359 GO:0008150
Q05359 GO:0006810
Q05359 GO:0033365
Q05359 GO:0009987
Q05359 GO:0008104
Q05359 GO:0016192
Q05359 GO:0033036
Q05359 GO:0051234
Q05359 GO:0051641
Q05359 GO:0070727
Q05359 GO:0051649
Q05359 GO:0051179
Q05359 GO:0046907
Q86WX3 GO:0008150
Q86WX3 GO:0071840
Q86WX3 GO:0042254
Q86WX3 GO:0022613
Q86WX3 GO:0009987
Q86WX3 GO:0044085
Q86WX3 GO:0042274
Q7ZV84 GO:0002009
Q7ZV84 GO:0060429
Q7ZV84 GO:0048562
Q7ZV84 GO:0048731
Q7ZV84 GO:0009799
Q7ZV84 GO:0000003
Q7ZV84 GO:0008283
Q7ZV84 GO:0007507
Q7ZV84 GO:0120031
Q7ZV84 GO:0022607
Q7ZV84 GO:0007389
Q7ZV84 GO:0072001
Q7ZV84 GO:0030031
Q7ZV84 GO:0009790
Q7ZV84 GO:0009888
Q7ZV84 GO:0032504
Q7ZV84 GO:0009887
Q7ZV84 GO:0035050
Q7ZV84 GO:0048513
Q7ZV84 GO:0071840
Q7ZV84 GO:0035239
Q7ZV84 GO:0007283
Q7ZV84 GO:0003006
Q7ZV84 GO:0016043
Q7ZV84 GO:0007369
Q7ZV84 GO:0007368
Q7ZV84 GO:0070925
Q7ZV84 GO:0007275
Q7ZV84 GO:0007017
Q7ZV84 GO:0060972
Q7ZV84 GO:0009855
Q7ZV84 GO:0016477
Q7ZV84 GO:0060562
Q7ZV84 GO:0008150
Q7ZV84 GO:0048729
Q7ZV84 GO:0003007
Q7ZV84 GO:0032501
Q7ZV84 GO:0048609
Q7ZV84 GO:0032502
Q7ZV84 GO:0001578
Q7ZV84 GO:0006996
Q7ZV84 GO:0044782
Q7ZV84 GO:0022414
Q7ZV84 GO:0048598
Q7ZV84 GO:0007276
Q7ZV84 GO:0072359
Q7ZV84 GO:0061371
Q7ZV84 GO:0003002
Q7ZV84 GO:0000226
Q7ZV84 GO:0044085
Q7ZV84 GO:0048232
Q7ZV84 GO:0030030
Q7ZV84 GO:0060271
Q7ZV84 GO:0048856
Q7ZV84 GO:0009653
Q7ZV84 GO:0048870
Q7ZV84 GO:0019953
Q7ZV84 GO:0009987
Q7ZV84 GO:0035295
Q7ZV84 GO:0048568
Q7ZV84 GO:0007010
Q7ZV84 GO:0001822
Q7ZV84 GO:0120036
P04552 GO:0008150
P04552 GO:0009566
P04552 GO:0019953
P04552 GO:0000003
P04552 GO:0007338
P04552 GO:0022414
Q9V3L6 GO:0009058
Q9V3L6 GO:0010558
Q9V3L6 GO:0019222
Q9V3L6 GO:0048523
Q9V3L6 GO:1901360
Q9V3L6 GO:0006397
Q9V3L6 GO:0044249
Q9V3L6 GO:0031326
Q9V3L6 GO:0010605
Q9V3L6 GO:0044238
Q9V3L6 GO:0010608
Q9V3L6 GO:0010629
Q9V3L6 GO:0010556
Q9V3L6 GO:0009059
Q9V3L6 GO:0031324
Q9V3L6 GO:0046483
Q9V3L6 GO:0000377
Q9V3L6 GO:0006396
Q9V3L6 GO:0048519
Q9V3L6 GO:0050789
Q9V3L6 GO:1901576
Q9V3L6 GO:0008380
Q9V3L6 GO:0043170
Q9V3L6 GO:0000398
Q9V3L6 GO:0000375
Q9V3L6 GO:0034641
Q9V3L6 GO:0031323
Q9V3L6 GO:0008150
Q9V3L6 GO:0006139
Q9V3L6 GO:0009890
Q9V3L6 GO:0006725
Q9V3L6 GO:0034470
Q9V3L6 GO:0031327
Q9V3L6 GO:0034660
Q9V3L6 GO:0009889
Q9V3L6 GO:0060255
Q9V3L6 GO:0008152
Q9V3L6 GO:0010467
Q9V3L6 GO:0009892
Q9V3L6 GO:0090304
Q9V3L6 GO:0006807
Q9V3L6 GO:0009987
Q9V3L6 GO:0010468
Q9V3L6 GO:0050794
Q9V3L6 GO:0016071
Q9V3L6 GO:0050792
Q9V3L6 GO:0031047
Q9V3L6 GO:0044237
Q9V3L6 GO:0071704
Q9V3L6 GO:0070918
Q9V3L6 GO:0016070
Q9V3L6 GO:0065007
O35984 GO:0048518
O35984 GO:0019222
