A0A0B4KEK0 GO:0007292
A0A0B4KEK0 GO:0048609
A0A0B4KEK0 GO:0032501
A0A0B4KEK0 GO:0030031
A0A0B4KEK0 GO:0008150
A0A0B4KEK0 GO:0051128
A0A0B4KEK0 GO:0048519
A0A0B4KEK0 GO:0065007
A0A0B4KEK0 GO:0048468
A0A0B4KEK0 GO:0048477
A0A0B4KEK0 GO:0060429
A0A0B4KEK0 GO:0022412
A0A0B4KEK0 GO:0120031
A0A0B4KEK0 GO:0032879
A0A0B4KEK0 GO:0030154
A0A0B4KEK0 GO:0032502
A0A0B4KEK0 GO:0022607
A0A0B4KEK0 GO:0019953
A0A0B4KEK0 GO:0071840
A0A0B4KEK0 GO:0030707
A0A0B4KEK0 GO:0050794
A0A0B4KEK0 GO:0044085
A0A0B4KEK0 GO:0030855
A0A0B4KEK0 GO:0003006
A0A0B4KEK0 GO:0009888
A0A0B4KEK0 GO:0048869
A0A0B4KEK0 GO:0002064
A0A0B4KEK0 GO:0001667
A0A0B4KEK0 GO:0007281
A0A0B4KEK0 GO:0051049
A0A0B4KEK0 GO:0016043
A0A0B4KEK0 GO:0048523
A0A0B4KEK0 GO:0050789
A0A0B4KEK0 GO:0032504
A0A0B4KEK0 GO:0010631
A0A0B4KEK0 GO:0060627
A0A0B4KEK0 GO:0016477
A0A0B4KEK0 GO:0000003
A0A0B4KEK0 GO:0090130
A0A0B4KEK0 GO:0009987
A0A0B4KEK0 GO:0030100
A0A0B4KEK0 GO:0022414
A0A0B4KEK0 GO:0120036
A0A0B4KEK0 GO:0007276
P27584 GO:0007165
P27584 GO:0048583
P27584 GO:0043408
P27584 GO:1902532
P27584 GO:0010646
P27584 GO:0008150
P27584 GO:0050896
P27584 GO:0048585
P27584 GO:0009966
P27584 GO:0071310
P27584 GO:0023051
P27584 GO:0023052
P27584 GO:0065007
P27584 GO:0048519
P27584 GO:0009968
P27584 GO:0000165
P27584 GO:0010648
P27584 GO:1902531
P27584 GO:0010033
P27584 GO:0019953
P27584 GO:0050794
P27584 GO:0035556
P27584 GO:0070887
P27584 GO:0007154
P27584 GO:0048523
P27584 GO:0050789
P27584 GO:0042221
P27584 GO:0048518
P27584 GO:0051716
P27584 GO:0000003
P27584 GO:0043409
P27584 GO:0009987
P27584 GO:0022414
P27584 GO:0023057
Q86PA5 GO:0032989
Q86PA5 GO:0007409
Q86PA5 GO:0032990
Q86PA5 GO:0008283
Q86PA5 GO:0030030
Q86PA5 GO:0048856
Q86PA5 GO:0040007
Q86PA5 GO:0060560
Q86PA5 GO:0032501
Q86PA5 GO:0008150
Q86PA5 GO:0050896
Q86PA5 GO:0007610
Q86PA5 GO:0016049
Q86PA5 GO:0007275
Q86PA5 GO:0007399
Q86PA5 GO:0048468
Q86PA5 GO:0048513
Q86PA5 GO:0030182
Q86PA5 GO:0009628
Q86PA5 GO:0030154
Q86PA5 GO:0032502
Q86PA5 GO:0009266
Q86PA5 GO:0071840
Q86PA5 GO:0048812
Q86PA5 GO:0048588
Q86PA5 GO:0048589
Q86PA5 GO:0048731
Q86PA5 GO:0007417
Q86PA5 GO:0007420
Q86PA5 GO:0048869
Q86PA5 GO:0016043
Q86PA5 GO:0031175
Q86PA5 GO:0009653
Q86PA5 GO:0048699
Q86PA5 GO:0048858
Q86PA5 GO:0007411
Q86PA5 GO:0022008
Q86PA5 GO:0060322
Q86PA5 GO:0120039
Q86PA5 GO:0048667
Q86PA5 GO:0048666
Q86PA5 GO:0009987
Q86PA5 GO:0061564
Q86PA5 GO:0120036
Q86PA5 GO:0097485
Q86PA5 GO:0000902
O04316 GO:1901576
O04316 GO:1901135
O04316 GO:0006807
O04316 GO:0006790
O04316 GO:0048856
O04316 GO:0009058
O04316 GO:0044248
O04316 GO:0034641
O04316 GO:0044249
O04316 GO:1901657
O04316 GO:1901566
O04316 GO:0043436
O04316 GO:0032501
O04316 GO:1901565
O04316 GO:0044237
O04316 GO:0008150
O04316 GO:1901575
O04316 GO:0071704
O04316 GO:0007275
O04316 GO:0044271
O04316 GO:0009791
O04316 GO:0006082
O04316 GO:1901136
O04316 GO:0044281
O04316 GO:0008152
O04316 GO:0032502
O04316 GO:0019748
O04316 GO:0009056
O04316 GO:1901564
O04316 GO:0009987
Q9VWL0 GO:0007552
Q9VWL0 GO:0032502
Q9VWL0 GO:0007444
Q9VWL0 GO:0007560
Q9VWL0 GO:0003008
Q9VWL0 GO:0003014
Q9VWL0 GO:0007275
Q9VWL0 GO:0002165
Q9VWL0 GO:0048707
Q9VWL0 GO:0048856
Q9VWL0 GO:0009791
Q9VWL0 GO:0048513
Q9VWL0 GO:0009653
Q9VWL0 GO:0009886
Q9VWL0 GO:0009887
Q9VWL0 GO:0032501
Q9VWL0 GO:0008150
P55018 GO:0051234
P55018 GO:0032501
P55018 GO:0034220
P55018 GO:0098662
P55018 GO:0055085
P55018 GO:0006812
P55018 GO:0098660
P55018 GO:0006810
P55018 GO:0003014
P55018 GO:0098655
P55018 GO:0015698
P55018 GO:0006814
P55018 GO:0009987
P55018 GO:0051179
P55018 GO:0003008
P55018 GO:0006811
P55018 GO:0030001
P55018 GO:0008150
Q8GYF4 GO:0051234
Q8GYF4 GO:0006810
Q8GYF4 GO:0015698
Q8GYF4 GO:0051179
Q8GYF4 GO:0008150
B7YZY5 GO:0048856
B7YZY5 GO:0048749
B7YZY5 GO:0001654
B7YZY5 GO:0001745
B7YZY5 GO:0090596
B7YZY5 GO:0042592
B7YZY5 GO:0032501
B7YZY5 GO:0008150
B7YZY5 GO:0019725
B7YZY5 GO:0055080
B7YZY5 GO:0048880
B7YZY5 GO:0007275
B7YZY5 GO:0055082
B7YZY5 GO:0065007
B7YZY5 GO:0048878
B7YZY5 GO:0048513
B7YZY5 GO:0032502
B7YZY5 GO:0050801
B7YZY5 GO:0150063
B7YZY5 GO:0006885
B7YZY5 GO:0048731
B7YZY5 GO:0030003
B7YZY5 GO:0009653
B7YZY5 GO:0048592
B7YZY5 GO:0006873
B7YZY5 GO:0007423
B7YZY5 GO:0009887
Q80UZ2 GO:0050896
Q80UZ2 GO:0010033
Q80UZ2 GO:0071310
Q80UZ2 GO:0042221
Q80UZ2 GO:0051716
Q80UZ2 GO:0034097
Q80UZ2 GO:0009987
Q80UZ2 GO:0070887
Q80UZ2 GO:0071345
Q80UZ2 GO:0008150
O95168 GO:0050896
O95168 GO:0043933
O95168 GO:0006996
O95168 GO:0022607
O95168 GO:0071840
O95168 GO:0006979
O95168 GO:0044085
O95168 GO:0065003
O95168 GO:0007005
O95168 GO:0006950
O95168 GO:0009987
O95168 GO:0016043
O95168 GO:0008150
Q61658 GO:0002009
Q61658 GO:0048562
Q61658 GO:0048608
Q61658 GO:0045934
Q61658 GO:0010468
Q61658 GO:0046686
Q61658 GO:0072175
Q61658 GO:0032501
Q61658 GO:0048568
Q61658 GO:0031327
Q61658 GO:0071704
Q61658 GO:0007399
Q61658 GO:0060429
Q61658 GO:0043170
Q61658 GO:0008152
Q61658 GO:0032502
Q61658 GO:0035239
Q61658 GO:0043583
Q61658 GO:0003006
Q61658 GO:0000122
Q61658 GO:0009888
Q61658 GO:0070887
Q61658 GO:0007154
Q61658 GO:0009653
Q61658 GO:0042471
Q61658 GO:0000003
Q61658 GO:0009887
Q61658 GO:1901576
Q61658 GO:0031326
Q61658 GO:0001654
Q61658 GO:0043010
Q61658 GO:0044249
Q61658 GO:0050793
Q61658 GO:0090596
Q61658 GO:0044237
Q61658 GO:0010467
Q61658 GO:0048646
Q61658 GO:0006355
Q61658 GO:0007275
Q61658 GO:0065007
Q61658 GO:0030154
Q61658 GO:0080090
Q61658 GO:0009892
Q61658 GO:0050794
Q61658 GO:0048589
Q61658 GO:0048869
Q61658 GO:0060562
Q61658 GO:0061458
Q61658 GO:0060255
Q61658 GO:0048598
Q61658 GO:0042221
Q61658 GO:0010038
Q61658 GO:2000026
Q61658 GO:0051716
Q61658 GO:0009790
Q61658 GO:0007423
Q61658 GO:0006357
Q61658 GO:0071248
Q61658 GO:0051239
Q61658 GO:0019827
Q61658 GO:0007167
Q61658 GO:0010556
Q61658 GO:0048856
Q61658 GO:0098727
Q61658 GO:0009889
Q61658 GO:0048863
Q61658 GO:0050896
Q61658 GO:0051171
Q61658 GO:0023052
Q61658 GO:0030900
Q61658 GO:0071241
Q61658 GO:0010558
Q61658 GO:0051252
Q61658 GO:0048523
Q61658 GO:0007548
Q61658 GO:0050789
Q61658 GO:0035148
Q61658 GO:0060322
Q61658 GO:0019219
Q61658 GO:0009987
Q61658 GO:0007165
Q61658 GO:0031324
Q61658 GO:0009058
Q61658 GO:0040007
Q61658 GO:0010605
Q61658 GO:0009890
Q61658 GO:0019222
Q61658 GO:0035270
Q61658 GO:0010035
Q61658 GO:0008150
Q61658 GO:0045137
Q61658 GO:0051172
Q61658 GO:1902679
Q61658 GO:0048880
Q61658 GO:0048519
Q61658 GO:0007267
Q61658 GO:0048513
Q61658 GO:0008406
Q61658 GO:0000165
Q61658 GO:0051253
Q61658 GO:0045892
Q61658 GO:0150063
Q61658 GO:0048731
Q61658 GO:0060541
Q61658 GO:2001141
Q61658 GO:0007417
Q61658 GO:0035556
Q61658 GO:0007420
Q61658 GO:0048732
Q61658 GO:0035295
Q61658 GO:0048839
Q61658 GO:0048729
Q61658 GO:0007166
Q61658 GO:0031323
Q61658 GO:0009059
Q61658 GO:0016055
Q61658 GO:0022414
Q61658 GO:0198738
Q9U357 GO:0007165
Q9U357 GO:0048856
Q9U357 GO:0048609
Q9U357 GO:0032501
Q9U357 GO:0008150
Q9U357 GO:0050896
Q9U357 GO:0007275
Q9U357 GO:0065007
Q9U357 GO:0048468
Q9U357 GO:0023052
Q9U357 GO:0022412
Q9U357 GO:0030154
Q9U357 GO:0032502
Q9U357 GO:0019953
Q9U357 GO:0050794
Q9U357 GO:0048731
Q9U357 GO:0003006
Q9U357 GO:0048869
Q9U357 GO:0007154
Q9U357 GO:0007281
Q9U357 GO:0035295
Q9U357 GO:0009653
Q9U357 GO:0055123
Q9U357 GO:0007166
Q9U357 GO:0048598
Q9U357 GO:0032504
Q9U357 GO:0050789
Q9U357 GO:0048565
Q9U357 GO:0009792
Q9U357 GO:0051716
Q9U357 GO:0045165
Q9U357 GO:0000003
Q9U357 GO:0009987
Q9U357 GO:0009790
Q9U357 GO:0022414
Q9U357 GO:0007276
Q9QYC0 GO:0051239
Q9QYC0 GO:0002376
Q9QYC0 GO:0045597
Q9QYC0 GO:0006807
Q9QYC0 GO:0030099
Q9QYC0 GO:0030097
Q9QYC0 GO:0001894
Q9QYC0 GO:0048856
Q9QYC0 GO:0040007
Q9QYC0 GO:1901701
Q9QYC0 GO:0048872
Q9QYC0 GO:0045595
Q9QYC0 GO:0048871
Q9QYC0 GO:0050793
Q9QYC0 GO:0042592
Q9QYC0 GO:0043009
Q9QYC0 GO:0032501
Q9QYC0 GO:0010035
Q9QYC0 GO:0008150
Q9QYC0 GO:0010720
Q9QYC0 GO:0050896
Q9QYC0 GO:0019725
Q9QYC0 GO:0051128
Q9QYC0 GO:0071704
Q9QYC0 GO:0008361
Q9QYC0 GO:0051130
Q9QYC0 GO:1902075
Q9QYC0 GO:0019538
Q9QYC0 GO:0065007
Q9QYC0 GO:0048468
Q9QYC0 GO:0007275
Q9QYC0 GO:0071241
Q9QYC0 GO:0060249
Q9QYC0 GO:0044238
Q9QYC0 GO:0043170
Q9QYC0 GO:0008152
Q9QYC0 GO:0030154
Q9QYC0 GO:0034101
Q9QYC0 GO:0032502
Q9QYC0 GO:0090066
Q9QYC0 GO:0010033
Q9QYC0 GO:0071840
Q9QYC0 GO:0048589
Q9QYC0 GO:0050794
Q9QYC0 GO:0065008
Q9QYC0 GO:0048869
Q9QYC0 GO:0070887
Q9QYC0 GO:0048522
Q9QYC0 GO:0016043
Q9QYC0 GO:0009653
Q9QYC0 GO:1901564
Q9QYC0 GO:1902074
Q9QYC0 GO:1901700
Q9QYC0 GO:0002262
Q9QYC0 GO:0050789
Q9QYC0 GO:0042221
Q9QYC0 GO:0010038
Q9QYC0 GO:0001701
Q9QYC0 GO:0009792
Q9QYC0 GO:0051094
Q9QYC0 GO:0051716
Q9QYC0 GO:2000026
Q9QYC0 GO:0048518
Q9QYC0 GO:0060284
Q9QYC0 GO:0009987
Q9QYC0 GO:0009790
Q9QYC0 GO:0051592
Q9QYC0 GO:0032535
Q9QYC0 GO:0071248
Q9QYC0 GO:0000902
P26342 GO:0007165
P26342 GO:0009967
P26342 GO:0007178
P26342 GO:0048583
P26342 GO:0007167
P26342 GO:0048856
P26342 GO:0071560
P26342 GO:0031099
P26342 GO:0090092
P26342 GO:0010646
P26342 GO:0008150
P26342 GO:0050896
P26342 GO:0043933
P26342 GO:0009966
P26342 GO:0048585
P26342 GO:0048519
P26342 GO:0023051
P26342 GO:0065007
P26342 GO:0031100
P26342 GO:0071495
P26342 GO:0009968
P26342 GO:0023052
P26342 GO:0048513
P26342 GO:0001666
P26342 GO:0070848
P26342 GO:0010648
P26342 GO:0009628
P26342 GO:0032502
P26342 GO:0022607
P26342 GO:0036293
P26342 GO:0023056
P26342 GO:0071840
P26342 GO:0050794
P26342 GO:0044085
P26342 GO:0065003
P26342 GO:0070482
P26342 GO:0071363
P26342 GO:0007154
P26342 GO:0048522
P26342 GO:0016043
P26342 GO:0007166
P26342 GO:0048584
P26342 GO:0010647
P26342 GO:0048523
P26342 GO:0090287
P26342 GO:0050789
P26342 GO:0048518
P26342 GO:0009719
P26342 GO:0051716
P26342 GO:0006950
P26342 GO:0009987
P26342 GO:0141091
P26342 GO:0071559
P26342 GO:0023057
O76095 GO:0051246
O76095 GO:0044093
O76095 GO:0045859
O76095 GO:0019222
O76095 GO:0051174
O76095 GO:0061640
O76095 GO:0045937
O76095 GO:0008150
O76095 GO:0042325
O76095 GO:1903047
O76095 GO:0051247
O76095 GO:0042327
O76095 GO:0051171
O76095 GO:0065007
O76095 GO:0051347
O76095 GO:0031325
O76095 GO:0051173
O76095 GO:0051338
O76095 GO:0010562
O76095 GO:0000278
O76095 GO:0043085
O76095 GO:0001934
O76095 GO:0080090
O76095 GO:0000281
O76095 GO:0050794
O76095 GO:0022402
O76095 GO:0033674
O76095 GO:0050790
O76095 GO:0007049
O76095 GO:0001932
O76095 GO:0045860
O76095 GO:0031399
O76095 GO:0009893
O76095 GO:0048522
O76095 GO:0065009
O76095 GO:0031401
O76095 GO:0043549
O76095 GO:0060255
O76095 GO:0000910
O76095 GO:0051301
O76095 GO:0050789
O76095 GO:0031323
O76095 GO:0048518
O76095 GO:0009987
O76095 GO:0010604
O76095 GO:0019220
Q6WY08 GO:0048522
Q6WY08 GO:0050789
Q6WY08 GO:0050794
Q6WY08 GO:0048518
Q6WY08 GO:0065007
Q6WY08 GO:0042981
Q6WY08 GO:0043068
Q6WY08 GO:0043065
Q6WY08 GO:0043067
Q6WY08 GO:0008150
Q8IEX1 GO:0008152
Q8IEX1 GO:0071704
Q8IEX1 GO:1901576
Q8IEX1 GO:0044272
Q8IEX1 GO:0006807
Q8IEX1 GO:0006790
Q8IEX1 GO:1901564
Q8IEX1 GO:0009058
Q8IEX1 GO:0009987
Q8IEX1 GO:0044249
Q8IEX1 GO:1901566
Q8IEX1 GO:0044237
Q8IEX1 GO:0008150
P42930 GO:0010243
P42930 GO:0042542
P42930 GO:0044706
P42930 GO:1901701
P42930 GO:0042981
P42930 GO:1903706
P42930 GO:0051093
P42930 GO:0010975
P42930 GO:0045595
P42930 GO:0032501
P42930 GO:0009605
P42930 GO:0051128
P42930 GO:0051130
P42930 GO:0009725
P42930 GO:0071310
P42930 GO:0120035
P42930 GO:0022407
P42930 GO:0043434
P42930 GO:0009628
P42930 GO:0031344
P42930 GO:0009612
P42930 GO:0080135
P42930 GO:0034599
P42930 GO:0007162
P42930 GO:0045619
P42930 GO:0071396
P42930 GO:0002695
P42930 GO:0070887
P42930 GO:0051249
P42930 GO:0048518
P42930 GO:0031346
P42930 GO:0000003
P42930 GO:1901698
P42930 GO:0048583
P42930 GO:0050863
P42930 GO:0043069
P42930 GO:0050793
P42930 GO:0048585
P42930 GO:0065007
P42930 GO:0070542
P42930 GO:0050794
P42930 GO:0002682
P42930 GO:0002683
P42930 GO:0002694
P42930 GO:0048522
P42930 GO:1902074
P42930 GO:0071345
P42930 GO:1903037
P42930 GO:1902105
P42930 GO:0042221
P42930 GO:2000026
P42930 GO:0051716
P42930 GO:0042127
P42930 GO:0062197
P42930 GO:0051239
P42930 GO:0033554
P42930 GO:0051241
P42930 GO:0022408
P42930 GO:0034097
P42930 GO:0050896
P42930 GO:0080134
P42930 GO:0006979
P42930 GO:0010033
P42930 GO:0050866
P42930 GO:0000302
P42930 GO:0034614
P42930 GO:0048523
P42930 GO:0050789
P42930 GO:0007565
P42930 GO:0009719
P42930 GO:0006950
P42930 GO:0009987
P42930 GO:0010035
P42930 GO:0008150
P42930 GO:1901652
P42930 GO:1902075
P42930 GO:0048519
P42930 GO:0050865
P42930 GO:0044703
P42930 GO:1901700
P42930 GO:0033993
P42930 GO:0045596
P42930 GO:0010721
P42930 GO:0008284
P42930 GO:0043066
P42930 GO:0060284
P42930 GO:0010976
P42930 GO:0022414
P42930 GO:0043067
P42930 GO:0030155
A0A3B2W3F1 GO:0008152
A0A3B2W3F1 GO:0071704
A0A3B2W3F1 GO:0006807
A0A3B2W3F1 GO:0019538
A0A3B2W3F1 GO:1901564
A0A3B2W3F1 GO:0006508
A0A3B2W3F1 GO:0044238
A0A3B2W3F1 GO:0043170
A0A3B2W3F1 GO:0008150
Q6V595 GO:0007165
Q6V595 GO:0051707
Q6V595 GO:0002376
Q6V595 GO:0044419
Q6V595 GO:0048583
Q6V595 GO:0048856
Q6V595 GO:0002764
Q6V595 GO:0002684
Q6V595 GO:0008150
Q6V595 GO:0009605
Q6V595 GO:0050896
Q6V595 GO:0048646
Q6V595 GO:0023052
Q6V595 GO:0065007
Q6V595 GO:0009607
Q6V595 GO:0002768
Q6V595 GO:0050778
Q6V595 GO:0002253
Q6V595 GO:0032502
Q6V595 GO:0043207
Q6V595 GO:0050794
Q6V595 GO:0002250
Q6V595 GO:0002682
Q6V595 GO:0006955
Q6V595 GO:0007154
Q6V595 GO:0009653
Q6V595 GO:0048584
Q6V595 GO:0007166
Q6V595 GO:0009617
Q6V595 GO:0050789
Q6V595 GO:0048518
Q6V595 GO:0050776
Q6V595 GO:0051716
Q6V595 GO:0002757
Q6V595 GO:0009987
Q9W1F4 GO:0048232
Q9W1F4 GO:0009408
Q9W1F4 GO:0033554
Q9W1F4 GO:1901576
Q9W1F4 GO:0033036
Q9W1F4 GO:0015931
Q9W1F4 GO:0009058
Q9W1F4 GO:0051321
Q9W1F4 GO:0050657
Q9W1F4 GO:0051168
Q9W1F4 GO:0044249
Q9W1F4 GO:0051179
Q9W1F4 GO:0071705
Q9W1F4 GO:0032501
Q9W1F4 GO:0046907
Q9W1F4 GO:0044237
Q9W1F4 GO:0008150
Q9W1F4 GO:0048609
Q9W1F4 GO:0050896
Q9W1F4 GO:0051234
Q9W1F4 GO:0010467
Q9W1F4 GO:0071704
Q9W1F4 GO:0006996
Q9W1F4 GO:0034605
Q9W1F4 GO:0022412
Q9W1F4 GO:0140013
Q9W1F4 GO:0043170
Q9W1F4 GO:0071702
Q9W1F4 GO:0050658
Q9W1F4 GO:0009628
Q9W1F4 GO:0008152
Q9W1F4 GO:0048285
Q9W1F4 GO:0010033
Q9W1F4 GO:0019953
Q9W1F4 GO:0009266
Q9W1F4 GO:0006403
Q9W1F4 GO:0071840
Q9W1F4 GO:0022402
Q9W1F4 GO:0051169
Q9W1F4 GO:0007049
Q9W1F4 GO:0051236
Q9W1F4 GO:0016043
Q9W1F4 GO:0000280
Q9W1F4 GO:0032504
Q9W1F4 GO:0014070
Q9W1F4 GO:0042221
Q9W1F4 GO:0009059
Q9W1F4 GO:1903046
Q9W1F4 GO:0051641
Q9W1F4 GO:0006810
Q9W1F4 GO:0051716
Q9W1F4 GO:0051649
Q9W1F4 GO:0006950
Q9W1F4 GO:0006913
Q9W1F4 GO:0000003
Q9W1F4 GO:1901698
Q9W1F4 GO:0009987
Q9W1F4 GO:0022414
Q9W1F4 GO:0007276
Q20344 GO:0051707
Q20344 GO:0050896
Q20344 GO:0002376
Q20344 GO:0044419
Q20344 GO:0043207
Q20344 GO:0045087
Q20344 GO:0009607
Q20344 GO:0006950
Q20344 GO:0006952
Q20344 GO:0006955
Q20344 GO:0098542
Q20344 GO:0009605
Q20344 GO:0008150
Q9QX98 GO:0010557
Q9QX98 GO:0006807
Q9QX98 GO:0060041
Q9QX98 GO:0010468
Q9QX98 GO:0032501
Q9QX98 GO:0071704
Q9QX98 GO:1901362
Q9QX98 GO:0007399
Q9QX98 GO:0031325
Q9QX98 GO:0022037
Q9QX98 GO:0019438
Q9QX98 GO:0030182
Q9QX98 GO:0043170
Q9QX98 GO:0006351
Q9QX98 GO:0008152
Q9QX98 GO:0032502
Q9QX98 GO:0007154
Q9QX98 GO:0009653
Q9QX98 GO:0022008
Q9QX98 GO:0048518
Q9QX98 GO:0009887
Q9QX98 GO:0045893
Q9QX98 GO:1901576
Q9QX98 GO:0090304
Q9QX98 GO:0031326
Q9QX98 GO:0001654
Q9QX98 GO:0043010
Q9QX98 GO:0090596
Q9QX98 GO:0050793
Q9QX98 GO:0044249
Q9QX98 GO:0044237
Q9QX98 GO:0010467
Q9QX98 GO:0048646
Q9QX98 GO:0006355
Q9QX98 GO:0007275
Q9QX98 GO:0065007
Q9QX98 GO:0044238
Q9QX98 GO:0030154
Q9QX98 GO:0080090
Q9QX98 GO:0050794
Q9QX98 GO:0034654
Q9QX98 GO:0048869
Q9QX98 GO:0048522
Q9QX98 GO:0060255
Q9QX98 GO:0051716
Q9QX98 GO:0048592
Q9QX98 GO:0007423
Q9QX98 GO:0006357
Q9QX98 GO:0048663
Q9QX98 GO:0010556
Q9QX98 GO:0048856
Q9QX98 GO:0034641
Q9QX98 GO:1901360
Q9QX98 GO:0009889
Q9QX98 GO:0050896
Q9QX98 GO:0016070
Q9QX98 GO:0051171
Q9QX98 GO:0023052
Q9QX98 GO:0044271
Q9QX98 GO:0031328
Q9QX98 GO:0006366
Q9QX98 GO:0051254
Q9QX98 GO:0051252
Q9QX98 GO:0032774
Q9QX98 GO:0009893
Q9QX98 GO:0048699
Q9QX98 GO:0050789
Q9QX98 GO:0060322
Q9QX98 GO:0019219
Q9QX98 GO:1902680
Q9QX98 GO:0009987
Q9QX98 GO:0048593
Q9QX98 GO:0007165
Q9QX98 GO:0031016
Q9QX98 GO:0009058
Q9QX98 GO:0019222
Q9QX98 GO:0008150
Q9QX98 GO:0048880
Q9QX98 GO:0051173
Q9QX98 GO:0048513
Q9QX98 GO:0045935
Q9QX98 GO:0030522
Q9QX98 GO:0009891
Q9QX98 GO:0150063
Q9QX98 GO:0048731
Q9QX98 GO:2001141
Q9QX98 GO:0007417
Q9QX98 GO:0007420
Q9QX98 GO:0030902
Q9QX98 GO:0046483
Q9QX98 GO:0018130
Q9QX98 GO:0031323
Q9QX98 GO:0009059
Q9QX98 GO:0045944
Q9QX98 GO:0045165
Q9QX98 GO:0006725
Q9QX98 GO:0010604
Q9QX98 GO:0006139
Q9KJ21 GO:1901576
Q9KJ21 GO:0006807
Q9KJ21 GO:0009058
Q9KJ21 GO:0034641
Q9KJ21 GO:0044249
Q9KJ21 GO:0043436
Q9KJ21 GO:1901566
Q9KJ21 GO:0044237
Q9KJ21 GO:0008150
Q9KJ21 GO:0071704
Q9KJ21 GO:0044271
Q9KJ21 GO:0006082
Q9KJ21 GO:0006520
Q9KJ21 GO:0044238
Q9KJ21 GO:0044281
Q9KJ21 GO:0008152
Q9KJ21 GO:0019752
Q9KJ21 GO:1901605
Q9KJ21 GO:0006575
Q9KJ21 GO:1901564
Q9KJ21 GO:0009987
Q9KJ21 GO:0032259
Q8GY82 GO:0031349
Q8GY82 GO:0080134
Q8GY82 GO:0009966
Q8GY82 GO:0050789
Q8GY82 GO:0048583
Q8GY82 GO:0050794
Q8GY82 GO:0023051
Q8GY82 GO:0065007
Q8GY82 GO:0031347
Q8GY82 GO:0048518
Q8GY82 GO:0048584
Q8GY82 GO:0010646
Q8GY82 GO:0008150
P40417 GO:0032989
P40417 GO:0002009
P40417 GO:0010243
P40417 GO:0002376
P40417 GO:0045597
P40417 GO:1901701
P40417 GO:0001745
P40417 GO:0046686
P40417 GO:0045595
P40417 GO:0032501
P40417 GO:0009605
P40417 GO:0007389
P40417 GO:0032869
P40417 GO:0046530
P40417 GO:0071310
P40417 GO:0009725
P40417 GO:0023051
P40417 GO:0007399
P40417 GO:0009607
P40417 GO:0001751
P40417 GO:0048754
P40417 GO:0009791
P40417 GO:0097305
P40417 GO:0009880
P40417 GO:0043434
P40417 GO:0060429
P40417 GO:0030182
P40417 GO:0032502
P40417 GO:0090066
P40417 GO:0022607
P40417 GO:0051240
P40417 GO:0034599
P40417 GO:0035239
P40417 GO:0003006
P40417 GO:0009888
P40417 GO:0070887
P40417 GO:0007154
P40417 GO:0009653
P40417 GO:0048534
P40417 GO:1901699
P40417 GO:0007350
P40417 GO:0042594
P40417 GO:0022008
P40417 GO:0048518
P40417 GO:0051094
P40417 GO:0000003
P40417 GO:1901698
P40417 GO:0009887
P40417 GO:0032535
P40417 GO:0009798
P40417 GO:0031329
P40417 GO:0048583
P40417 GO:0030097
P40417 GO:0001654
P40417 GO:0035114
P40417 GO:0090596
P40417 GO:0050793
P40417 GO:0008361
P40417 GO:0048646
P40417 GO:0007560
P40417 GO:0007275
P40417 GO:0065007
P40417 GO:0050804
P40417 GO:0048468
P40417 GO:0010506
P40417 GO:0008340
P40417 GO:0009895
P40417 GO:0035220
P40417 GO:0048737
P40417 GO:0030154
P40417 GO:0035120
P40417 GO:0071840
P40417 GO:0009952
P40417 GO:0050794
P40417 GO:0009892
P40417 GO:0007049
P40417 GO:0032870
P40417 GO:0071363
P40417 GO:0048869
P40417 GO:0060562
P40417 GO:0048707
P40417 GO:0007424
P40417 GO:0048522
P40417 GO:0071417
P40417 GO:0031330
P40417 GO:0042221
P40417 GO:0010038
P40417 GO:0051716
P40417 GO:0048592
P40417 GO:0006952
P40417 GO:0007423
P40417 GO:0009790
P40417 GO:0042127
P40417 GO:0048663
P40417 GO:0071248
P40417 GO:0062197
P40417 GO:0051239
P40417 GO:0033554
P40417 GO:0001754
P40417 GO:0031667
P40417 GO:0007167
P40417 GO:0048856
P40417 GO:1901653
P40417 GO:0031669
P40417 GO:0007472
P40417 GO:0009991
P40417 GO:0050896
P40417 GO:0080134
P40417 GO:0007444
P40417 GO:0045664
P40417 GO:0023052
P40417 GO:0009948
P40417 GO:1903034
P40417 GO:0016241
P40417 GO:0071241
P40417 GO:0048736
P40417 GO:0035282
P40417 GO:0022603
P40417 GO:0035107
P40417 GO:0006979
P40417 GO:0010033
P40417 GO:0071496
P40417 GO:0140546
P40417 GO:0000302
P40417 GO:0002165
P40417 GO:0034614
P40417 GO:0065008
P40417 GO:0016043
P40417 GO:0048699
P40417 GO:0048584
P40417 GO:0048523
P40417 GO:0010927
P40417 GO:2000027
P40417 GO:0050789
P40417 GO:0009719
P40417 GO:0006950
P40417 GO:0045229
P40417 GO:0009987
P40417 GO:0098542
P40417 GO:0045471
P40417 GO:0007165
P40417 GO:0051707
P40417 GO:0031324
P40417 GO:0044419
P40417 GO:0061138
P40417 GO:0099177
P40417 GO:0048749
P40417 GO:0019222
P40417 GO:0000578
P40417 GO:0009886
P40417 GO:0010646
P40417 GO:0010035
P40417 GO:0008150
P40417 GO:0007552
P40417 GO:0007610
P40417 GO:0048880
P40417 GO:1901652
P40417 GO:0048519
P40417 GO:0002520
P40417 GO:0071495
