P02828 GO:0050795
P02828 GO:0010646
P02828 GO:0022412
P02828 GO:0070727
P02828 GO:0050767
P02828 GO:0051640
P02828 GO:0051648
P02828 GO:0006810
P02828 GO:0009798
P02828 GO:0051094
P02828 GO:0045597
P02828 GO:0051649
P02828 GO:0048856
P02828 GO:0050789
P02828 GO:0010467
P02828 GO:0022607
P02828 GO:0060255
P02828 GO:0051234
P02828 GO:0010647
P02828 GO:0010468
P02828 GO:0007010
P02828 GO:0010605
P02828 GO:0032502
P02828 GO:0009880
P02828 GO:0006403
P02828 GO:0061024
P02828 GO:0048518
P02828 GO:0051604
P02828 GO:0006457
P02828 GO:1901564
P02828 GO:0140352
P02828 GO:0035282
P02828 GO:0031324
P02828 GO:0042752
P02828 GO:0065003
P02828 GO:0000226
P02828 GO:0007276
P02828 GO:0048584
P02828 GO:0009790
P02828 GO:0048468
P02828 GO:0048519
P02828 GO:0009966
P02828 GO:0044238
P02828 GO:0022414
P02828 GO:0071840
P02828 GO:0009994
P02828 GO:0043170
P02828 GO:0009266
P02828 GO:0046903
P02828 GO:0021700
P02828 GO:0000003
P02828 GO:0008284
P02828 GO:0009408
P02828 GO:0050769
P02828 GO:0022613
P02828 GO:0009628
P02828 GO:0007275
P02828 GO:0061025
P10423 GO:0071704
P10423 GO:0019538
P10423 GO:0043170
P10423 GO:0008150
P10423 GO:0008152
P10423 GO:0006807
P10423 GO:0043687
P10423 GO:0044238
P10423 GO:0036211
P10423 GO:0043412
P10423 GO:1901564
Q03674 GO:0071704
Q03674 GO:0008150
Q03674 GO:0046486
Q03674 GO:0006793
Q03674 GO:0044237
Q03674 GO:0019637
Q03674 GO:0008152
Q03674 GO:0006796
Q03674 GO:0006629
Q03674 GO:0044238
Q03674 GO:0006650
Q03674 GO:0009987
Q03674 GO:0044255
Q03674 GO:0006644
O60828 GO:0002376
O60828 GO:1901699
O60828 GO:0002682
O60828 GO:0031326
O60828 GO:0050896
O60828 GO:0032103
O60828 GO:0010033
O60828 GO:0006952
O60828 GO:0051240
O60828 GO:0051707
O60828 GO:0010556
O60828 GO:0006139
O60828 GO:0051239
O60828 GO:0045089
O60828 GO:0071704
O60828 GO:0010628
O60828 GO:0001817
O60828 GO:0006396
O60828 GO:0008152
O60828 GO:0002218
O60828 GO:0010604
O60828 GO:0034641
O60828 GO:0019219
O60828 GO:0044419
O60828 GO:0010557
O60828 GO:0050794
O60828 GO:0044237
O60828 GO:0009893
O60828 GO:0009607
O60828 GO:0000375
O60828 GO:0090304
O60828 GO:0051171
O60828 GO:0000377
O60828 GO:0002253
O60828 GO:0051716
O60828 GO:0009889
O60828 GO:0071407
O60828 GO:0031323
O60828 GO:0006397
O60828 GO:0045088
O60828 GO:1901576
O60828 GO:0006355
O60828 GO:0014070
O60828 GO:0044249
O60828 GO:2001141
O60828 GO:0002833
O60828 GO:1901698
O60828 GO:0048583
O60828 GO:0009891
O60828 GO:0008150
O60828 GO:0009987
O60828 GO:0048522
O60828 GO:0051252
O60828 GO:0006725
O60828 GO:0006807
O60828 GO:0042221
O60828 GO:0016070
O60828 GO:0006950
O60828 GO:0032101
O60828 GO:0009059
O60828 GO:0019222
O60828 GO:0043484
O60828 GO:0065007
O60828 GO:0071310
O60828 GO:0009058
O60828 GO:0050776
O60828 GO:0050789
O60828 GO:0140546
O60828 GO:0010467
O60828 GO:0016071
O60828 GO:0046483
O60828 GO:0080134
O60828 GO:0009605
O60828 GO:0060255
O60828 GO:0008380
O60828 GO:0080090
O60828 GO:0010468
O60828 GO:0098542
O60828 GO:0002684
O60828 GO:0009615
O60828 GO:0048518
O60828 GO:0031328
O60828 GO:1901360
O60828 GO:0048584
O60828 GO:0031349
O60828 GO:0044238
O60828 GO:0043207
O60828 GO:0031347
O60828 GO:0043170
O60828 GO:0031325
O60828 GO:0000398
O60828 GO:0050778
O60828 GO:0002831
O60828 GO:0070887
O60828 GO:0001819
O60828 GO:0051607
P04554 GO:0048232
P04554 GO:0032504
P04554 GO:0008150
P04554 GO:0032501
P04554 GO:0000003
P04554 GO:0007276
P04554 GO:0003006
P04554 GO:0048609
P04554 GO:0007283
P04554 GO:0051276
P04554 GO:0006996
P04554 GO:0032502
P04554 GO:0009987
P04554 GO:0019953
P04554 GO:0016043
P04554 GO:0022414
P04554 GO:0071840
Q63764 GO:0009892
Q63764 GO:0032501
Q63764 GO:0050679
Q63764 GO:0042127
Q63764 GO:0009894
Q63764 GO:0010605
Q63764 GO:0048511
Q63764 GO:0048518
Q63764 GO:0032504
Q63764 GO:0051128
Q63764 GO:0032886
Q63764 GO:0010564
Q63764 GO:0019222
Q63764 GO:0048519
Q63764 GO:0065007
Q63764 GO:0051246
Q63764 GO:0022414
Q63764 GO:0045787
Q63764 GO:0051172
Q63764 GO:0048609
Q63764 GO:0000003
Q63764 GO:0008284
Q63764 GO:0050678
Q63764 GO:0051726
Q63764 GO:0042176
Q63764 GO:0051248
Q63764 GO:0050789
Q63764 GO:0090068
Q63764 GO:0008150
Q63764 GO:0080090
Q63764 GO:0050794
Q63764 GO:0009895
Q63764 GO:0060255
Q63764 GO:0051171
Q63764 GO:0048522
Q91W89 GO:0071704
Q91W89 GO:0009056
Q91W89 GO:0008150
Q91W89 GO:0016052
Q91W89 GO:0009311
Q91W89 GO:0005975
Q91W89 GO:0008152
Q91W89 GO:0044238
Q91W89 GO:1901575
Q9FJP6 GO:0071704
Q9FJP6 GO:0019538
Q9FJP6 GO:0043170
Q9FJP6 GO:0008150
Q9FJP6 GO:0032446
Q9FJP6 GO:0016567
Q9FJP6 GO:0008152
Q9FJP6 GO:0006807
Q9FJP6 GO:0043687
Q9FJP6 GO:0044238
Q9FJP6 GO:0036211
Q9FJP6 GO:0043412
Q9FJP6 GO:0070647
Q9FJP6 GO:1901564
Q7KWS3 GO:0010468
Q7KWS3 GO:0009892
Q7KWS3 GO:0006725
Q7KWS3 GO:0010605
Q7KWS3 GO:0006807
Q7KWS3 GO:0034470
Q7KWS3 GO:0031326
Q7KWS3 GO:0009890
Q7KWS3 GO:0016070
Q7KWS3 GO:0010629
Q7KWS3 GO:0031324
Q7KWS3 GO:0009889
Q7KWS3 GO:0031047
Q7KWS3 GO:1901360
Q7KWS3 GO:0031323
Q7KWS3 GO:0009059
Q7KWS3 GO:1901576
Q7KWS3 GO:0019222
Q7KWS3 GO:0048523
Q7KWS3 GO:0048519
Q7KWS3 GO:0044238
Q7KWS3 GO:0065007
Q7KWS3 GO:0031327
Q7KWS3 GO:0010556
Q7KWS3 GO:0006139
Q7KWS3 GO:0071704
Q7KWS3 GO:0044249
Q7KWS3 GO:0043170
Q7KWS3 GO:0009058
Q7KWS3 GO:0006396
Q7KWS3 GO:0008152
Q7KWS3 GO:0034641
Q7KWS3 GO:0050789
Q7KWS3 GO:0010558
Q7KWS3 GO:0008150
Q7KWS3 GO:0050794
Q7KWS3 GO:0010467
Q7KWS3 GO:0044237
Q7KWS3 GO:0070918
Q7KWS3 GO:0010608
Q7KWS3 GO:0046483
Q7KWS3 GO:0009987
Q7KWS3 GO:0060255
Q7KWS3 GO:0090304
Q7KWS3 GO:0034660
Q2R3P9 GO:0008150
Q2R3P9 GO:0006810
Q2R3P9 GO:0051179
Q2R3P9 GO:0008643
Q2R3P9 GO:0051234
Q2R3P9 GO:0071702
Q9R1S9 GO:0033993
Q9R1S9 GO:0048870
Q9R1S9 GO:0032501
Q9R1S9 GO:0051384
Q9R1S9 GO:0009611
Q9R1S9 GO:0032502
Q9R1S9 GO:0050896
Q9R1S9 GO:0042221
Q9R1S9 GO:0006950
Q9R1S9 GO:0010033
Q9R1S9 GO:0009725
Q9R1S9 GO:0031960
Q9R1S9 GO:0014070
Q9R1S9 GO:0009719
Q9R1S9 GO:0048732
Q9R1S9 GO:0016477
Q9R1S9 GO:0048856
Q9R1S9 GO:0008150
Q9R1S9 GO:0035270
Q9R1S9 GO:0007275
Q9R1S9 GO:0048545
Q9R1S9 GO:0048513
Q9R1S9 GO:0009987
Q9R1S9 GO:0048731
Q9R1S9 GO:0009410
Q9D711 GO:0030099
Q9D711 GO:0048856
Q9D711 GO:0008150
Q9D711 GO:0030154
Q9D711 GO:0048468
Q9D711 GO:0032502
Q9D711 GO:0009987
Q9D711 GO:0030097
Q9D711 GO:0048869
P50111 GO:0032879
P50111 GO:0071705
P50111 GO:0010468
P50111 GO:0009892
P50111 GO:0070828
P50111 GO:0071824
P50111 GO:0051169
P50111 GO:0010605
P50111 GO:0006403
P50111 GO:0071702
P50111 GO:0048518
P50111 GO:0031507
P50111 GO:0031326
P50111 GO:0040029
P50111 GO:0009890
P50111 GO:0032880
P50111 GO:0010629
P50111 GO:0060255
P50111 GO:0031324
P50111 GO:0051168
P50111 GO:0045931
P50111 GO:0009889
P50111 GO:0033036
P50111 GO:0031323
P50111 GO:0009059
P50111 GO:0007346
P50111 GO:0050658
P50111 GO:0010564
P50111 GO:0050657
P50111 GO:1901576
P50111 GO:0019222
P50111 GO:0048523
P50111 GO:0048519
P50111 GO:0051179
P50111 GO:0007163
P50111 GO:0051641
P50111 GO:0051236
P50111 GO:0065007
P50111 GO:0016043
P50111 GO:0060341
P50111 GO:0031327
P50111 GO:0010556
P50111 GO:0045787
P50111 GO:0071704
P50111 GO:0006325
P50111 GO:0044249
P50111 GO:0043170
P50111 GO:0045814
P50111 GO:0009058
P50111 GO:0071840
P50111 GO:0043933
P50111 GO:0046907
P50111 GO:0051726
P50111 GO:0008152
P50111 GO:0006913
P50111 GO:0006810
P50111 GO:0006338
P50111 GO:1901990
P50111 GO:0051649
P50111 GO:0090068
P50111 GO:0050789
P50111 GO:0015931
P50111 GO:0008150
P50111 GO:0030010
P50111 GO:0010558
P50111 GO:1901989
P50111 GO:0050794
P50111 GO:0010467
P50111 GO:0044237
P50111 GO:0009987
P50111 GO:0051234
P50111 GO:1901987
P50111 GO:0048522
Q9P227 GO:0048583
Q9P227 GO:0023051
Q9P227 GO:0050789
Q9P227 GO:0051056
Q9P227 GO:0008150
Q9P227 GO:0050794
Q9P227 GO:0010646
Q9P227 GO:0009966
Q9P227 GO:0065007
Q9P227 GO:1902531
Q92523 GO:0046395
Q92523 GO:0006869
Q92523 GO:0006631
Q92523 GO:0016042
Q92523 GO:0006629
Q92523 GO:0044255
Q92523 GO:0071702
Q92523 GO:0072329
Q92523 GO:0009056
Q92523 GO:0033036
Q92523 GO:0051179
Q92523 GO:0006082
Q92523 GO:0044238
Q92523 GO:0030258
Q92523 GO:0016054
Q92523 GO:0044242
Q92523 GO:0051641
Q92523 GO:0015718
Q92523 GO:1901575
Q92523 GO:0006839
Q92523 GO:0071704
Q92523 GO:0019752
Q92523 GO:0015849
Q92523 GO:0046907
Q92523 GO:0015711
Q92523 GO:0044248
Q92523 GO:0008152
Q92523 GO:0046942
Q92523 GO:0044281
Q92523 GO:0043436
Q92523 GO:0006810
Q92523 GO:1905039
Q92523 GO:1903825
Q92523 GO:0044282
Q92523 GO:0010876
Q92523 GO:0055085
Q92523 GO:0051649
Q92523 GO:0008150
Q92523 GO:0032787
Q92523 GO:0044237
Q92523 GO:0009987
Q92523 GO:0051234
Q80VM9 GO:1901699
Q80VM9 GO:0002682
Q80VM9 GO:0043434
Q80VM9 GO:0050896
Q80VM9 GO:0010033
Q80VM9 GO:0048568
Q80VM9 GO:0048523
Q80VM9 GO:0009719
Q80VM9 GO:0032870
Q80VM9 GO:0002683
Q80VM9 GO:0098662
Q80VM9 GO:1901700
Q80VM9 GO:0010648
Q80VM9 GO:0050794
Q80VM9 GO:0009582
Q80VM9 GO:0023057
Q80VM9 GO:0023051
Q80VM9 GO:0002832
Q80VM9 GO:1901701
Q80VM9 GO:0098660
Q80VM9 GO:0071375
Q80VM9 GO:0051716
Q80VM9 GO:0048598
Q80VM9 GO:0009725
Q80VM9 GO:0045088
Q80VM9 GO:0043583
Q80VM9 GO:0051179
Q80VM9 GO:0006811
Q80VM9 GO:0031348
Q80VM9 GO:1901698
Q80VM9 GO:0048562
Q80VM9 GO:0048583
Q80VM9 GO:0009653
Q80VM9 GO:0008150
Q80VM9 GO:0048839
Q80VM9 GO:0034220
Q80VM9 GO:0009887
Q80VM9 GO:0009987
Q80VM9 GO:0006812
Q80VM9 GO:0032501
Q80VM9 GO:0042221
Q80VM9 GO:0007423
Q80VM9 GO:0032101
Q80VM9 GO:0009581
Q80VM9 GO:0071417
Q80VM9 GO:0042471
Q80VM9 GO:0065007
Q80VM9 GO:0071310
Q80VM9 GO:0010646
Q80VM9 GO:0050776
Q80VM9 GO:0006810
Q80VM9 GO:0050777
Q80VM9 GO:0098655
Q80VM9 GO:0055085
Q80VM9 GO:0050789
Q80VM9 GO:0048856
Q80VM9 GO:0048513
Q80VM9 GO:0080134
Q80VM9 GO:0051234
Q80VM9 GO:0009605
Q80VM9 GO:0048585
Q80VM9 GO:0032502
Q80VM9 GO:0071495
Q80VM9 GO:0009790
Q80VM9 GO:0090596
Q80VM9 GO:0051606
Q80VM9 GO:0048519
Q80VM9 GO:0009968
Q80VM9 GO:1901652
Q80VM9 GO:0009966
Q80VM9 GO:0032868
Q80VM9 GO:0031347
Q80VM9 GO:1901653
Q80VM9 GO:0010243
Q80VM9 GO:0032102
Q80VM9 GO:0002831
Q80VM9 GO:0070887
Q80VM9 GO:0032869
Q80VM9 GO:0009628
Q80VM9 GO:0007275
Q6DGZ1 GO:0008104
Q6DGZ1 GO:0071705
Q6DGZ1 GO:0009888
Q6DGZ1 GO:0044085
Q6DGZ1 GO:0120036
Q6DGZ1 GO:0032502
Q6DGZ1 GO:0071702
Q6DGZ1 GO:0044782
Q6DGZ1 GO:0048729
Q6DGZ1 GO:0045184
Q6DGZ1 GO:0120031
Q6DGZ1 GO:0008283
Q6DGZ1 GO:0033036
Q6DGZ1 GO:0060429
Q6DGZ1 GO:0051179
Q6DGZ1 GO:0006996
Q6DGZ1 GO:0007163
Q6DGZ1 GO:0051641
Q6DGZ1 GO:0030030
Q6DGZ1 GO:0016043
Q6DGZ1 GO:0030031
Q6DGZ1 GO:0071840
Q6DGZ1 GO:0002009
Q6DGZ1 GO:0070727
Q6DGZ1 GO:0006810
Q6DGZ1 GO:0001738
Q6DGZ1 GO:0015031
Q6DGZ1 GO:0048856
Q6DGZ1 GO:0009653
Q6DGZ1 GO:0008150
Q6DGZ1 GO:0009987
Q6DGZ1 GO:0051234
Q6DGZ1 GO:0022607
Q6DGZ1 GO:0070925
Q6DGZ1 GO:0060271
Q4TTN8 GO:0061008
Q4TTN8 GO:0048731
Q4TTN8 GO:0009888
Q4TTN8 GO:0048870
Q4TTN8 GO:0090132
Q4TTN8 GO:0035295
Q4TTN8 GO:0032501
Q4TTN8 GO:0090130
Q4TTN8 GO:0001889
Q4TTN8 GO:0007368
Q4TTN8 GO:0032502
Q4TTN8 GO:0007389
Q4TTN8 GO:0061371
Q4TTN8 GO:0050896
Q4TTN8 GO:0006950
Q4TTN8 GO:0007498
Q4TTN8 GO:0048598
Q4TTN8 GO:0009790
Q4TTN8 GO:0060972
Q4TTN8 GO:0035239
Q4TTN8 GO:0070482
Q4TTN8 GO:0003002
Q4TTN8 GO:0001944
Q4TTN8 GO:0048732
Q4TTN8 GO:0036293
Q4TTN8 GO:0016477
Q4TTN8 GO:0007369
Q4TTN8 GO:0001525
Q4TTN8 GO:0001666
Q4TTN8 GO:0072359
Q4TTN8 GO:0048856
Q4TTN8 GO:0009653
Q4TTN8 GO:0008150
Q4TTN8 GO:0001568
Q4TTN8 GO:0009628
Q4TTN8 GO:0009799
Q4TTN8 GO:0007275
Q4TTN8 GO:0007507
Q4TTN8 GO:0048514
Q4TTN8 GO:0048513
Q4TTN8 GO:0009987
Q4TTN8 GO:0001667
Q4TTN8 GO:0048646
Q4TTN8 GO:0009855
P11473 GO:0009888
P11473 GO:2000026
P11473 GO:0045892
P11473 GO:0050793
P11473 GO:0034654
P11473 GO:0031326
P11473 GO:0050896
P11473 GO:0008285
P11473 GO:0050790
P11473 GO:0010033
P11473 GO:0048523
P11473 GO:0051240
P11473 GO:0045934
P11473 GO:0010556
P11473 GO:0006139
P11473 GO:0051239
P11473 GO:0071704
P11473 GO:0010628
P11473 GO:0050678
P11473 GO:0008152
P11473 GO:0006366
P11473 GO:1901700
P11473 GO:0010604
P11473 GO:0023056
P11473 GO:0045944
P11473 GO:0034641
P11473 GO:0019219
P11473 GO:0010557
P11473 GO:1901362
P11473 GO:0050794
P11473 GO:0044237
P11473 GO:0009893
P11473 GO:0044703
P11473 GO:0090304
P11473 GO:0007154
P11473 GO:0051171
P11473 GO:0031668
P11473 GO:0023051
P11473 GO:1901701
P11473 GO:0042127
P11473 GO:0009967
P11473 GO:0030522
P11473 GO:0098660
P11473 GO:0007565
P11473 GO:0006351
P11473 GO:0009890
P11473 GO:0051716
P11473 GO:0009889
P11473 GO:0071407
P11473 GO:0032504
P11473 GO:0031323
P11473 GO:1901576
P11473 GO:0006355
P11473 GO:0014070
P11473 GO:0051179
P11473 GO:0044706
P11473 GO:0044249
P11473 GO:0051172
P11473 GO:0045595
P11473 GO:2001141
P11473 GO:0048609
P11473 GO:0023052
P11473 GO:1902679
P11473 GO:0048583
P11473 GO:0009891
P11473 GO:0009653
P11473 GO:0008150
P11473 GO:0010558
P11473 GO:0003006
P11473 GO:0009987
P11473 GO:1902680
P11473 GO:0048522
P11473 GO:0009892
P11473 GO:0032501
P11473 GO:0051252
P11473 GO:0006725
P11473 GO:0006807
P11473 GO:0045893
P11473 GO:0071496
P11473 GO:0042221
P11473 GO:0016070
P11473 GO:0044093
P11473 GO:0033273
P11473 GO:0051253
P11473 GO:0032101
P11473 GO:0009059
P11473 GO:0019222
P11473 GO:0043085
P11473 GO:0065007
P11473 GO:0031327
P11473 GO:0051254
P11473 GO:0032774
P11473 GO:0071310
P11473 GO:0007584
P11473 GO:0009058
P11473 GO:0071396
P11473 GO:0010646
P11473 GO:0065009
P11473 GO:0044271
P11473 GO:0006810
P11473 GO:0051094
P11473 GO:0045597
P11473 GO:0055085
P11473 GO:0050789
P11473 GO:0048856
P11473 GO:0010467
P11473 GO:0016071
P11473 GO:0048513
P11473 GO:0046483
P11473 GO:0051234
P11473 GO:0060255
P11473 GO:0009605
P11473 GO:0010647
P11473 GO:0080090
P11473 GO:0033993
P11473 GO:0010468
P11473 GO:0045935
P11473 GO:0010605
P11473 GO:0032502
P11473 GO:0048518
P11473 GO:0018130
P11473 GO:0000122
P11473 GO:0031324
P11473 GO:0031328
P11473 GO:1901360
P11473 GO:0048584
P11473 GO:0048519
P11473 GO:0015698
P11473 GO:0031667
P11473 GO:0009966
P11473 GO:0044238
P11473 GO:0000902
P11473 GO:0022414
P11473 GO:0009991
P11473 GO:0043170
P11473 GO:0031325
P11473 GO:0000003
P11473 GO:0006357
P11473 GO:0007165
P11473 GO:0051173
P11473 GO:0070887
P11473 GO:0031669
P11473 GO:0019438
P77522 GO:0044085
P77522 GO:0008150
P77522 GO:0044237
P77522 GO:0008152
P77522 GO:0006790
P77522 GO:0009987
P77522 GO:0022607
P77522 GO:0016043
P77522 GO:0071840
Q14784 GO:0008150
Q14784 GO:0007600
Q14784 GO:0032501
Q14784 GO:0007605
Q14784 GO:0003008
Q14784 GO:0050877
Q14784 GO:0050954
Q9NZW4 GO:0009653
Q9NZW4 GO:0048856
Q9NZW4 GO:0008150
Q9NZW4 GO:0009887
Q9NZW4 GO:0048513
Q9NZW4 GO:0032502
Q9NZW4 GO:0048646
V9GWV3 GO:0032501
V9GWV3 GO:0032502
V9GWV3 GO:0065008
V9GWV3 GO:0003013
V9GWV3 GO:0065007
V9GWV3 GO:0050877
V9GWV3 GO:0008015
V9GWV3 GO:0008217
V9GWV3 GO:0007600
V9GWV3 GO:0007610
V9GWV3 GO:0050954
V9GWV3 GO:0003008
V9GWV3 GO:0048856
V9GWV3 GO:0008150
V9GWV3 GO:0007626
V9GWV3 GO:0007275
V9GWV3 GO:0007605
V9GWV3 GO:0007399
V9GWV3 GO:0048731
V9GWV3 GO:0007417
V9GWV3 GO:0007606
Q9VR31 GO:0048583
Q9VR31 GO:0023051
Q9VR31 GO:0050789
Q9VR31 GO:0051056
Q9VR31 GO:0046578
Q9VR31 GO:0008150
Q9VR31 GO:1902533
Q9VR31 GO:0009967
Q9VR31 GO:0048584
Q9VR31 GO:0050794
Q9VR31 GO:0010646
Q9VR31 GO:0065007
Q9VR31 GO:0009966
Q9VR31 GO:0048518
Q9VR31 GO:0023056
Q9VR31 GO:1902531
Q9VR31 GO:0010647
Q9VR31 GO:0048522
P86471 GO:0043207
P86471 GO:0044419
P86471 GO:0009617
P86471 GO:0008150
P86471 GO:0042742
P86471 GO:0098542
P86471 GO:0006952
P86471 GO:0051707
P86471 GO:0009607
P86471 GO:0009605
P86471 GO:0050830
P86471 GO:0050896
P86471 GO:0006950
P46951 GO:0008104
P46951 GO:0071705
P46951 GO:0051668
P46951 GO:0006897
P46951 GO:0016192
P46951 GO:0071702
P46951 GO:0006886
P46951 GO:0045184
P46951 GO:0006605
P46951 GO:0033036
P46951 GO:0051179
P46951 GO:0033365
P46951 GO:0006898
P46951 GO:0051641
P46951 GO:0007034
P46951 GO:0072659
P46951 GO:0072657
P46951 GO:0046907
P46951 GO:0070727
P46951 GO:0072594
P46951 GO:0006810
P46951 GO:0015031
P46951 GO:0051649
P46951 GO:1990778
P46951 GO:0098657
P46951 GO:0008150
P46951 GO:0009987
P46951 GO:0051234
Q9Y2T1 GO:0008104
Q9Y2T1 GO:0030111
Q9Y2T1 GO:0050793
Q9Y2T1 GO:0007166
Q9Y2T1 GO:0031326
Q9Y2T1 GO:0050896
Q9Y2T1 GO:0065008
Q9Y2T1 GO:0010564
Q9Y2T1 GO:0048523
Q9Y2T1 GO:0061013
Q9Y2T1 GO:0051240
Q9Y2T1 GO:0016043
Q9Y2T1 GO:0051246
Q9Y2T1 GO:0045934
Q9Y2T1 GO:0010556
Q9Y2T1 GO:0006139
Q9Y2T1 GO:0051239
Q9Y2T1 GO:0071704
Q9Y2T1 GO:0010628
Q9Y2T1 GO:0051174
Q9Y2T1 GO:0008152
Q9Y2T1 GO:0045937
Q9Y2T1 GO:0010604
Q9Y2T1 GO:0031330
Q9Y2T1 GO:0010648
Q9Y2T1 GO:0034641
Q9Y2T1 GO:0019219
Q9Y2T1 GO:0006259
Q9Y2T1 GO:0010557
Q9Y2T1 GO:0050794
Q9Y2T1 GO:0033044
Q9Y2T1 GO:0044237
Q9Y2T1 GO:0010608
Q9Y2T1 GO:0009893
Q9Y2T1 GO:0009895
Q9Y2T1 GO:0051052
Q9Y2T1 GO:0090304
Q9Y2T1 GO:0001934
Q9Y2T1 GO:0051171
Q9Y2T1 GO:0007154
Q9Y2T1 GO:0023057
Q9Y2T1 GO:0023051
Q9Y2T1 GO:0031401
Q9Y2T1 GO:0043487
Q9Y2T1 GO:0051716
Q9Y2T1 GO:0009889
Q9Y2T1 GO:0033036
Q9Y2T1 GO:0031323
Q9Y2T1 GO:0051179
Q9Y2T1 GO:0006996
Q9Y2T1 GO:0051172
Q9Y2T1 GO:0030178
Q9Y2T1 GO:0045595
Q9Y2T1 GO:0090090
Q9Y2T1 GO:0051726
Q9Y2T1 GO:0001932
Q9Y2T1 GO:0023052
Q9Y2T1 GO:0006282
Q9Y2T1 GO:0048583
Q9Y2T1 GO:0009891
Q9Y2T1 GO:0009653
Q9Y2T1 GO:0008150
Q9Y2T1 GO:0009887
Q9Y2T1 GO:0080135
Q9Y2T1 GO:0009987
Q9Y2T1 GO:0048522
Q9Y2T1 GO:0010562
Q9Y2T1 GO:0009892
Q9Y2T1 GO:0033043
Q9Y2T1 GO:0031399
Q9Y2T1 GO:0051252
Q9Y2T1 GO:0051247
Q9Y2T1 GO:0042325
Q9Y2T1 GO:0006725
Q9Y2T1 GO:0006807
Q9Y2T1 GO:0031329
Q9Y2T1 GO:0051128
Q9Y2T1 GO:0051253
Q9Y2T1 GO:0019222
Q9Y2T1 GO:0060828
Q9Y2T1 GO:0051641
Q9Y2T1 GO:0065007
Q9Y2T1 GO:0042327
Q9Y2T1 GO:0010646
Q9Y2T1 GO:0070727
Q9Y2T1 GO:0051094
Q9Y2T1 GO:0045597
Q9Y2T1 GO:0048856
Q9Y2T1 GO:0050789
Q9Y2T1 GO:0048513
Q9Y2T1 GO:0046483
Q9Y2T1 GO:0080134
Q9Y2T1 GO:0060255
Q9Y2T1 GO:0080090
Q9Y2T1 GO:0010468
Q9Y2T1 GO:0019220
Q9Y2T1 GO:0048585
Q9Y2T1 GO:0043488
Q9Y2T1 GO:0009894
Q9Y2T1 GO:0010605
Q9Y2T1 GO:0032502
Q9Y2T1 GO:0048518
Q9Y2T1 GO:0031324
Q9Y2T1 GO:0031328
Q9Y2T1 GO:1901360
Q9Y2T1 GO:0048519
Q9Y2T1 GO:0009968
Q9Y2T1 GO:0009966
Q9Y2T1 GO:0044238
Q9Y2T1 GO:1903311
Q9Y2T1 GO:0071840
Q9Y2T1 GO:0043170
Q9Y2T1 GO:0198738
Q9Y2T1 GO:0031325
Q9Y2T1 GO:0051276
Q9Y2T1 GO:0016055
Q9Y2T1 GO:0007165
Q9Y2T1 GO:0007267
Q9Y2T1 GO:0051173
P07773 GO:0071704
P07773 GO:0019439
P07773 GO:1901615
P07773 GO:1901360
P07773 GO:0009056
P07773 GO:0008150
P07773 GO:0044237
P07773 GO:0044248
P07773 GO:0008152
P07773 GO:1901361
P07773 GO:0006725
P07773 GO:0009987
P07773 GO:0018958
P07773 GO:1901575
Q9FK29 GO:0031668
Q9FK29 GO:1901701
Q9FK29 GO:0071214
Q9FK29 GO:0104004
Q9FK29 GO:0071496
Q9FK29 GO:0050896
Q9FK29 GO:0042221
Q9FK29 GO:0051716
Q9FK29 GO:0006950
Q9FK29 GO:0010033
Q9FK29 GO:0010035
Q9FK29 GO:0048523
Q9FK29 GO:0048519
Q9FK29 GO:1902075
Q9FK29 GO:0065007
Q9FK29 GO:1902074
Q9FK29 GO:0001101
Q9FK29 GO:0009991
Q9FK29 GO:1901700
Q9FK29 GO:0009414
Q9FK29 GO:0033554
Q9FK29 GO:0050789
Q9FK29 GO:0070887
Q9FK29 GO:0008150
Q9FK29 GO:0050794
Q9FK29 GO:0009628
Q9FK29 GO:0009987
Q9FK29 GO:0009605
Q9FK29 GO:0009415
Q9FK29 GO:0007154
Q9D8V0 GO:0048856
Q9D8V0 GO:0008150
Q9D8V0 GO:0032501
Q9D8V0 GO:0009790
Q9D8V0 GO:0043009
Q9D8V0 GO:0009792
Q9D8V0 GO:0007275
Q9D8V0 GO:0032502
Q9D8V0 GO:0001701
Q9I9I2 GO:0009888
Q9I9I2 GO:0048870
Q9I9I2 GO:0060562
Q9I9I2 GO:0035295
Q9I9I2 GO:0032501
Q9I9I2 GO:0007368
Q9I9I2 GO:0032502
Q9I9I2 GO:0007389
Q9I9I2 GO:0061371
Q9I9I2 GO:0048729
Q9I9I2 GO:0007423
Q9I9I2 GO:0048705
Q9I9I2 GO:0048598
Q9I9I2 GO:0009790
Q9I9I2 GO:0048568
Q9I9I2 GO:0060972
Q9I9I2 GO:0048706
Q9I9I2 GO:0043009
Q9I9I2 GO:0060429
Q9I9I2 GO:1904888
Q9I9I2 GO:0035050
Q9I9I2 GO:0035239
Q9I9I2 GO:0002009
Q9I9I2 GO:0003002
Q9I9I2 GO:0009792
Q9I9I2 GO:0016477
Q9I9I2 GO:0007369
Q9I9I2 GO:0001501
Q9I9I2 GO:0048562
Q9I9I2 GO:0072359
Q9I9I2 GO:0048856
Q9I9I2 GO:0009653
Q9I9I2 GO:0048880
Q9I9I2 GO:0001667
Q9I9I2 GO:0008150
Q9I9I2 GO:0009887
Q9I9I2 GO:0009799
Q9I9I2 GO:0007275
