O00254 GO:0004629
O00254 GO:0016787
O00254 GO:0001653
O00254 GO:0042578
O00254 GO:0005488
O00254 GO:0016298
O00254 GO:0016788
O00254 GO:0008081
O00254 GO:0004930
O00254 GO:0060089
O00254 GO:0004620
O00254 GO:0003824
O00254 GO:0005515
O00254 GO:0004888
O43292 GO:0003674
O43292 GO:0051861
O43292 GO:0008289
O43292 GO:0097367
O43292 GO:0005488
O43292 GO:0005543
O43292 GO:0005515
O43292 GO:0035091
Q08180 GO:0003674
Q08180 GO:0042802
Q08180 GO:0030165
Q08180 GO:0005488
Q08180 GO:0019904
Q08180 GO:0005515
P02920 GO:0022857
P02920 GO:0022804
P02920 GO:0005215
P02920 GO:0015078
P02920 GO:0015291
P02920 GO:0015295
P02920 GO:0003674
P02920 GO:0022890
P02920 GO:0015318
P02920 GO:0005488
P02920 GO:0008324
P02920 GO:0022853
P02920 GO:0030246
P02920 GO:0015144
P02920 GO:0015293
P02920 GO:0005402
P02920 GO:0015075
P02920 GO:0070492
P02920 GO:0005515
P02920 GO:0015294
Q60967 GO:0003674
Q60967 GO:0070566
Q60967 GO:0016773
Q60967 GO:0016740
Q60967 GO:0003824
Q60967 GO:0016779
Q60967 GO:0016301
Q60967 GO:0016772
P00442 GO:0003674
P00442 GO:0005507
P00442 GO:0046872
P00442 GO:0042802
P00442 GO:0043169
P00442 GO:0016209
P00442 GO:0043167
P00442 GO:0042803
P00442 GO:0005488
P00442 GO:0008270
P00442 GO:0016491
P00442 GO:0003824
P00442 GO:0016721
P00442 GO:0004784
P00442 GO:0005515
P00442 GO:0046914
P00442 GO:0046983
E9Q5Z5 GO:0003674
E9Q5Z5 GO:0061630
E9Q5Z5 GO:0061659
E9Q5Z5 GO:0016746
E9Q5Z5 GO:0016740
E9Q5Z5 GO:0016755
E9Q5Z5 GO:0004842
E9Q5Z5 GO:0003824
E9Q5Z5 GO:0019787
E9Q5Z5 GO:0140096
Q9FHS7 GO:0003674
Q9FHS7 GO:0003714
Q9FHS7 GO:0005488
Q9FHS7 GO:0003712
Q9FHS7 GO:0140110
Q9FHS7 GO:0005515
Q24207 GO:0003674
Q24207 GO:0003723
Q24207 GO:0003676
Q24207 GO:0097159
Q24207 GO:0005488
O15218 GO:0003674
O15218 GO:0038023
O15218 GO:0004888
O15218 GO:0060089
Q5A1N6 GO:0019887
Q5A1N6 GO:0003674
Q5A1N6 GO:0016773
Q5A1N6 GO:0098772
Q5A1N6 GO:0019207
Q5A1N6 GO:0016740
Q5A1N6 GO:0004672
Q5A1N6 GO:0016538
Q5A1N6 GO:0003824
Q5A1N6 GO:0140096
Q5A1N6 GO:0016301
Q5A1N6 GO:0030234
Q5A1N6 GO:0016772
Q9HUZ7 GO:0003674
Q9HUZ7 GO:0016787
Q9HUZ7 GO:0016298
Q9HUZ7 GO:0016788
Q9HUZ7 GO:0003824
Q64702 GO:0003674
Q64702 GO:0016773
Q64702 GO:0016772
Q64702 GO:0016740
Q64702 GO:0042802
Q64702 GO:0004672
Q64702 GO:0005488
Q64702 GO:0003824
Q64702 GO:0140096
Q64702 GO:0016301
Q64702 GO:0005515
Q64702 GO:0004674
P08018 GO:0060090
P08018 GO:0016740
P08018 GO:0035591
P08018 GO:0003674
P08018 GO:0016773
P08018 GO:0016746
P08018 GO:0034212
P08018 GO:0004672
P08018 GO:0004708
P08018 GO:0004712
P08018 GO:0005488
P08018 GO:0003824
P08018 GO:0016301
P08018 GO:0016407
P08018 GO:0016747
P08018 GO:0030674
P08018 GO:0008080
P08018 GO:0140096
P08018 GO:0005515
P08018 GO:0016772
P08018 GO:0016410
Q53FA7 GO:0000166
Q53FA7 GO:1901363
Q53FA7 GO:0017076
Q53FA7 GO:0046983
Q53FA7 GO:0003674
Q53FA7 GO:0030554
Q53FA7 GO:0070402
Q53FA7 GO:0043167
Q53FA7 GO:0005488
Q53FA7 GO:0003824
Q53FA7 GO:0016655
Q53FA7 GO:0043168
Q53FA7 GO:0050661
Q53FA7 GO:0016651
Q53FA7 GO:1901265
Q53FA7 GO:0042802
Q53FA7 GO:0097159
Q53FA7 GO:0042803
Q53FA7 GO:0016491
Q53FA7 GO:0005515
Q53FA7 GO:0036094
B9DFX7 GO:0022857
B9DFX7 GO:0046915
B9DFX7 GO:0022890
B9DFX7 GO:0003674
B9DFX7 GO:0015318
B9DFX7 GO:0015075
B9DFX7 GO:0005215
B9DFX7 GO:0046873
B9DFX7 GO:0008324
Q0WUG6 GO:0003674
Q0WUG6 GO:0016787
Q0WUG6 GO:0004175
Q0WUG6 GO:0008233
Q0WUG6 GO:0005488
Q0WUG6 GO:0003824
Q0WUG6 GO:0140096
Q0WUG6 GO:0005515
P56719 GO:0003674
P56719 GO:0038023
P56719 GO:0008528
P56719 GO:0033218
P56719 GO:0042277
P56719 GO:0042562
P56719 GO:0005488
P56719 GO:0001653
P56719 GO:0004930
P56719 GO:0060089
P56719 GO:0017046
P56719 GO:0004888
P9WGY1 GO:0003674
P9WGY1 GO:0045182
P9WGY1 GO:0090079
P9WGY1 GO:0003676
P9WGY1 GO:0097159
P9WGY1 GO:0005488
P9WGY1 GO:0008135
B8Q027 GO:0003674
B8Q027 GO:0016836
B8Q027 GO:0003824
B8Q027 GO:0016835
B8Q027 GO:0016829
P26049 GO:0038023
P26049 GO:0022857
P26049 GO:1904315
P26049 GO:0005215
P26049 GO:0098960
P26049 GO:0005230
P26049 GO:0099529
P26049 GO:0003674
P26049 GO:0022836
P26049 GO:0022824
P26049 GO:0030594
P26049 GO:0022834
P26049 GO:0015276
P26049 GO:0005216
P26049 GO:0015075
P26049 GO:0060089
P26049 GO:0022803
P26049 GO:0015267
P26049 GO:0022835
P20849 GO:0003674
P20849 GO:0005198
P20849 GO:0042802
P20849 GO:0042803
P20849 GO:0005488
P20849 GO:0030246
P20849 GO:0005515
P20849 GO:0005201
P20849 GO:0046983
Q8JZU0 GO:0003674
Q8JZU0 GO:0016787
Q8JZU0 GO:0016462
Q8JZU0 GO:0003824
Q8JZU0 GO:0016817
Q8JZU0 GO:0016818
Q9VBD4 GO:0003674
Q9VBD4 GO:0005198
Q9P253 GO:0003674
Q9P253 GO:0061630
Q9P253 GO:0061659
Q9P253 GO:0016746
Q9P253 GO:0016740
Q9P253 GO:0019905
Q9P253 GO:0000149
Q9P253 GO:0016755
Q9P253 GO:0005488
Q9P253 GO:0004842
Q9P253 GO:0003824
Q9P253 GO:0019787
Q9P253 GO:0140096
Q9P253 GO:0005515
Q9Y4D7 GO:0003674
Q9Y4D7 GO:0005515
Q9Y4D7 GO:0019904
Q9Y4D7 GO:0005488
Q9JHW1 GO:0003674
Q9JHW1 GO:0044877
Q9JHW1 GO:0019899
Q9JHW1 GO:0005488
Q9JHW1 GO:0019902
Q9JHW1 GO:0005515
Q9JHW1 GO:0019903
P04401 GO:0003674
P04401 GO:0098772
P04401 GO:0030545
P04401 GO:0140677
P04401 GO:0005488
P04401 GO:0048018
P04401 GO:0030546
P04401 GO:0005102
P04401 GO:0005515
P04401 GO:0005125
Q3J5L6 GO:0003674
Q3J5L6 GO:0046872
Q3J5L6 GO:0016833
Q3J5L6 GO:0043169
Q3J5L6 GO:0043167
Q3J5L6 GO:0005488
Q3J5L6 GO:0003824
Q3J5L6 GO:0016829
Q3J5L6 GO:0016830
P00742 GO:0003674
P00742 GO:0008289
P00742 GO:0004252
P00742 GO:0008236
P00742 GO:0017171
P00742 GO:0016787
P00742 GO:0004175
P00742 GO:0008233
P00742 GO:0005488
P00742 GO:0003824
P00742 GO:0140096
P00742 GO:0005543
P00742 GO:0005515
Q54K22 GO:0003674
Q54K22 GO:0016773
Q54K22 GO:0016740
Q54K22 GO:0019200
Q54K22 GO:0003824
Q54K22 GO:0004396
Q54K22 GO:0016301
Q54K22 GO:0016772
Q9JJH7 GO:0022857
Q9JJH7 GO:0099094
Q9JJH7 GO:0005215
Q9JJH7 GO:1901702
Q9JJH7 GO:0015079
Q9JJH7 GO:0003674
Q9JJH7 GO:0022890
Q9JJH7 GO:0022836
Q9JJH7 GO:0015318
Q9JJH7 GO:0046873
Q9JJH7 GO:0008324
Q9JJH7 GO:0005272
Q9JJH7 GO:0022839
Q9JJH7 GO:0022834
Q9JJH7 GO:0005227
Q9JJH7 GO:0015276
Q9JJH7 GO:0015081
Q9JJH7 GO:0005216
Q9JJH7 GO:0015075
Q9JJH7 GO:0005261
Q9JJH7 GO:0005267
Q9JJH7 GO:0022803
Q9JJH7 GO:0015267
P0DPA7 GO:0003674
P0DPA7 GO:0004497
P0DPA7 GO:0016491
P0DPA7 GO:0003824
A1Z8K9 GO:0003674
A1Z8K9 GO:0016209
A1Z8K9 GO:0016491
A1Z8K9 GO:0003824
A1Z8K9 GO:0016721
A1Z8K9 GO:0004784
P38630 GO:0003674
P38630 GO:0140640
P38630 GO:0005488
P38630 GO:0008094
P38630 GO:0003824
P38630 GO:0140097
P38630 GO:0005515
P38630 GO:0140657
P49902 GO:0000166
P49902 GO:0016740
P49902 GO:1901363
P49902 GO:0017076
P49902 GO:0003674
P49902 GO:0061630
P49902 GO:0016773
P49902 GO:0061659
P49902 GO:0016746
P49902 GO:0097367
P49902 GO:0030554
P49902 GO:0008252
P49902 GO:0043167
P49902 GO:0005488
P49902 GO:0016791
P49902 GO:0042578
P49902 GO:0003824
P49902 GO:0016301
P49902 GO:0035639
P49902 GO:0016787
P49902 GO:0016755
P49902 GO:0032555
P49902 GO:0004842
P49902 GO:0016788
P49902 GO:0043168
P49902 GO:0005524
P49902 GO:0032559
P49902 GO:1901265
P49902 GO:0042802
P49902 GO:0019205
P49902 GO:0097159
P49902 GO:0032553
P49902 GO:0019787
P49902 GO:0140096
P49902 GO:0005515
P49902 GO:0016772
P49902 GO:0036094
Q11201 GO:0003674
Q11201 GO:0016757
Q11201 GO:0016740
Q11201 GO:0008373
Q11201 GO:0003824
P31552 GO:0003674
P31552 GO:0016881
P31552 GO:0016405
P31552 GO:0005488
P31552 GO:0016874
P31552 GO:0016877
P31552 GO:0016879
P31552 GO:0003824
P31552 GO:0005515
M0R401 GO:0003674
M0R401 GO:0016881
M0R401 GO:0016874
M0R401 GO:0016879
M0R401 GO:0003824
P63883 GO:0003674
P63883 GO:0016787
P63883 GO:0005488
P63883 GO:0016811
P63883 GO:0003824
P63883 GO:0061783
P63883 GO:0016810
P63883 GO:0005515
P33324 GO:0008289
P33324 GO:0003674
P33324 GO:0043169
P33324 GO:0043167
P33324 GO:0005488
P33324 GO:0005543
P33324 GO:0035091
Q924V1 GO:0003674
Q924V1 GO:0050664
Q924V1 GO:0005488
Q924V1 GO:0016491
Q924V1 GO:0003824
Q924V1 GO:0016651
Q924V1 GO:0005515
Q8BGC4 GO:0003674
Q8BGC4 GO:0016616
Q8BGC4 GO:0016491
Q8BGC4 GO:0003824
Q8BGC4 GO:0016614
Q96QI5 GO:0003674
Q96QI5 GO:0016782
Q96QI5 GO:0016740
Q96QI5 GO:0003824
Q96QI5 GO:0008146
Q7RTU4 GO:0003674
Q7RTU4 GO:0005488
Q7RTU4 GO:0046982
Q7RTU4 GO:0005515
Q7RTU4 GO:0046983
P56931 GO:0003674
P56931 GO:0003700
P56931 GO:0005488
P56931 GO:0140110
P56931 GO:0005515
Q00493 GO:0004180
Q00493 GO:0003674
Q00493 GO:0008235
Q00493 GO:0008237
Q00493 GO:0016787
Q00493 GO:0008233
Q00493 GO:0005488
Q00493 GO:0008238
Q00493 GO:0003824
Q00493 GO:0140096
Q00493 GO:0005515
P16370 GO:0003674
P16370 GO:0016740
P16370 GO:0140640
P16370 GO:0003899
P16370 GO:0005488
P16370 GO:0016779
P16370 GO:0003824
P16370 GO:0140098
P16370 GO:0097747
P16370 GO:0034062
P16370 GO:0005515
P16370 GO:0016772
O97304 GO:0003674
O97304 GO:0003723
O97304 GO:0016787
O97304 GO:0004518
O97304 GO:0003676
O97304 GO:0097159
O97304 GO:0005488
O97304 GO:0016788
O97304 GO:0003824
P63055 GO:0003674
P63055 GO:0003723
P63055 GO:0003676
P63055 GO:0097159
P63055 GO:0005488
P63055 GO:0005516
P63055 GO:0005515
I6XD65 GO:0003674
I6XD65 GO:0005506
I6XD65 GO:0030145
I6XD65 GO:0046872
I6XD65 GO:0016787
I6XD65 GO:0043169
I6XD65 GO:0043167
I6XD65 GO:0008198
I6XD65 GO:0005488
I6XD65 GO:0016811
I6XD65 GO:0003824
I6XD65 GO:0016810
I6XD65 GO:0046914
P25440 GO:0003674
P25440 GO:0016773
P25440 GO:0044877
P25440 GO:0016772
P25440 GO:0016740
P25440 GO:0042393
P25440 GO:0004672
P25440 GO:0005488
P25440 GO:0003824
P25440 GO:0140030
P25440 GO:0140096
P25440 GO:0016301
P25440 GO:0005515
P25440 GO:0004674
P25440 GO:0003682
Q6EV79 GO:0003674
Q6EV79 GO:0098772
Q6EV79 GO:0030545
Q6EV79 GO:0005179
Q6EV79 GO:0140677
Q6EV79 GO:0005488
Q6EV79 GO:0048018
Q6EV79 GO:0030546
Q6EV79 GO:0005102
Q6EV79 GO:0005515
Q62056 GO:1901681
Q62056 GO:0003674
Q62056 GO:0097367
Q62056 GO:0005488
Q62056 GO:0005515
Q62056 GO:0043394
Q06205 GO:0003674
Q06205 GO:0003755
Q06205 GO:0016853
Q06205 GO:0016859
Q06205 GO:0097159
Q06205 GO:0005488
Q06205 GO:0003824
Q06205 GO:0140096
Q06205 GO:0005515
O95319 GO:0003674
O95319 GO:0003723
O95319 GO:0003676
O95319 GO:0097159
O95319 GO:0005488
O95319 GO:0036002
P10478 GO:0003674
P10478 GO:0016798
P10478 GO:0016787
P10478 GO:0004553
P10478 GO:0003824
Q5VTE6 GO:0003674
Q5VTE6 GO:0003723
Q5VTE6 GO:0003730
Q5VTE6 GO:0003729
Q5VTE6 GO:0003676
Q5VTE6 GO:0097159
Q5VTE6 GO:0005488
P23367 GO:0000166
P23367 GO:1901363
P23367 GO:0017076
P23367 GO:0003674
P23367 GO:0097367
P23367 GO:0016887
P23367 GO:0030554
P23367 GO:0003676
P23367 GO:0043167
P23367 GO:0005488
P23367 GO:0003677
P23367 GO:0003824
P23367 GO:0140657
P23367 GO:0016818
P23367 GO:0035639
P23367 GO:0016787
P23367 GO:0032555
P23367 GO:0016462
P23367 GO:0043168
P23367 GO:0005524
P23367 GO:0017111
P23367 GO:0016817
P23367 GO:0032559
P23367 GO:1901265
P23367 GO:0042802
P23367 GO:0097159
P23367 GO:0032553
P23367 GO:0005515
P23367 GO:0036094
Q9S850 GO:0003674
Q9S850 GO:0016491
Q9S850 GO:0003824
Q9S850 GO:0016667
Q9H6R4 GO:0003674
Q9H6R4 GO:0003723
Q9H6R4 GO:0003676
Q9H6R4 GO:0097159
Q9H6R4 GO:0005488
Q9H6R4 GO:0005515
X2JIJ6 GO:0003674
X2JIJ6 GO:0005102
X2JIJ6 GO:0005515
X2JIJ6 GO:0005488
A0A0E3T3B5 GO:0003674
A0A0E3T3B5 GO:0004030
A0A0E3T3B5 GO:0016903
A0A0E3T3B5 GO:0016491
A0A0E3T3B5 GO:0003824
A0A0E3T3B5 GO:0004029
A0A0E3T3B5 GO:0016620
Q3E772 GO:0003674
Q3E772 GO:0045182
Q3E772 GO:0044877
Q3E772 GO:0043022
Q3E772 GO:0005488
Q3E772 GO:0030371
Q3E772 GO:0043021
P35486 GO:0003674
P35486 GO:0016903
P35486 GO:0005488
P35486 GO:0016491
P35486 GO:0005515
P35486 GO:0003824
P35486 GO:0016620
A0A0G2JZL2 GO:0003674
A0A0G2JZL2 GO:0046872
A0A0G2JZL2 GO:0000287
A0A0G2JZL2 GO:0016787
A0A0G2JZL2 GO:0043169
A0A0G2JZL2 GO:0043167
A0A0G2JZL2 GO:0005488
A0A0G2JZL2 GO:0008270
A0A0G2JZL2 GO:0016791
A0A0G2JZL2 GO:0042578
A0A0G2JZL2 GO:0016788
A0A0G2JZL2 GO:0003824
A0A0G2JZL2 GO:0046914
Q9NAE4 GO:0003674
Q9NAE4 GO:0042802
Q9NAE4 GO:0005515
Q9NAE4 GO:0005488
O74456 GO:0003674
O74456 GO:0016773
O74456 GO:0016772
O74456 GO:0016740
O74456 GO:0004693
O74456 GO:0004672
O74456 GO:0005488
O74456 GO:0097472
O74456 GO:0003824
O74456 GO:0140096
O74456 GO:0016301
O74456 GO:0005515
O74456 GO:0004674
F4IAW1 GO:0003674
F4IAW1 GO:0016787
F4IAW1 GO:0019213
F4IAW1 GO:0016811
F4IAW1 GO:0003824
F4IAW1 GO:0016810
O49343 GO:0003674
O49343 GO:0003723
O49343 GO:0003729
O49343 GO:0003676
O49343 GO:0097159
O49343 GO:0005488
O88444 GO:0016849
O88444 GO:0003674
O88444 GO:0004016
O88444 GO:0003824
O88444 GO:0016829
O88444 GO:0009975
G4FEF4 GO:0003674
G4FEF4 GO:0016798
G4FEF4 GO:0016787
G4FEF4 GO:0042802
G4FEF4 GO:0004553
G4FEF4 GO:0042803
G4FEF4 GO:0005488
G4FEF4 GO:0003824
G4FEF4 GO:0005515
G4FEF4 GO:0046983
G4FEF4 GO:0015925
P32339 GO:0003674
P32339 GO:0016712
P32339 GO:0016705
P32339 GO:0004497
P32339 GO:0016491
P32339 GO:0003824
Q62928 GO:0003674
Q62928 GO:0038023
Q62928 GO:0004930
Q62928 GO:0060089
Q62928 GO:0004888
Q9VF81 GO:0003674
Q9VF81 GO:0016757
Q9VF81 GO:0016740
Q9VF81 GO:0000030
Q9VF81 GO:0003824
Q9VF81 GO:0140096
Q9VF81 GO:0016758
P51576 GO:0003674
P51576 GO:0038023
P51576 GO:0022857
P51576 GO:0005216
P51576 GO:0015075
P51576 GO:0005215
P51576 GO:0005261
P51576 GO:0008324
P51576 GO:0060089
P51576 GO:0022803
P51576 GO:0015267
P51576 GO:0004888
A0A8J8XCW9 GO:0003674
A0A8J8XCW9 GO:0016747
A0A8J8XCW9 GO:0016746
A0A8J8XCW9 GO:0016740
A0A8J8XCW9 GO:0043169
A0A8J8XCW9 GO:0043167
A0A8J8XCW9 GO:0005488
A0A8J8XCW9 GO:0003824
A0A8J8XCW9 GO:0008080
A0A8J8XCW9 GO:0016407
A0A8J8XCW9 GO:0016410
Q08043 GO:0003674
Q08043 GO:0044877
Q08043 GO:0005198
Q08043 GO:0042802
Q08043 GO:0044325
Q08043 GO:0005488
Q08043 GO:0008307
Q08043 GO:0005178
Q08043 GO:0050839
Q08043 GO:0005102
Q08043 GO:0005515
P11488 GO:0003674
P11488 GO:0003924
P11488 GO:0016787
P11488 GO:0016462
P11488 GO:0003824
P11488 GO:0017111
P11488 GO:0016817
P11488 GO:0016818
Q9TY11 GO:0003674
Q9TY11 GO:0051020
Q9TY11 GO:0044877
Q9TY11 GO:0031267
Q9TY11 GO:0019899
Q9TY11 GO:0050839
Q9TY11 GO:0005178
Q9TY11 GO:0005488
Q9TY11 GO:0005102
Q9TY11 GO:0005515
Q9VLD6 GO:0003674
Q9VLD6 GO:0003676
Q9VLD6 GO:0097159
Q9VLD6 GO:0005488
Q9VLD6 GO:0003677
Q9VLD6 GO:0005515
Q8RXK7 GO:0003674
Q8RXK7 GO:0052689
Q8RXK7 GO:0016787
Q8RXK7 GO:0016788
Q8RXK7 GO:0003824
O00626 GO:0003674
O00626 GO:0098772
O00626 GO:0030545
O00626 GO:0005126
O00626 GO:0140677
O00626 GO:0042379
O00626 GO:0008009
O00626 GO:0005488
O00626 GO:0048018
O00626 GO:0030546
O00626 GO:0001664
O00626 GO:0005102
O00626 GO:0005515
O00626 GO:0005125
P27987 GO:0003674
P27987 GO:0016773
P27987 GO:0016740
P27987 GO:0005488
P27987 GO:0003824
P27987 GO:0016301
P27987 GO:0005515
P27987 GO:0016772
P32767 GO:0003674
P32767 GO:0140142
P32767 GO:0005488
P32767 GO:0140104
P32767 GO:0005515
Q1WGB5 GO:0022857
Q1WGB5 GO:0022804
Q1WGB5 GO:0005215
Q1WGB5 GO:0015291
Q1WGB5 GO:1901702
Q1WGB5 GO:1901618
Q1WGB5 GO:0008509
Q1WGB5 GO:0003674
Q1WGB5 GO:0022890
Q1WGB5 GO:0015318
Q1WGB5 GO:0046873
Q1WGB5 GO:0008324
Q1WGB5 GO:0015103
Q1WGB5 GO:0015108
Q1WGB5 GO:0015377
Q1WGB5 GO:0015370
Q1WGB5 GO:0022853
Q1WGB5 GO:0015296
Q1WGB5 GO:0015081
Q1WGB5 GO:0015293
Q1WGB5 GO:0015378
Q1WGB5 GO:0015373
Q1WGB5 GO:0015075
Q1WGB5 GO:0015294
P29317 GO:0038023
P29317 GO:0016740
P29317 GO:0019199
P29317 GO:0004714
P29317 GO:0003674
P29317 GO:0016773
P29317 GO:0098772
P29317 GO:0140677
P29317 GO:0004672
P29317 GO:0005488
P29317 GO:0003824
P29317 GO:0045296
P29317 GO:0016301
P29317 GO:0019838
P29317 GO:0050839
P29317 GO:0004713
P29317 GO:0060089
P29317 GO:0140096
P29317 GO:0005515
P29317 GO:0016772
P29317 GO:0004888
P09535 GO:0019887
P09535 GO:0003674
P09535 GO:0098772
P09535 GO:0030295
P09535 GO:0019207
P09535 GO:0030545
P09535 GO:0140677
P09535 GO:0005488
P09535 GO:0019209
P09535 GO:0008047
P09535 GO:0030546
P09535 GO:0005515
P09535 GO:0048018
P09535 GO:0043539
P09535 GO:0005102
P09535 GO:0030234
P31545 GO:0003674
P31545 GO:0046906
P31545 GO:0097159
P31545 GO:0016209
P31545 GO:0005488
P31545 GO:0016491
P31545 GO:0016684
P31545 GO:0003824
P31545 GO:0004601
P31545 GO:0020037
Q9C8D4 GO:0003674
Q9C8D4 GO:0016405
Q9C8D4 GO:0016874
Q9C8D4 GO:0016877
Q9C8D4 GO:0003824
Q9C8D4 GO:0016878
P04308 GO:0003674
P04308 GO:0003676
P04308 GO:0097159
P04308 GO:0005488
P04308 GO:0003677
C6GFP2 GO:0022857
C6GFP2 GO:0003674
C6GFP2 GO:0022890
C6GFP2 GO:0015399
C6GFP2 GO:0022804
C6GFP2 GO:0046961
C6GFP2 GO:0022853
C6GFP2 GO:0015318
C6GFP2 GO:0042625
C6GFP2 GO:0015075
C6GFP2 GO:0005215
C6GFP2 GO:0015078
C6GFP2 GO:0044769
C6GFP2 GO:0019829
C6GFP2 GO:0008324
C6GFP2 GO:0042626
C6GFP2 GO:0140657
Q9Y7N4 GO:0003674
Q9Y7N4 GO:0016491
Q9Y7N4 GO:0003824
Q9Y7N4 GO:0016638
Q9Y7N4 GO:0016641
Q12864 GO:0003674
Q12864 GO:0044877
Q12864 GO:0005488
Q12864 GO:0005178
Q12864 GO:0050839
Q12864 GO:0005102
Q12864 GO:0005515
Q9UGB7 GO:1901681
Q9UGB7 GO:0003674
Q9UGB7 GO:0005506
Q9UGB7 GO:0046872
Q9UGB7 GO:0043169
Q9UGB7 GO:0016701
Q9UGB7 GO:0043167
Q9UGB7 GO:0016616
Q9UGB7 GO:0005488
Q9UGB7 GO:0016491
Q9UGB7 GO:0004497
Q9UGB7 GO:0003824
Q9UGB7 GO:0004033
Q9UGB7 GO:0046914
Q9UGB7 GO:0016614
Q5F5Y9 GO:0003674
Q5F5Y9 GO:1990837
Q5F5Y9 GO:0003690
Q5F5Y9 GO:0000976
Q5F5Y9 GO:0001067
Q5F5Y9 GO:0097159
Q5F5Y9 GO:0003676
Q5F5Y9 GO:0003700
Q5F5Y9 GO:0005488
Q5F5Y9 GO:0001216
Q5F5Y9 GO:0003677
Q5F5Y9 GO:0001217
Q5F5Y9 GO:0140110
Q5F5Y9 GO:0043565
O62854 GO:0003674
O62854 GO:0003779
O62854 GO:0000146
O62854 GO:0005488
O62854 GO:0008092
O62854 GO:0005515
O62854 GO:0003774
O62854 GO:0140657
Q2KJ63 GO:0003674
Q2KJ63 GO:0042802
Q2KJ63 GO:0042803
Q2KJ63 GO:0005488
Q2KJ63 GO:0005515
Q2KJ63 GO:0046983
P38968 GO:0003674
P38968 GO:0005515
P38968 GO:0005198
P38968 GO:0005488
P70555 GO:0003674
P70555 GO:0038023
P70555 GO:0004930
P70555 GO:0060089
P70555 GO:0004888
Q8BJ56 GO:0003674
Q8BJ56 GO:0004806
Q8BJ56 GO:0052689
Q8BJ56 GO:0016787
Q8BJ56 GO:0005488
Q8BJ56 GO:0016298
Q8BJ56 GO:0016788
Q8BJ56 GO:0003824
Q8BJ56 GO:0005515
A0A1C3NSL9 GO:0003674
A0A1C3NSL9 GO:0005515
A0A1C3NSL9 GO:0008092
A0A1C3NSL9 GO:0005488
O18406 GO:0003674
O18406 GO:0016875
O18406 GO:0140640
O18406 GO:0016874
O18406 GO:0140101
O18406 GO:0003824
O18406 GO:0140098
O18406 GO:0004812
Q6AWQ6 GO:0003674
Q6AWQ6 GO:0051020
Q6AWQ6 GO:0044877
Q6AWQ6 GO:0031267
Q6AWQ6 GO:0019899
Q6AWQ6 GO:0050839
Q6AWQ6 GO:0005178
Q6AWQ6 GO:0005488
Q6AWQ6 GO:0005102
Q6AWQ6 GO:0005515
Q08211 GO:0043138
Q08211 GO:0003697
Q08211 GO:0000166
Q08211 GO:1990837
Q08211 GO:0043175
Q08211 GO:0000976
Q08211 GO:0003724
Q08211 GO:1901363
Q08211 GO:0140110
Q08211 GO:0061980
Q08211 GO:0017076
Q08211 GO:0003674
Q08211 GO:0003713
Q08211 GO:0097367
Q08211 GO:0003690
Q08211 GO:0030554
Q08211 GO:0016887
Q08211 GO:0001067
Q08211 GO:0003676
Q08211 GO:0043167
Q08211 GO:0019899
Q08211 GO:0005488
Q08211 GO:0036094
Q08211 GO:0008094
Q08211 GO:0003677
Q08211 GO:0043022
Q08211 GO:0003824
Q08211 GO:0003727
Q08211 GO:0043565
Q08211 GO:0003688
Q08211 GO:0003712
Q08211 GO:0043021
Q08211 GO:0061629
Q08211 GO:0140657
Q08211 GO:0016818
Q08211 GO:0003723
Q08211 GO:0000977
Q08211 GO:0035639
Q08211 GO:0008186
Q08211 GO:0031490
Q08211 GO:0004386
Q08211 GO:0140640
Q08211 GO:0016787
Q08211 GO:0000987
Q08211 GO:0032555
Q08211 GO:0016462
Q08211 GO:0043168
Q08211 GO:0140098
Q08211 GO:0005524
Q08211 GO:0140097
Q08211 GO:0001098
Q08211 GO:0017111
Q08211 GO:0016817
Q08211 GO:0032559
Q08211 GO:0003682
Q08211 GO:1901265
Q08211 GO:0008134
Q08211 GO:0140297
Q08211 GO:0000993
Q08211 GO:0003729
Q08211 GO:0044877
Q08211 GO:0097159
Q08211 GO:0003678
Q08211 GO:0032553
Q08211 GO:0070063
Q08211 GO:0000978
Q08211 GO:0003725
Q08211 GO:1990841
Q08211 GO:0005515
Q08211 GO:0001099
Q9UHM6 GO:0003674
Q9UHM6 GO:0008289
Q9UHM6 GO:0038023
Q9UHM6 GO:0019842
Q9UHM6 GO:0005488
Q9UHM6 GO:0005501
Q9UHM6 GO:0060089
Q9UHM6 GO:0019840
Q9UHM6 GO:0004930
Q9UHM6 GO:0005515
Q9UHM6 GO:0009881
Q9UHM6 GO:0036094
Q9UHM6 GO:0004888
Q9PSS5 GO:1901681
Q9PSS5 GO:0003674
Q9PSS5 GO:0005539
Q9PSS5 GO:0097367
Q9PSS5 GO:0008201
Q9PSS5 GO:0005488
O60812 GO:0003674
O60812 GO:0003723
O60812 GO:0042802
O60812 GO:0003676
O60812 GO:0097159
O60812 GO:0005488
O60812 GO:0005515
P29516 GO:0003674
P29516 GO:0003723
P29516 GO:0003729
P29516 GO:0003676
P29516 GO:0097159
P29516 GO:0005488
P29516 GO:0005515
Q76L37 GO:0003674
Q76L37 GO:0016616
Q76L37 GO:0016491
Q76L37 GO:0003824
Q76L37 GO:0016614
E9Q8T2 GO:0003674
E9Q8T2 GO:0000977
E9Q8T2 GO:1990837
E9Q8T2 GO:0003690
