P43243 GO:0005515
P43243 GO:0003676
P43243 GO:0042802
P43243 GO:0005198
P43243 GO:0003674
P43243 GO:0005488
P43243 GO:0003723
P43243 GO:0061980
P43243 GO:0097159
Q4QBE9 GO:0042626
Q4QBE9 GO:0005215
Q4QBE9 GO:0140657
Q4QBE9 GO:0022804
Q4QBE9 GO:0015399
Q4QBE9 GO:0003674
Q4QBE9 GO:0022857
Q9VND9 GO:0016812
Q9VND9 GO:0003824
Q9VND9 GO:0016810
Q9VND9 GO:0003674
Q9VND9 GO:0016787
Q5ABU7 GO:1901618
Q5ABU7 GO:0005215
Q5ABU7 GO:0003674
Q5ABU7 GO:0042910
Q5ABU7 GO:0022857
P62081 GO:0048027
P62081 GO:0003730
P62081 GO:0003735
P62081 GO:0005515
P62081 GO:0019901
P62081 GO:0019899
P62081 GO:0003676
P62081 GO:0003729
P62081 GO:0030234
P62081 GO:0019900
P62081 GO:0003674
P62081 GO:0005488
P62081 GO:0140678
P62081 GO:0003723
P62081 GO:0005198
P62081 GO:0098772
P62081 GO:0097159
P62081 GO:0004857
P87306 GO:0005515
P87306 GO:0003713
P87306 GO:0140110
P87306 GO:0003674
P87306 GO:0005488
P87306 GO:0003712
P61015 GO:0060590
P61015 GO:0005515
P61015 GO:0019899
P61015 GO:0051117
P61015 GO:0042802
P61015 GO:0030234
P61015 GO:0003674
P61015 GO:0005488
P61015 GO:0140678
P61015 GO:0098772
P61015 GO:0004857
Q8L5G8 GO:0003824
Q8L5G8 GO:0016740
Q8L5G8 GO:0016301
Q8L5G8 GO:0004396
Q8L5G8 GO:0016773
Q8L5G8 GO:0016772
Q8L5G8 GO:0003674
Q8L5G8 GO:0019200
A0A0B4KEK0 GO:0008289
A0A0B4KEK0 GO:0005515
A0A0B4KEK0 GO:0042803
A0A0B4KEK0 GO:0005543
A0A0B4KEK0 GO:0046983
A0A0B4KEK0 GO:0019904
A0A0B4KEK0 GO:0017124
A0A0B4KEK0 GO:0042802
A0A0B4KEK0 GO:0003674
A0A0B4KEK0 GO:0005488
P27584 GO:0003824
P27584 GO:0016818
P27584 GO:0016462
P27584 GO:0005515
P27584 GO:0016817
P27584 GO:0003674
P27584 GO:0005488
P27584 GO:0016787
P27584 GO:0017111
P27584 GO:0003924
Q86PA5 GO:0003824
Q86PA5 GO:0004721
Q86PA5 GO:0016791
Q86PA5 GO:0042578
Q86PA5 GO:0004725
Q86PA5 GO:0140096
Q86PA5 GO:0003674
Q86PA5 GO:0016787
Q86PA5 GO:0016788
P55018 GO:0015294
P55018 GO:0015378
P55018 GO:0005215
P55018 GO:0005515
P55018 GO:0019899
P55018 GO:0015370
P55018 GO:1901702
P55018 GO:0015081
P55018 GO:0046873
P55018 GO:0015075
P55018 GO:0015293
P55018 GO:0015291
P55018 GO:0015373
P55018 GO:0015108
P55018 GO:0003674
P55018 GO:0022857
P55018 GO:0015318
P55018 GO:0015103
P55018 GO:0015296
P55018 GO:0022804
P55018 GO:0022853
P55018 GO:0005488
P55018 GO:0008509
P55018 GO:0015377
P55018 GO:0008324
P55018 GO:0022890
Q7SXU3 GO:0003824
Q7SXU3 GO:0016620
Q7SXU3 GO:0016491
Q7SXU3 GO:0003674
Q7SXU3 GO:0016903
Q61658 GO:0001227
Q61658 GO:0005515
Q61658 GO:0042802
Q61658 GO:0000976
Q61658 GO:0043565
Q61658 GO:0003700
Q61658 GO:1990837
Q61658 GO:0001217
Q61658 GO:0000977
Q61658 GO:0140110
Q61658 GO:0003677
Q61658 GO:0003674
Q61658 GO:0001067
Q61658 GO:0042803
Q61658 GO:0046983
Q61658 GO:0000987
Q61658 GO:0003682
Q61658 GO:0003690
Q61658 GO:0005488
Q61658 GO:0000981
Q61658 GO:0000978
Q61658 GO:0097159
Q61658 GO:0044877
Q61658 GO:0003676
P0A111 GO:0051540
P0A111 GO:0046914
P0A111 GO:0051536
P0A111 GO:0046872
P0A111 GO:0003674
P0A111 GO:0005506
P0A111 GO:0043169
P0A111 GO:0005488
P0A111 GO:0051537
P0A111 GO:0043167
P26342 GO:0003824
P26342 GO:0016740
P26342 GO:0005515
P26342 GO:0038023
P26342 GO:0019955
P26342 GO:0017134
P26342 GO:0004888
P26342 GO:0140096
P26342 GO:0005160
P26342 GO:0016301
P26342 GO:0016773
P26342 GO:0003674
P26342 GO:0005126
P26342 GO:0004675
P26342 GO:0019199
P26342 GO:0004672
P26342 GO:0008201
P26342 GO:0097367
P26342 GO:0005488
P26342 GO:0004674
P26342 GO:0019838
P26342 GO:1901681
P26342 GO:0044877
P26342 GO:0016772
P26342 GO:0005539
P26342 GO:0005102
P26342 GO:0060089
O76095 GO:0019899
O76095 GO:0005515
O76095 GO:0019901
O76095 GO:0019900
O76095 GO:0003674
O76095 GO:0005488
Q6WY08 GO:0003824
Q6WY08 GO:0030247
Q6WY08 GO:0140640
Q6WY08 GO:0004536
Q6WY08 GO:0140097
Q6WY08 GO:0003674
Q6WY08 GO:0005488
Q6WY08 GO:0004518
Q6WY08 GO:0016787
Q6WY08 GO:0030246
Q6WY08 GO:0016788
Q8IEX1 GO:0003824
Q8IEX1 GO:0016668
Q8IEX1 GO:0016491
Q8IEX1 GO:0003674
Q8IEX1 GO:0016667
Q8IEX1 GO:0015036
P42930 GO:0005515
P42930 GO:0032182
P42930 GO:0043130
P42930 GO:0003674
P42930 GO:0005488
P05156 GO:0003824
P05156 GO:0005515
P05156 GO:0140096
P05156 GO:0004252
P05156 GO:0008236
P05156 GO:0004175
P05156 GO:0017171
P05156 GO:0003674
P05156 GO:0005488
P05156 GO:0016787
P05156 GO:0008233
A0A8I6APY3 GO:0005515
A0A8I6APY3 GO:0008092
A0A8I6APY3 GO:0003674
A0A8I6APY3 GO:0005488
A0A8I6APY3 GO:0019894
A0A3B2W3F1 GO:0003824
A0A3B2W3F1 GO:0140096
A0A3B2W3F1 GO:0008236
A0A3B2W3F1 GO:0017171
A0A3B2W3F1 GO:0003674
A0A3B2W3F1 GO:0016787
A0A3B2W3F1 GO:0008233
Q9H000 GO:0005515
Q9H000 GO:0003676
Q9H000 GO:0003674
Q9H000 GO:0005488
Q9H000 GO:0003723
Q9H000 GO:0097159
Q9W1F4 GO:0043021
Q9W1F4 GO:0005515
Q9W1F4 GO:0044877
Q9W1F4 GO:0003674
Q9W1F4 GO:0005488
Q9QX98 GO:0005515
Q9QX98 GO:0001228
Q9QX98 GO:0000976
Q9QX98 GO:0043565
Q9QX98 GO:0003700
Q9QX98 GO:1990837
Q9QX98 GO:0000977
Q9QX98 GO:0140110
Q9QX98 GO:0003677
Q9QX98 GO:0003674
Q9QX98 GO:0001216
Q9QX98 GO:0001067
Q9QX98 GO:0000987
Q9QX98 GO:0003682
Q9QX98 GO:0003690
Q9QX98 GO:0005488
Q9QX98 GO:0000981
Q9QX98 GO:0000978
Q9QX98 GO:0097159
Q9QX98 GO:0070888
Q9QX98 GO:0044877
Q9QX98 GO:0003676
Q9KJ21 GO:0003824
Q9KJ21 GO:0016740
Q9KJ21 GO:0008757
Q9KJ21 GO:0008168
Q9KJ21 GO:0008170
Q9KJ21 GO:0003674
Q9KJ21 GO:0016741
Q8GY82 GO:0003824
Q8GY82 GO:0004672
Q8GY82 GO:0016740
Q8GY82 GO:0005515
Q8GY82 GO:0140096
Q8GY82 GO:0016301
Q8GY82 GO:0016773
Q8GY82 GO:0016772
Q8GY82 GO:0003674
Q8GY82 GO:0004674
Q8GY82 GO:0005488
P40417 GO:0003824
P40417 GO:0004672
P40417 GO:0016740
P40417 GO:0005515
P40417 GO:0019901
P40417 GO:0004707
P40417 GO:0019899
P40417 GO:0140096
P40417 GO:0016301
P40417 GO:0140297
P40417 GO:0016773
P40417 GO:0019900
P40417 GO:0016772
P40417 GO:0003674
P40417 GO:0004674
P40417 GO:0005488
P40417 GO:0008134
Q7T2H2 GO:0008201
Q7T2H2 GO:0097367
Q7T2H2 GO:0003674
Q7T2H2 GO:0005488
Q7T2H2 GO:0005539
Q7T2H2 GO:1901681
P36013 GO:0003824
P36013 GO:0016614
P36013 GO:0016615
P36013 GO:0016491
P36013 GO:0003674
Q9VLT1 GO:0005488
Q9VLT1 GO:0003674
Q9VLT1 GO:0005515
Q9VLT1 GO:0008092
O14896 GO:0043565
O14896 GO:0005515
O14896 GO:1990837
O14896 GO:0003676
O14896 GO:0003677
O14896 GO:0003690
O14896 GO:0003674
O14896 GO:0005488
O14896 GO:0097159
B6ECN9 GO:0003824
B6ECN9 GO:0004029
B6ECN9 GO:0004030
B6ECN9 GO:0016620
B6ECN9 GO:0016491
B6ECN9 GO:0003674
B6ECN9 GO:0016903
Q9UHV5 GO:0030695
Q9UHV5 GO:0005085
Q9UHV5 GO:0060589
Q9UHV5 GO:0030234
Q9UHV5 GO:0003674
Q9UHV5 GO:0098772
Q8BMC1 GO:0015078
Q8BMC1 GO:0042626
Q8BMC1 GO:0015075
Q8BMC1 GO:0046961
Q8BMC1 GO:0005215
Q8BMC1 GO:0015318
Q8BMC1 GO:0044769
Q8BMC1 GO:0140657
Q8BMC1 GO:0019829
Q8BMC1 GO:0042625
Q8BMC1 GO:0022804
Q8BMC1 GO:0022853
Q8BMC1 GO:0015399
Q8BMC1 GO:0003674
Q8BMC1 GO:0022890
Q8BMC1 GO:0008324
Q8BMC1 GO:0022857
Q7NDN8 GO:0042802
Q7NDN8 GO:0005515
Q7NDN8 GO:0003674
Q7NDN8 GO:0005488
Q99321 GO:0003824
Q99321 GO:0016818
Q99321 GO:0016891
Q99321 GO:0016462
Q99321 GO:0004519
Q99321 GO:0016817
Q99321 GO:0140098
Q99321 GO:0140640
Q99321 GO:0016893
Q99321 GO:0004540
Q99321 GO:0003674
Q99321 GO:0004518
Q99321 GO:0004521
Q99321 GO:0016787
Q99321 GO:0016788
P02789 GO:0046914
P02789 GO:0005515
P02789 GO:0046872
P02789 GO:0003674
P02789 GO:0005506
P02789 GO:0043169
P02789 GO:0005488
P02789 GO:0043167
P02789 GO:1901681
Q503F4 GO:0015267
Q503F4 GO:0005215
Q503F4 GO:0022829
Q503F4 GO:0005243
Q503F4 GO:0003674
Q503F4 GO:0022803
Q503F4 GO:0022857
Q07960 GO:0030695
Q07960 GO:0005096
Q07960 GO:0005515
Q07960 GO:0019899
Q07960 GO:0051020
Q07960 GO:0060589
Q07960 GO:0008047
Q07960 GO:0045296
Q07960 GO:0050839
Q07960 GO:0030234
Q07960 GO:0003674
Q07960 GO:0005488
Q07960 GO:0098772
Q07960 GO:0031267
Q07960 GO:0140677
B6T5Z6 GO:0043565
B6T5Z6 GO:0003700
B6T5Z6 GO:0003676
B6T5Z6 GO:0140110
B6T5Z6 GO:0003677
B6T5Z6 GO:0003674
B6T5Z6 GO:0005488
B6T5Z6 GO:0097159
Q9VDD1 GO:0005515
Q9VDD1 GO:0003674
Q9VDD1 GO:0005488
Q9VDD1 GO:0060090
Q9VDD1 GO:0030674
Q6AWR6 GO:0003824
Q6AWR6 GO:0004620
Q6AWR6 GO:0004623
Q6AWR6 GO:0052689
Q6AWR6 GO:0003674
Q6AWR6 GO:0016298
Q6AWR6 GO:0016787
Q6AWR6 GO:0016788
Q4TT88 GO:0003824
Q4TT88 GO:0008238
Q4TT88 GO:0004177
Q4TT88 GO:0140096
Q4TT88 GO:0003674
Q4TT88 GO:0008237
Q4TT88 GO:0016787
Q4TT88 GO:0008235
Q4TT88 GO:0008233
A0A0K8RCE3 GO:0005515
A0A0K8RCE3 GO:0003674
A0A0K8RCE3 GO:0005488
A0A0K8RCE3 GO:0019955
A0A0K8RCE3 GO:0019956
O23324 GO:0003824
O23324 GO:0016740
O23324 GO:0070566
O23324 GO:0016772
O23324 GO:0003674
O23324 GO:0016779
P52951 GO:0043565
P52951 GO:0003700
P52951 GO:1990837
P52951 GO:0003676
P52951 GO:0140110
P52951 GO:0003677
P52951 GO:0003690
P52951 GO:0003674
P52951 GO:0005488
P52951 GO:0097159
P9WPE9 GO:0003697
P9WPE9 GO:0003676
P9WPE9 GO:0003677
P9WPE9 GO:0003674
P9WPE9 GO:0005488
P9WPE9 GO:0097159
D5MCQ1 GO:0003730
D5MCQ1 GO:0005515
D5MCQ1 GO:0003676
D5MCQ1 GO:0003729
D5MCQ1 GO:0003674
D5MCQ1 GO:0005488
D5MCQ1 GO:0003723
D5MCQ1 GO:0097159
P30665 GO:0003824
P30665 GO:0008094
P30665 GO:0005515
P30665 GO:0140640
P30665 GO:0004386
P30665 GO:0003688
P30665 GO:0043565
P30665 GO:0043138
P30665 GO:0003678
P30665 GO:0140657
P30665 GO:1990837
P30665 GO:0003677
P30665 GO:0003674
P30665 GO:0003697
P30665 GO:0003690
P30665 GO:0005488
P30665 GO:0097159
P30665 GO:0003676
P30665 GO:0140097
Q8N344 GO:0003824
Q8N344 GO:0016810
Q8N344 GO:0005515
Q8N344 GO:0019899
Q8N344 GO:0140993
Q8N344 GO:0016811
Q8N344 GO:0140096
Q8N344 GO:0004407
Q8N344 GO:0019213
Q8N344 GO:0042826
Q8N344 GO:0003674
Q8N344 GO:0005488
Q8N344 GO:0033558
Q8N344 GO:0016787
P32298 GO:0003824
P32298 GO:0004672
P32298 GO:0016740
P32298 GO:0140096
P32298 GO:0016301
P32298 GO:0016773
P32298 GO:0016772
P32298 GO:0003674
P32298 GO:0004674
F4I5V8 GO:0003824
F4I5V8 GO:0016740
F4I5V8 GO:0046912
F4I5V8 GO:0003674
F4I5V8 GO:0016746
O96685 GO:0005515
O96685 GO:0003713
O96685 GO:0140110
O96685 GO:0042802
O96685 GO:0003674
O96685 GO:0005488
O96685 GO:0003712
F4IEU4 GO:0005509
F4IEU4 GO:0046872
F4IEU4 GO:0043169
F4IEU4 GO:0005488
F4IEU4 GO:0003674
F4IEU4 GO:0043167
P14789 GO:0003824
P14789 GO:0140096
P14789 GO:0004175
P14789 GO:0003674
P14789 GO:0016787
P14789 GO:0008233
A0A1D8PP44 GO:0003700
A0A1D8PP44 GO:0001228
A0A1D8PP44 GO:0140110
A0A1D8PP44 GO:0003674
A0A1D8PP44 GO:0001216
A0A1D8PP44 GO:0000981
Q53EK2 GO:0003824
Q53EK2 GO:0061659
Q53EK2 GO:0019787
Q53EK2 GO:0016740
Q53EK2 GO:0005515
Q53EK2 GO:0016755
Q53EK2 GO:0140096
Q53EK2 GO:0061630
Q53EK2 GO:0003674
Q53EK2 GO:0005488
Q53EK2 GO:0016746
Q53EK2 GO:0004842
Q811Q2 GO:0001664
Q811Q2 GO:0005515
Q811Q2 GO:0042802
Q811Q2 GO:0003674
Q811Q2 GO:0005488
Q811Q2 GO:0005102
Q9XQC7 GO:0046914
Q9XQC7 GO:0005515
Q9XQC7 GO:0043621
Q9XQC7 GO:0005507
Q9XQC7 GO:0046872
Q9XQC7 GO:0003674
Q9XQC7 GO:0005488
Q9XQC7 GO:0043169
Q9XQC7 GO:0043167
E6Z0R3 GO:0003824
E6Z0R3 GO:0016740
E6Z0R3 GO:0005515
E6Z0R3 GO:0005524
E6Z0R3 GO:0042802
E6Z0R3 GO:0070566
E6Z0R3 GO:0046872
E6Z0R3 GO:0030554
E6Z0R3 GO:0000166
E6Z0R3 GO:0003674
E6Z0R3 GO:0043169
E6Z0R3 GO:0043167
E6Z0R3 GO:0036094
E6Z0R3 GO:1901363
E6Z0R3 GO:0042803
E6Z0R3 GO:0046983
E6Z0R3 GO:0097367
E6Z0R3 GO:0005488
E6Z0R3 GO:0032553
E6Z0R3 GO:0000287
E6Z0R3 GO:0097159
E6Z0R3 GO:0016779
E6Z0R3 GO:0032559
E6Z0R3 GO:1901265
E6Z0R3 GO:0043168
E6Z0R3 GO:0016772
E6Z0R3 GO:0017076
E6Z0R3 GO:0035639
E6Z0R3 GO:0032555
P20241 GO:0005515
P20241 GO:0005509
P20241 GO:0050839
P20241 GO:0046872
P20241 GO:0043169
P20241 GO:0005488
P20241 GO:0003674
P20241 GO:0043167
Q6I1X8 GO:0042802
Q6I1X8 GO:0005515
Q6I1X8 GO:0003674
Q6I1X8 GO:0005488
Q8K245 GO:0005515
Q8K245 GO:0019904
Q8K245 GO:0017124
Q8K245 GO:0003674
Q8K245 GO:0005488
Q8K245 GO:0000149
Q16445 GO:0038023
Q16445 GO:0060089
Q16445 GO:0030594
Q16445 GO:0003674
P21744 GO:0005488
P21744 GO:0019838
P21744 GO:0003674
P21744 GO:0005515
P25644 GO:0005515
P25644 GO:0044877
P25644 GO:0003676
P25644 GO:0003682
P25644 GO:0003729
P25644 GO:0003674
P25644 GO:0005488
P25644 GO:0003723
P25644 GO:0097159
Q94C77 GO:0003824
Q94C77 GO:0004672
Q94C77 GO:0016740
Q94C77 GO:0005515
Q94C77 GO:0140096
Q94C77 GO:0016301
Q94C77 GO:0016773
Q94C77 GO:0016772
Q94C77 GO:0003674
Q94C77 GO:0005488
Q9EQF4 GO:0036094
Q9EQF4 GO:1901363
Q9EQF4 GO:0005515
Q9EQF4 GO:0043168
Q9EQF4 GO:0043177
Q9EQF4 GO:0031406
Q9EQF4 GO:0019842
Q9EQF4 GO:0003674
Q9EQF4 GO:0005488
Q9EQF4 GO:0033218
Q9EQF4 GO:0072341
Q9EQF4 GO:0038023
Q9EQF4 GO:0043167
Q9EQF4 GO:0005102
Q9EQF4 GO:0097159
Q9EQF4 GO:0060089
P0AGF4 GO:0015294
P0AGF4 GO:0015078
P0AGF4 GO:0015318
P0AGF4 GO:0015293
P0AGF4 GO:0015291
P0AGF4 GO:0005215
P0AGF4 GO:0015075
P0AGF4 GO:0005402
P0AGF4 GO:0015144
P0AGF4 GO:0051119
P0AGF4 GO:0022804
P0AGF4 GO:0015295
P0AGF4 GO:0008324
P0AGF4 GO:0003674
P0AGF4 GO:0022890
P0AGF4 GO:0022853
P0AGF4 GO:0022857
P0AGF4 GO:0015145
Q8IH49 GO:0003824
Q8IH49 GO:0005524
Q8IH49 GO:0005515
Q8IH49 GO:0003779
Q8IH49 GO:0016817
Q8IH49 GO:0051015
Q8IH49 GO:0000166
Q8IH49 GO:0030554
Q8IH49 GO:0016787
Q8IH49 GO:0140657
Q8IH49 GO:0003674
Q8IH49 GO:0043167
Q8IH49 GO:0003774
Q8IH49 GO:0016818
Q8IH49 GO:0036094
Q8IH49 GO:1901363
Q8IH49 GO:0016462
Q8IH49 GO:0016887
Q8IH49 GO:0008092
Q8IH49 GO:0097367
Q8IH49 GO:0005488
Q8IH49 GO:0032553
Q8IH49 GO:0097159
Q8IH49 GO:0032555
Q8IH49 GO:0032559
Q8IH49 GO:1901265
Q8IH49 GO:0043168
Q8IH49 GO:0044877
Q8IH49 GO:0017076
Q8IH49 GO:0035639
Q8IH49 GO:0017111
P9WKG5 GO:0003824
P9WKG5 GO:0016849
P9WKG5 GO:0016829
P9WKG5 GO:0003674
F4J8P7 GO:0043565
F4J8P7 GO:0003700
F4J8P7 GO:1990837
F4J8P7 GO:0003676
F4J8P7 GO:0140110
F4J8P7 GO:0003677
F4J8P7 GO:0003690
F4J8P7 GO:0003674
F4J8P7 GO:0005488
F4J8P7 GO:0001067
F4J8P7 GO:0097159
F4J8P7 GO:0000976
A0A075FAK4 GO:0003824
A0A075FAK4 GO:0003674
A0A075FAK4 GO:0016835
A0A075FAK4 GO:0016829
A0A075FAK4 GO:0016836
Q9VEB7 GO:0003824
Q9VEB7 GO:0016740
Q9VEB7 GO:0106389
Q9VEB7 GO:0016301
Q9VEB7 GO:0016772
Q9VEB7 GO:0003674
Q9ZW89 GO:0005488
Q9ZW89 GO:0003674
Q9ZW89 GO:0005515
Q9ZW89 GO:0032182
Q05028 GO:0005515
Q05028 GO:0005102
Q05028 GO:0003674
Q05028 GO:0005488
P30177 GO:0005515
P30177 GO:0042803
P30177 GO:0046983
P30177 GO:0003676
P30177 GO:0042802
P30177 GO:0003677
P30177 GO:0003674
P30177 GO:0005488
P30177 GO:0003723
P30177 GO:0097159
Q92353 GO:0003824
Q92353 GO:0019783
Q92353 GO:0140096
Q92353 GO:0101005
Q92353 GO:0003674
Q92353 GO:0008237
Q92353 GO:0016787
Q92353 GO:0008233
Q14249 GO:0003824
Q14249 GO:0004520
Q14249 GO:0004519
Q14249 GO:0005515
Q14249 GO:0140640
Q14249 GO:0004536
Q14249 GO:0140097
Q14249 GO:0003674
Q14249 GO:0005488
Q14249 GO:0004518
Q14249 GO:0016787
Q14249 GO:0016788
O54635 GO:0042802
O54635 GO:0005515
O54635 GO:0003674
O54635 GO:0005488
P49095 GO:0003824
P49095 GO:0003674
P49095 GO:0016491
P49095 GO:0016638
Q811Q5 GO:0005515
Q811Q5 GO:0008083
Q811Q5 GO:0030545
Q811Q5 GO:0030546
Q811Q5 GO:0003674
Q811Q5 GO:0005488
Q811Q5 GO:0048018
Q811Q5 GO:0098772
Q811Q5 GO:0005102
Q811Q5 GO:0140677
Q8CGU6 GO:0003824
Q8CGU6 GO:0005515
Q8CGU6 GO:0140096
Q8CGU6 GO:0003674
Q8CGU6 GO:0005488
Q8CGU6 GO:0016787
Q8CGU6 GO:0008233
V5GZ08 GO:0005515
V5GZ08 GO:0003674
V5GZ08 GO:0005488
V5GZ08 GO:0019955
V5GZ08 GO:0019956
Q6P2C8 GO:0005515
Q6P2C8 GO:0003713
Q6P2C8 GO:0140110
Q6P2C8 GO:0003674
Q6P2C8 GO:0005488
Q6P2C8 GO:0003712
Q8WY91 GO:0003824
Q8WY91 GO:0016853
Q8WY91 GO:0005515
Q8WY91 GO:0042802
Q8WY91 GO:0003674
Q8WY91 GO:0005488
Q8WY91 GO:0046906
Q8WY91 GO:0020037
Q8WY91 GO:0097159
P80645 GO:0003824
P80645 GO:0016705
P80645 GO:0005515
P80645 GO:0004497
P80645 GO:0042802
P80645 GO:0016712
P80645 GO:0003674
P80645 GO:0005488
P80645 GO:0016491
P80386 GO:0019899
P80386 GO:0005515
P80386 GO:0019901
P80386 GO:0019900
P80386 GO:0003674
P80386 GO:0005488
A2Q7D0 GO:0043565
A2Q7D0 GO:0003700
A2Q7D0 GO:0003676
A2Q7D0 GO:0140110
A2Q7D0 GO:0003677
A2Q7D0 GO:0003674
A2Q7D0 GO:0005488
A2Q7D0 GO:0097159
P81377 GO:0005515
P81377 GO:0019899
P81377 GO:0030551
P81377 GO:0000166
P81377 GO:0030554
P81377 GO:0051018
P81377 GO:0019207
P81377 GO:0030234
P81377 GO:0019900
P81377 GO:0019887
P81377 GO:0003674
P81377 GO:0043167
P81377 GO:0036094
P81377 GO:1901363
P81377 GO:0019901
P81377 GO:0097367
P81377 GO:0005488
P81377 GO:0032553
P81377 GO:0097159
P81377 GO:0032559
P81377 GO:0032555
P81377 GO:1901265
P81377 GO:0043168
P81377 GO:0017076
P81377 GO:0098772
Q54L90 GO:0030695
Q54L90 GO:0003779
Q54L90 GO:0005515
Q54L90 GO:0019207
Q54L90 GO:0005085
Q54L90 GO:0019899
Q54L90 GO:0051020
Q54L90 GO:0060589
Q54L90 GO:0044877
Q54L90 GO:0051015
Q54L90 GO:0008092
Q54L90 GO:0030234
Q54L90 GO:0001965
Q54L90 GO:0019887
Q54L90 GO:0003674
Q54L90 GO:0005488
Q54L90 GO:0098772
Q54L90 GO:0031267
Q61603 GO:0005215
Q61603 GO:0005231
Q61603 GO:1901702
Q61603 GO:0005253
Q61603 GO:0015075
Q61603 GO:0015108
Q61603 GO:0005254
Q61603 GO:0003674
Q61603 GO:0022857
Q61603 GO:0015267
Q61603 GO:0015318
Q61603 GO:0005230
Q61603 GO:0015103
Q61603 GO:0022803
Q61603 GO:0008509
Q61603 GO:0022834
Q61603 GO:0022836
Q61603 GO:0005216
Q61603 GO:0015276
P40481 GO:0003824
P40481 GO:0016740
P40481 GO:0008757
P40481 GO:0008168
P40481 GO:0008170
P40481 GO:0003674
P40481 GO:0016741
P10767 GO:0005515
P10767 GO:0008083
P10767 GO:0030545
P10767 GO:0030546
P10767 GO:0003674
P10767 GO:0005488
P10767 GO:0048018
P10767 GO:0098772
P10767 GO:0005102
P10767 GO:0140677
Q8H2C9 GO:0042277
Q8H2C9 GO:0033218
Q8H2C9 GO:0003674
Q8H2C9 GO:0005488
P01252 GO:0005515
P01252 GO:0140297
P01252 GO:0008134
P01252 GO:0005488
P01252 GO:0003674
F2XG53 GO:0003824
F2XG53 GO:0140640
F2XG53 GO:0004536
F2XG53 GO:0140097
F2XG53 GO:0003674
F2XG53 GO:0004518
F2XG53 GO:0016787
F2XG53 GO:0016788
P68390 GO:0061134
P68390 GO:0030414
P68390 GO:0004867
P68390 GO:0030234
P68390 GO:0003674
P68390 GO:0140678
P68390 GO:0061135
P68390 GO:0098772
P68390 GO:0004866
P68390 GO:0004857
P23242 GO:0005215
P23242 GO:0005515
P23242 GO:0019899
P23242 GO:0015631
P23242 GO:0097110
P23242 GO:0048487
P23242 GO:0015562
P23242 GO:0019900
P23242 GO:0003674
P23242 GO:0022857
P23242 GO:0015267
P23242 GO:0022829
P23242 GO:0019901
P23242 GO:0008092
P23242 GO:0005243
P23242 GO:0005488
P23242 GO:0022803
P23242 GO:0005102
P23242 GO:0008514
P23242 GO:1990782
Q04573 GO:0004888
Q04573 GO:0008528
Q04573 GO:0001653
Q04573 GO:0003674
Q04573 GO:0038023
Q04573 GO:0008188
Q04573 GO:0060089
Q04573 GO:0004930
Q30JB5 GO:0003824
Q30JB5 GO:0003674
Q30JB5 GO:0009055
Q30JB5 GO:0016491
Q04338 GO:0005515
Q04338 GO:0005484
Q04338 GO:0003674
Q04338 GO:0005488
Q04338 GO:0060090
Q04338 GO:0030674
Q96GX5 GO:0003824
Q96GX5 GO:0004672
Q96GX5 GO:0016740
Q96GX5 GO:0140096
Q96GX5 GO:0016301
Q96GX5 GO:0016773
Q96GX5 GO:0016772
Q96GX5 GO:0003674
Q96GX5 GO:0004674
Q8LGU7 GO:0003824
Q8LGU7 GO:0016891
Q8LGU7 GO:0140101
Q8LGU7 GO:0004519
Q8LGU7 GO:0140098
Q8LGU7 GO:0140640
Q8LGU7 GO:0016893
Q8LGU7 GO:0004540
Q8LGU7 GO:0003674
Q8LGU7 GO:0004518
Q8LGU7 GO:0004521
Q8LGU7 GO:0016787
Q8LGU7 GO:0016788
G2QNH0 GO:1901505
G2QNH0 GO:0005215
G2QNH0 GO:0015215
G2QNH0 GO:0015291
G2QNH0 GO:0015605
G2QNH0 GO:0000295
G2QNH0 GO:0005346
G2QNH0 GO:0022804
G2QNH0 GO:0015216
G2QNH0 GO:0003674
G2QNH0 GO:1901702
G2QNH0 GO:0015297
G2QNH0 GO:0008514
G2QNH0 GO:0022857
G2QNH0 GO:0015932
Q9M8L4 GO:0003824
Q9M8L4 GO:0016740
Q9M8L4 GO:0016301
Q9M8L4 GO:0016773
Q9M8L4 GO:0016772
Q9M8L4 GO:0003674
O60333 GO:0005515
O60333 GO:0008092
O60333 GO:0003674
O60333 GO:0019894
O60333 GO:0005488
Q2HXL6 GO:0003824
Q2HXL6 GO:0015923
Q2HXL6 GO:0004553
Q2HXL6 GO:0003674
Q2HXL6 GO:0016798
Q2HXL6 GO:0016787
Q2HXL6 GO:0004559
P55095 GO:0005515
P55095 GO:0030545
P55095 GO:0030546
P55095 GO:0003674
P55095 GO:0005488
P55095 GO:0048018
P55095 GO:0098772
P55095 GO:0005102
P55095 GO:0140677
Q8U0Z6 GO:0003824
Q8U0Z6 GO:0016491
Q8U0Z6 GO:0003674
P56656 GO:0003824
P56656 GO:0016705
P56656 GO:0004497
P56656 GO:0016491
P56656 GO:0003674
F4JVX1 GO:0005515
F4JVX1 GO:0005516
F4JVX1 GO:0005488
F4JVX1 GO:0003674
P13340 GO:0003824
P13340 GO:0004519
P13340 GO:0003674
P13340 GO:0004518
P13340 GO:0016787
P13340 GO:0016788
O51614 GO:0042802
O51614 GO:0005515
O51614 GO:0003674
O51614 GO:0005488
