Q13332 GO:0016788
Q13332 GO:0005515
Q13332 GO:0140096
Q8VCV1 GO:0016790
Q8VCV1 GO:0016787
Q8VCV1 GO:0003674
Q8VCV1 GO:0003824
Q8VCV1 GO:0016788
Q8VCV1 GO:0140096
P05523 GO:0140097
P05523 GO:0046872
P05523 GO:0046914
P05523 GO:0004518
P05523 GO:0016835
P05523 GO:0003674
P05523 GO:0016788
P05523 GO:0003684
P05523 GO:0140640
P05523 GO:0003676
P05523 GO:0043169
P05523 GO:0003677
P05523 GO:0003824
P05523 GO:0043167
P05523 GO:0005488
P05523 GO:0016787
P05523 GO:0016799
P05523 GO:0019104
P05523 GO:0016798
P05523 GO:0008270
P05523 GO:0016829
P05523 GO:0004519
P05523 GO:0097159
P0DPE2 GO:0016787
P0DPE2 GO:0008233
P0DPE2 GO:0003674
P0DPE2 GO:0003824
P0DPE2 GO:0008237
P0DPE2 GO:0004222
P0DPE2 GO:0140096
P0DPE2 GO:0004175
A0A8I6ALD4 GO:0003674
A0A8I6ALD4 GO:0005515
A0A8I6ALD4 GO:0005488
A0A8I6ALD4 GO:0044325
Q9SN74 GO:0005488
Q9SN74 GO:0003674
Q9SN74 GO:0003700
Q9SN74 GO:0140110
Q9SN74 GO:0005515
A0A8I6GL04 GO:0005488
A0A8I6GL04 GO:0004842
A0A8I6GL04 GO:0003674
A0A8I6GL04 GO:0019787
A0A8I6GL04 GO:0016746
A0A8I6GL04 GO:0016740
A0A8I6GL04 GO:0003824
A0A8I6GL04 GO:0016755
A0A8I6GL04 GO:0005515
A0A8I6GL04 GO:0140096
O22798 GO:0005488
O22798 GO:0003690
O22798 GO:0003676
O22798 GO:0003674
O22798 GO:0003700
O22798 GO:0003677
O22798 GO:0043565
O22798 GO:1990837
O22798 GO:0140110
O22798 GO:0000976
O22798 GO:0001067
O22798 GO:0097159
Q8VDP3 GO:1901363
Q8VDP3 GO:0000166
Q8VDP3 GO:0004497
Q8VDP3 GO:0050660
Q8VDP3 GO:1901265
Q8VDP3 GO:0031267
Q8VDP3 GO:0003674
Q8VDP3 GO:0016709
Q8VDP3 GO:0051020
Q8VDP3 GO:0019899
Q8VDP3 GO:0019900
Q8VDP3 GO:0003824
Q8VDP3 GO:0043167
Q8VDP3 GO:0016705
Q8VDP3 GO:0016491
Q8VDP3 GO:0005488
Q8VDP3 GO:0003779
Q8VDP3 GO:0008092
Q8VDP3 GO:0043168
Q8VDP3 GO:0019901
Q8VDP3 GO:0071949
Q8VDP3 GO:0005515
Q8VDP3 GO:0036094
Q8VDP3 GO:0097159
Q8K3R0 GO:0016787
Q8K3R0 GO:0003674
Q8K3R0 GO:0003824
Q8K3R0 GO:0052689
Q8K3R0 GO:0016788
Q9STW1 GO:0005488
Q9STW1 GO:0003723
Q9STW1 GO:0003676
Q9STW1 GO:0003674
Q9STW1 GO:0003729
Q9STW1 GO:0097159
P0A6Y1 GO:0005488
P0A6Y1 GO:0003676
P0A6Y1 GO:0003674
P0A6Y1 GO:0003677
P0A6Y1 GO:0043565
P0A6Y1 GO:0097159
P81715 GO:0005488
P81715 GO:0043169
P81715 GO:0016787
P81715 GO:0008233
P81715 GO:0003674
P81715 GO:0005509
P81715 GO:0003824
P81715 GO:0043167
P81715 GO:0008270
P81715 GO:0008237
P81715 GO:0046872
P81715 GO:0140096
P81715 GO:0046914
F7IVA8 GO:0003674
F7IVA8 GO:0005515
F7IVA8 GO:0005488
F7IVA8 GO:0042802
D3Z4R4 GO:0001217
D3Z4R4 GO:0000977
D3Z4R4 GO:0005488
D3Z4R4 GO:0003690
D3Z4R4 GO:0003676
D3Z4R4 GO:0003674
D3Z4R4 GO:0001227
D3Z4R4 GO:0003700
D3Z4R4 GO:0003677
D3Z4R4 GO:0000987
D3Z4R4 GO:0043565
D3Z4R4 GO:1990837
D3Z4R4 GO:0000978
D3Z4R4 GO:0000976
D3Z4R4 GO:0140110
D3Z4R4 GO:0000981
D3Z4R4 GO:0001067
D3Z4R4 GO:0097159
Q9C7S5 GO:0038023
Q9C7S5 GO:0005488
Q9C7S5 GO:0004674
Q9C7S5 GO:0003674
Q9C7S5 GO:0042802
Q9C7S5 GO:0016772
Q9C7S5 GO:0016740
Q9C7S5 GO:0060089
Q9C7S5 GO:0016301
Q9C7S5 GO:0003824
Q9C7S5 GO:0004888
Q9C7S5 GO:0004672
Q9C7S5 GO:0016773
Q9C7S5 GO:0001653
Q9C7S5 GO:0005515
Q9C7S5 GO:0140096
Q8TD23 GO:0019899
Q8TD23 GO:0005488
Q8TD23 GO:0003674
Q8TD23 GO:0031625
Q8TD23 GO:0044389
Q8TD23 GO:0005515
D3ZWD6 GO:0005488
D3ZWD6 GO:0003674
D3ZWD6 GO:0005515
D3ZWD6 GO:0044877
D3ZWD6 GO:0001848
A2Q8B5 GO:0016616
A2Q8B5 GO:0003674
A2Q8B5 GO:0003824
A2Q8B5 GO:0016614
A2Q8B5 GO:0008106
A2Q8B5 GO:0016491
A2Q8B5 GO:0004033
Q7K105 GO:0005543
Q7K105 GO:0005488
Q7K105 GO:0060090
Q7K105 GO:0003674
Q7K105 GO:0043168
Q7K105 GO:0005546
Q7K105 GO:0043167
Q7K105 GO:0008289
Q7K105 GO:0030674
Q7K105 GO:1901981
Q7K105 GO:0035591
Q7K105 GO:0005515
Q7K105 GO:0005102
Q7K105 GO:1902936
Q7K105 GO:0035091
P14727 GO:0005488
P14727 GO:0003676
P14727 GO:0003674
P14727 GO:0003677
P14727 GO:0043565
P14727 GO:0097159
O05229 GO:0015075
O05229 GO:0005215
O05229 GO:0008324
O05229 GO:0003674
O05229 GO:0140828
O05229 GO:0015291
O05229 GO:0015081
O05229 GO:0022890
O05229 GO:0015318
O05229 GO:0022804
O05229 GO:0022853
O05229 GO:0015385
O05229 GO:1901702
O05229 GO:0022857
O05229 GO:0046873
O05229 GO:0015297
O05229 GO:0015078
O05229 GO:0051139
P21954 GO:0005488
P21954 GO:0016616
P21954 GO:0003674
P21954 GO:0003824
P21954 GO:0016614
P21954 GO:0005515
P21954 GO:0016491
G5E8H9 GO:0016616
G5E8H9 GO:0003674
G5E8H9 GO:0003824
G5E8H9 GO:0016614
G5E8H9 GO:0016491
Q8L6Z7 GO:0003674
Q8L6Z7 GO:0005515
Q8L6Z7 GO:0005488
Q8L6Z7 GO:0032182
P09104 GO:0005488
P09104 GO:0016836
P09104 GO:0016835
P09104 GO:0003674
P09104 GO:0003824
P09104 GO:0016829
P09104 GO:0005515
Q9DBS2 GO:0005488
Q9DBS2 GO:0003674
Q9DBS2 GO:0042802
Q9DBS2 GO:0005516
Q9DBS2 GO:0005515
Q9HIN1 GO:0003674
Q9HIN1 GO:0016772
Q9HIN1 GO:0016740
Q9HIN1 GO:0003824
Q9HIN1 GO:0016773
V9M2S5 GO:0005488
V9M2S5 GO:0003674
V9M2S5 GO:0042802
V9M2S5 GO:0046983
V9M2S5 GO:0005515
V9M2S5 GO:0042803
P51149 GO:0016818
P51149 GO:0017076
P51149 GO:0005525
P51149 GO:1901363
P51149 GO:0000166
P51149 GO:0097367
P51149 GO:0003924
P51149 GO:1901265
P51149 GO:0036094
P51149 GO:0003674
P51149 GO:0016462
P51149 GO:0016817
P51149 GO:0032555
P51149 GO:0019003
P51149 GO:0003824
P51149 GO:0043167
P51149 GO:0032553
P51149 GO:0019001
P51149 GO:0032561
P51149 GO:0005488
P51149 GO:0035639
P51149 GO:0016787
P51149 GO:0043168
P51149 GO:0005515
P51149 GO:0044877
P51149 GO:0017111
P51149 GO:0097159
Q99743 GO:0005488
Q99743 GO:0003690
Q99743 GO:0003676
Q99743 GO:0003674
Q99743 GO:0003700
Q99743 GO:0003677
Q99743 GO:0043565
Q99743 GO:1990837
Q99743 GO:0031072
Q99743 GO:0140110
Q99743 GO:0005515
Q99743 GO:0051879
Q99743 GO:0097159
Q8S9N6 GO:0005488
Q8S9N6 GO:0003676
Q8S9N6 GO:0003674
Q8S9N6 GO:0003677
Q8S9N6 GO:0043565
Q8S9N6 GO:0097159
P68105 GO:0017076
P68105 GO:0005525
P68105 GO:1901363
P68105 GO:0000166
P68105 GO:0090079
P68105 GO:0097159
P68105 GO:1901265
P68105 GO:0003674
P68105 GO:0008135
P68105 GO:0003676
P68105 GO:0045182
P68105 GO:0032555
P68105 GO:0043167
P68105 GO:0019001
P68105 GO:0032553
P68105 GO:0032561
P68105 GO:0005488
P68105 GO:0035639
P68105 GO:0043168
P68105 GO:0005515
P68105 GO:0036094
P68105 GO:0097367
P58772 GO:0008092
P58772 GO:0005515
P58772 GO:0005488
P58772 GO:0003674
Q8N1B4 GO:0000149
Q8N1B4 GO:0005488
Q8N1B4 GO:0003674
Q8N1B4 GO:0019905
Q8N1B4 GO:0005515
A2RI01 GO:0005215
A2RI01 GO:0003674
A2RI01 GO:0140657
A2RI01 GO:0022804
A2RI01 GO:0022857
A2RI01 GO:0042626
A2RI01 GO:0015399
Q02725 GO:0005488
Q02725 GO:0003674
Q02725 GO:0043168
Q02725 GO:0043178
Q02725 GO:0043167
Q02725 GO:0005516
Q02725 GO:0005515
Q02725 GO:0036094
Q9YDP3 GO:0008168
Q9YDP3 GO:0140640
Q9YDP3 GO:0140097
Q9YDP3 GO:0003674
Q9YDP3 GO:0016740
Q9YDP3 GO:0003824
Q9YDP3 GO:0016741
Q9YDP3 GO:0008757
Q9NYD6 GO:0000977
Q9NYD6 GO:0005488
Q9NYD6 GO:0003690
Q9NYD6 GO:0003676
Q9NYD6 GO:0003674
Q9NYD6 GO:0003700
Q9NYD6 GO:0001228
Q9NYD6 GO:0003677
Q9NYD6 GO:0001216
Q9NYD6 GO:0043565
Q9NYD6 GO:1990837
Q9NYD6 GO:0000976
Q9NYD6 GO:0140110
Q9NYD6 GO:0000981
Q9NYD6 GO:0005515
Q9NYD6 GO:0001067
Q9NYD6 GO:0097159
Q91XJ1 GO:0019899
Q91XJ1 GO:0005488
Q91XJ1 GO:0003674
Q91XJ1 GO:0031625
Q91XJ1 GO:0044389
Q91XJ1 GO:0005515
P18275 GO:0008514
P18275 GO:0005215
P18275 GO:0015171
P18275 GO:0003674
P18275 GO:0015291
P18275 GO:0046943
P18275 GO:0022804
P18275 GO:0022857
P18275 GO:0015297
P18275 GO:0005342
Q9UBX5 GO:0005488
Q9UBX5 GO:0005178
Q9UBX5 GO:0003674
Q9UBX5 GO:0042802
Q9UBX5 GO:0005102
Q9UBX5 GO:0046983
Q9UBX5 GO:0050839
Q9UBX5 GO:0005515
Q9UBX5 GO:0042803
Q9UBX5 GO:0044877
Q8JGW1 GO:0005488
Q8JGW1 GO:0046982
Q8JGW1 GO:0003674
Q8JGW1 GO:0046983
Q8JGW1 GO:0005515
Q8GWG2 GO:0016787
Q8GWG2 GO:0016791
Q8GWG2 GO:0003674
Q8GWG2 GO:0042578
Q8GWG2 GO:0003824
Q8GWG2 GO:0019203
Q8GWG2 GO:0016788
Q27324 GO:0019899
Q27324 GO:0038023
Q27324 GO:0005488
Q27324 GO:0046982
Q27324 GO:0003674
Q27324 GO:0042802
Q27324 GO:0016772
Q27324 GO:0017147
Q27324 GO:0019900
Q27324 GO:0016740
Q27324 GO:0060089
Q27324 GO:0016301
Q27324 GO:0003824
Q27324 GO:0004888
Q27324 GO:0019901
Q27324 GO:0046983
Q27324 GO:0005515
Q27324 GO:0042803
Q5XIC0 GO:0003674
Q5XIC0 GO:0016860
Q5XIC0 GO:0003824
Q5XIC0 GO:0016853
Q5XIC0 GO:0016863
Q50755 GO:0003674
Q50755 GO:0016667
Q50755 GO:0003824
Q50755 GO:0016491
A6KWY3 GO:0016787
A6KWY3 GO:0003674
A6KWY3 GO:0003824
A6KWY3 GO:0052689
A6KWY3 GO:0016788
Q1W651 GO:0019899
Q1W651 GO:0005488
Q1W651 GO:0003674
Q1W651 GO:0019900
Q1W651 GO:0019901
Q1W651 GO:0005515
Q1W651 GO:1990782
P64638 GO:0005488
P64638 GO:0003674
P64638 GO:0051536
P64638 GO:0051540
P64638 GO:0051539
Q6P5Z2 GO:0005488
Q6P5Z2 GO:0003674
Q6P5Z2 GO:0016772
Q6P5Z2 GO:0016740
Q6P5Z2 GO:0016301
Q6P5Z2 GO:0003824
Q6P5Z2 GO:0004672
Q6P5Z2 GO:0016773
Q6P5Z2 GO:0005515
Q6P5Z2 GO:0140096
P92976 GO:0003674
P92976 GO:0003824
P92976 GO:0016840
P92976 GO:0016829
Q9BZE2 GO:0016866
Q9BZE2 GO:0003674
Q9BZE2 GO:0009982
Q9BZE2 GO:0003824
Q9BZE2 GO:0016853
Q9K2S2 GO:0015075
Q9K2S2 GO:0005215
Q9K2S2 GO:0008324
Q9K2S2 GO:0003674
Q9K2S2 GO:0140828
Q9K2S2 GO:0015291
Q9K2S2 GO:0015081
Q9K2S2 GO:0022890
Q9K2S2 GO:0015318
Q9K2S2 GO:0022804
Q9K2S2 GO:0022853
Q9K2S2 GO:0015385
Q9K2S2 GO:1901702
Q9K2S2 GO:0022857
Q9K2S2 GO:0046873
Q9K2S2 GO:0015297
Q9K2S2 GO:0015078
Q9K2S2 GO:0051139
Q05920 GO:0003674
Q05920 GO:0003824
Q05920 GO:0016874
W5PH94 GO:0005126
W5PH94 GO:0005488
W5PH94 GO:0003674
W5PH94 GO:0005515
W5PH94 GO:0005102
Q62771 GO:0005488
Q62771 GO:0003690
Q62771 GO:0003676
Q62771 GO:0003674
Q62771 GO:0003700
Q62771 GO:0003677
Q62771 GO:0043565
Q62771 GO:0140110
Q62771 GO:0005515
Q62771 GO:0097159
P10959 GO:0005488
P10959 GO:0016787
P10959 GO:0003674
P10959 GO:0042802
P10959 GO:0046983
P10959 GO:0003824
P10959 GO:0052689
P10959 GO:0005515
P10959 GO:0042803
P10959 GO:0016788
Q9NJP9 GO:0005524
Q9NJP9 GO:0017076
Q9NJP9 GO:1901363
Q9NJP9 GO:0000166
Q9NJP9 GO:0097159
Q9NJP9 GO:1901265
Q9NJP9 GO:0032559
Q9NJP9 GO:0003674
Q9NJP9 GO:0030554
Q9NJP9 GO:0032555
Q9NJP9 GO:0016772
Q9NJP9 GO:0003824
Q9NJP9 GO:0043167
Q9NJP9 GO:0032553
Q9NJP9 GO:0005488
Q9NJP9 GO:0035639
Q9NJP9 GO:0043168
Q9NJP9 GO:0016740
Q9NJP9 GO:0016301
Q9NJP9 GO:0016773
Q9NJP9 GO:0036094
Q9NJP9 GO:0097367
A1Z920 GO:0038023
A1Z920 GO:0005488
A1Z920 GO:0003674
A1Z920 GO:0060089
A1Z920 GO:0004888
A1Z920 GO:0019904
A1Z920 GO:0005515
Q8MQ41 GO:0038023
Q8MQ41 GO:0004930
Q8MQ41 GO:0015464
Q8MQ41 GO:0003674
Q8MQ41 GO:0060089
Q8MQ41 GO:0008227
Q8MQ41 GO:0004888
Q8MQ41 GO:0030594
Q8MQ41 GO:0098960
B7ZSK1 GO:0022834
B7ZSK1 GO:0015075
B7ZSK1 GO:0005244
B7ZSK1 GO:0060089
B7ZSK1 GO:0022824
B7ZSK1 GO:0022857
B7ZSK1 GO:0003674
B7ZSK1 GO:0004888
B7ZSK1 GO:0022832
B7ZSK1 GO:0005230
B7ZSK1 GO:0030594
B7ZSK1 GO:0022836
B7ZSK1 GO:0038023
B7ZSK1 GO:0004970
B7ZSK1 GO:0008066
B7ZSK1 GO:0005216
B7ZSK1 GO:0005215
B7ZSK1 GO:0015276
B7ZSK1 GO:0022835
B7ZSK1 GO:0022890
B7ZSK1 GO:0015318
B7ZSK1 GO:0015267
B7ZSK1 GO:0022803
P06746 GO:0015631
P06746 GO:0019899
P06746 GO:0005488
P06746 GO:0140640
P06746 GO:0016779
P06746 GO:0140097
P06746 GO:0003674
P06746 GO:0008092
P06746 GO:0008017
P06746 GO:0016835
P06746 GO:0016772
P06746 GO:0016740
P06746 GO:0003824
P06746 GO:0016829
P06746 GO:0005515
P06746 GO:0034061
P06746 GO:0003887
P19139 GO:0003674
P19139 GO:0043021
P19139 GO:0044877
P19139 GO:0005488
Q9DBL9 GO:0030234
Q9DBL9 GO:0005488
Q9DBL9 GO:0008047
Q9DBL9 GO:0004806
Q9DBL9 GO:0016787
Q9DBL9 GO:0003674
Q9DBL9 GO:0098772
Q9DBL9 GO:0003824
Q9DBL9 GO:0140677
Q9DBL9 GO:0016298
Q9DBL9 GO:0052689
Q9DBL9 GO:0005515
Q9DBL9 GO:0016788
C0HM68 GO:0090729
C0HM68 GO:0003674
C0HM68 GO:0030545
C0HM68 GO:0098772
C0HM68 GO:0140677
C0HM68 GO:0030546
P00895 GO:0003674
P00895 GO:0016830
P00895 GO:0003824
P00895 GO:0016829
P00895 GO:0016833
P00952 GO:0005524
P00952 GO:0017076
P00952 GO:1901363
P00952 GO:0000166
P00952 GO:0046983
P00952 GO:0097159
P00952 GO:1901265
P00952 GO:0000049
P00952 GO:0032559
P00952 GO:0003674
P00952 GO:0042803
P00952 GO:0030554
P00952 GO:0140640
P00952 GO:0003723
P00952 GO:0003676
P00952 GO:0016875
P00952 GO:0032555
P00952 GO:0003824
P00952 GO:0043167
P00952 GO:0005515
P00952 GO:0032553
P00952 GO:0004812
P00952 GO:0005488
P00952 GO:0035639
P00952 GO:0016874
P00952 GO:0042802
P00952 GO:0043168
P00952 GO:0140101
P00952 GO:0140098
P00952 GO:0036094
P00952 GO:0097367
Q9SZF7 GO:0005488
Q9SZF7 GO:0003690
Q9SZF7 GO:0003676
Q9SZF7 GO:0003674
Q9SZF7 GO:0003700
Q9SZF7 GO:0003677
Q9SZF7 GO:0043565
Q9SZF7 GO:1990837
Q9SZF7 GO:0140110
Q9SZF7 GO:0000976
Q9SZF7 GO:0005515
Q9SZF7 GO:0001067
Q9SZF7 GO:0097159
Q6IMN6 GO:0003674
Q6IMN6 GO:0005515
Q6IMN6 GO:0005488
Q6IMN6 GO:0005102
A9KT32 GO:0016757
A9KT32 GO:0003674
A9KT32 GO:0016740
A9KT32 GO:0003824
A9KT32 GO:0016758
Q969E3 GO:0005488
Q969E3 GO:0001664
Q969E3 GO:0003674
Q969E3 GO:0051427
Q969E3 GO:0071855
Q969E3 GO:0005515
Q969E3 GO:0005102
E9QE09 GO:0016779
E9QE09 GO:0003674
E9QE09 GO:0016772
E9QE09 GO:0016740
E9QE09 GO:0003824
E9QE09 GO:0070569
P55042 GO:0016818
P55042 GO:0005488
P55042 GO:0016787
P55042 GO:0003674
P55042 GO:0016462
P55042 GO:0003824
P55042 GO:0003924
P55042 GO:0005515
P55042 GO:0016817
P55042 GO:0017111
A0A8I5ZY52 GO:0030234
A0A8I5ZY52 GO:0008047
A0A8I5ZY52 GO:0003674
A0A8I5ZY52 GO:0060589
A0A8I5ZY52 GO:0098772
A0A8I5ZY52 GO:0030695
A0A8I5ZY52 GO:0140677
A0A8I5ZY52 GO:0005096
Q7ZVS9 GO:0003700
Q7ZVS9 GO:0140110
Q7ZVS9 GO:0003674
Q7ZVS9 GO:0000981
B7Z0Q1 GO:0016787
B7Z0Q1 GO:0016791
B7Z0Q1 GO:0003674
B7Z0Q1 GO:0052745
B7Z0Q1 GO:0042578
B7Z0Q1 GO:0003824
B7Z0Q1 GO:0016788
P0CZ17 GO:0016787
P0CZ17 GO:0003674
P0CZ17 GO:0016810
P0CZ17 GO:0003824
P0CZ17 GO:0016811
C8V2D4 GO:0030234
C8V2D4 GO:0003674
C8V2D4 GO:0060589
C8V2D4 GO:0098772
C8V2D4 GO:0030695
C8V2D4 GO:0005085
A1CFL5 GO:0003674
A1CFL5 GO:0004497
A1CFL5 GO:0003824
A1CFL5 GO:0016491
O95881 GO:0005488
O95881 GO:0015036
O95881 GO:0003674
O95881 GO:0015035
O95881 GO:0016671
O95881 GO:0003824
O95881 GO:0005515
O95881 GO:0016667
O95881 GO:0140096
O95881 GO:0016491
F4JJ15 GO:0005543
F4JJ15 GO:0016818
F4JJ15 GO:0005488
F4JJ15 GO:0016787
F4JJ15 GO:0003674
F4JJ15 GO:0016462
F4JJ15 GO:0003824
F4JJ15 GO:0003924
F4JJ15 GO:0008289
F4JJ15 GO:0016817
F4JJ15 GO:0017111
F4JJ15 GO:0035091
O74839 GO:0005262
O74839 GO:0005216
O74839 GO:0022836
O74839 GO:0005215
O74839 GO:0008324
O74839 GO:0015075
O74839 GO:0003674
O74839 GO:0015318
O74839 GO:0022890
O74839 GO:0005261
O74839 GO:1901702
O74839 GO:0022857
O74839 GO:0015085
O74839 GO:0046873
O74839 GO:0015267
O74839 GO:0022803
P62196 GO:0003674
P62196 GO:0005515
P62196 GO:0005488
P62196 GO:0005102
P43029 GO:0003674
P43029 GO:0005515
P43029 GO:0005488
P43029 GO:0042802
Q54EX6 GO:0016757
Q54EX6 GO:0016758
Q54EX6 GO:0003674
Q54EX6 GO:0008376
Q54EX6 GO:0016740
Q54EX6 GO:0003824
Q54EX6 GO:0140096
Q54EX6 GO:0008194
P47756 GO:0005488
P47756 GO:0003779
P47756 GO:0003674
P47756 GO:0008092
P47756 GO:0050839
P47756 GO:0045296
P47756 GO:0005515
B0BN46 GO:0017076
B0BN46 GO:1901363
B0BN46 GO:0000166
B0BN46 GO:0097159
B0BN46 GO:1901265
B0BN46 GO:0016614
B0BN46 GO:0043177
B0BN46 GO:0050661
B0BN46 GO:0003674
B0BN46 GO:0030554
B0BN46 GO:0051287
B0BN46 GO:0003824
B0BN46 GO:0043167
B0BN46 GO:0016491
B0BN46 GO:0005488
B0BN46 GO:0016616
B0BN46 GO:0043168
B0BN46 GO:0036094
B0BN46 GO:0031406
Q10153 GO:0003674
Q10153 GO:0016772
Q10153 GO:0016740
Q10153 GO:0003824
Q10153 GO:0016780
Q9FJE8 GO:0003674
Q9FJE8 GO:0005488
Q9FJE8 GO:0044877
Q9FJE8 GO:0003682
Q4QLK7 GO:0003674
Q4QLK7 GO:0003824
Q4QLK7 GO:0016765
Q4QLK7 GO:0016740
P49106 GO:0005488
P49106 GO:0003676
P49106 GO:0003674
P49106 GO:0003677
P49106 GO:0005515
P49106 GO:0044877
P49106 GO:0097159
P20108 GO:0003674
P20108 GO:0005515
P20108 GO:0005488
P20108 GO:0042802
Q9LYQ7 GO:0008168
Q9LYQ7 GO:0016620
Q9LYQ7 GO:0003674
Q9LYQ7 GO:0016903
Q9LYQ7 GO:0016740
Q9LYQ7 GO:0003824
Q9LYQ7 GO:0008171
Q9LYQ7 GO:0016741
Q9LYQ7 GO:0008757
Q9LYQ7 GO:0016491
Q8IY81 GO:0005488
Q8IY81 GO:0008168
Q8IY81 GO:0140640
Q8IY81 GO:0003676
Q8IY81 GO:0003723
Q8IY81 GO:0003674
Q8IY81 GO:0016740
Q8IY81 GO:0008173
Q8IY81 GO:0003824
Q8IY81 GO:0008171
Q8IY81 GO:0005515
Q8IY81 GO:0016741
Q8IY81 GO:0140098
Q8IY81 GO:0097159
Q9P0M9 GO:0005488
Q9P0M9 GO:0003723
Q9P0M9 GO:0003676
Q9P0M9 GO:0003674
Q9P0M9 GO:0005515
Q9P0M9 GO:0097159
P38689 GO:0005488
P38689 GO:0003674
P38689 GO:0016772
P38689 GO:0016740
P38689 GO:0003824
P38689 GO:0005515
P33590 GO:0020037
P33590 GO:0005488
P33590 GO:0043169
P33590 GO:0003674
P33590 GO:0043167
P33590 GO:0051540
P33590 GO:0046872
P33590 GO:0005515
P33590 GO:0046914
P33590 GO:0046906
P33590 GO:0097159
Q7Z2H8 GO:0015075
Q7Z2H8 GO:0015171
Q7Z2H8 GO:0022857
Q7Z2H8 GO:0015175
Q7Z2H8 GO:0008324
Q7Z2H8 GO:0003674
Q7Z2H8 GO:0015291
Q7Z2H8 GO:0005342
Q7Z2H8 GO:0015078
Q7Z2H8 GO:0005416
Q7Z2H8 GO:0022804
Q7Z2H8 GO:0015293
Q7Z2H8 GO:0005488
Q7Z2H8 GO:0005215
Q7Z2H8 GO:0008514
Q7Z2H8 GO:0046943
Q7Z2H8 GO:0015295
Q7Z2H8 GO:0022890
Q7Z2H8 GO:0015318
Q7Z2H8 GO:0022853
Q7Z2H8 GO:0015294
Q7Z2H8 GO:0042910
Q7Z2H8 GO:0005515
Q7Z2H8 GO:1901682
Q9P0U3 GO:0008234
Q9P0U3 GO:0005488
Q9P0U3 GO:0016787
Q9P0U3 GO:0004175
Q9P0U3 GO:0008233
Q9P0U3 GO:0003674
Q9P0U3 GO:0004197
Q9P0U3 GO:0003824
Q9P0U3 GO:0005515
Q9P0U3 GO:0140096
Q9P0U3 GO:0019783
Q383B6 GO:0005488
Q383B6 GO:0003676
Q383B6 GO:0003674
Q383B6 GO:0003677
Q383B6 GO:0097159
Q9D708 GO:0005488
Q9D708 GO:0043169
Q9D708 GO:0003674
Q9D708 GO:0005509
Q9D708 GO:0042802
Q9D708 GO:0043167
Q9D708 GO:0046872
Q9D708 GO:0005515
P07934 GO:0004674
P07934 GO:0003674
P07934 GO:0016772
P07934 GO:0004683
P07934 GO:0016740
P07934 GO:0016301
P07934 GO:0003824
P07934 GO:0004672
P07934 GO:0016773
P07934 GO:0140096
Q2UVJ5 GO:0015075
Q2UVJ5 GO:0015103
Q2UVJ5 GO:0022857
Q2UVJ5 GO:0015378
Q2UVJ5 GO:0046873
Q2UVJ5 GO:0015373
Q2UVJ5 GO:0008324
Q2UVJ5 GO:0003674
Q2UVJ5 GO:0015291
Q2UVJ5 GO:0015079
Q2UVJ5 GO:0015296
Q2UVJ5 GO:0015081
Q2UVJ5 GO:0022804
Q2UVJ5 GO:1901702
Q2UVJ5 GO:0015293
Q2UVJ5 GO:0015377
Q2UVJ5 GO:0005215
Q2UVJ5 GO:0022890
Q2UVJ5 GO:0015318
Q2UVJ5 GO:0022853
Q2UVJ5 GO:0015294
Q2UVJ5 GO:0008509
Q2UVJ5 GO:0015370
Q2UVJ5 GO:0015108
Q9VHM3 GO:0001221
Q9VHM3 GO:0003690
Q9VHM3 GO:0001223
Q9VHM3 GO:0008134
Q9VHM3 GO:0003674
Q9VHM3 GO:0003700
Q9VHM3 GO:0000976
Q9VHM3 GO:0000977
Q9VHM3 GO:0003676
Q9VHM3 GO:0003677
Q9VHM3 GO:0001046
Q9VHM3 GO:0001067
Q9VHM3 GO:0005488
Q9VHM3 GO:0043565
Q9VHM3 GO:1990837
Q9VHM3 GO:0140110
Q9VHM3 GO:0000981
Q9VHM3 GO:0005515
Q9VHM3 GO:0097159
Q7T2H2 GO:0005488
Q7T2H2 GO:0003674
Q7T2H2 GO:0005539
Q7T2H2 GO:1901681
Q7T2H2 GO:0008201
Q7T2H2 GO:0097367
Q9CVD2 GO:0008234
Q9CVD2 GO:0019899
Q9CVD2 GO:0005488
Q9CVD2 GO:0016787
Q9CVD2 GO:0008233
Q9CVD2 GO:0003674
Q9CVD2 GO:0004843
Q9CVD2 GO:0003824
Q9CVD2 GO:0031625
Q9CVD2 GO:0101005
Q9CVD2 GO:0044389
Q9CVD2 GO:0005515
Q9CVD2 GO:0140096
Q9CVD2 GO:0019783
Q9VCC4 GO:0003674
Q9VCC4 GO:0005488
Q9VCC4 GO:0044877
P27870 GO:0030234
P27870 GO:0005488
P27870 GO:0003674
P27870 GO:0060589
P27870 GO:0098772
P27870 GO:0030695
P27870 GO:0005085
P27870 GO:0005515
P27870 GO:0140030
Q8IPI3 GO:0008514
Q8IPI3 GO:0005215
Q8IPI3 GO:0008324
Q8IPI3 GO:0003674
Q8IPI3 GO:0015075
Q8IPI3 GO:0015291
Q8IPI3 GO:0022890
Q8IPI3 GO:0015081
Q8IPI3 GO:0015318
Q8IPI3 GO:0022804
Q8IPI3 GO:0015106
Q8IPI3 GO:0022853
Q8IPI3 GO:1901702
Q8IPI3 GO:0022857
Q8IPI3 GO:0015294
Q8IPI3 GO:0015293
Q8IPI3 GO:0015370
Q8IPI3 GO:0046873
P86907 GO:0016787
